Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
2359,Photography,Studio Photography Lighting,0hrs 819min,12th,English/Hindi,Module 1: Introduction to Product Photography,Product photography on Dark Background. Learn How to make your products stand out against the black.,https://www.youtube.com/watch?v=skrJnEjLd6A
2360,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 1: Introduction to Product Photography,Product Photography Tutorial - How to shoot Silverware / Steelware with a Single Light (in Hindi),https://www.youtube.com/watch?v=yWfCu-6zruA
2361,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 1: Introduction to Product Photography,Studio Lighting Tutorial- Create interesting DIY Light background for your product photography Hindi,https://www.youtube.com/watch?v=beKkkx_KVMU
2362,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 1: Introduction to Product Photography,Product Photography Tutorial - Create Gradients with Lighting on Glossy / Reflective Products.,https://www.youtube.com/watch?v=w7msHnlLOO0
2363,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 2: Lighting Techniques for Different Products,Food Photography Tutorial - Get your light right for food Shots. Learn the Art of lighting the Food.,https://www.youtube.com/watch?v=Y1TKsxyCGdE
2364,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 2: Lighting Techniques for Different Products,E-Commerce Product Photography - Learn to professionally shoot without any post production,https://www.youtube.com/watch?v=kl34qFsrMFw
2365,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 2: Lighting Techniques for Different Products,Product Photography Headphones - How to Setup Strobes / Flash Lights for Professional Quality Photo,https://www.youtube.com/watch?v=phoL71z1wZs
2366,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 2: Lighting Techniques for Different Products,Using Harsh Shadows with Single Light in Product Photography -  Photo Pathshala,https://www.youtube.com/watch?v=68CEpliUyWQ
2367,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 3: Single Light Setups,One Light E-Commerce Product Photography - Learn to shoot and edit in Adobe Photoshop,https://www.youtube.com/watch?v=iLEcdAcNqDc
2368,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 3: Single Light Setups,Rim Studio Lighting Photography Tutorial - Let's learn how to light the edges of a subject.,https://www.youtube.com/watch?v=9CDZYrVcrwE
2369,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 3: Single Light Setups,Product Photography Tutorial with Three Lights - Light Up Your Products Properly,https://www.youtube.com/watch?v=saVlkXgJgrY
2370,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 3: Single Light Setups,Splash Photography - High Speed Flash Photography Tutorial with Godox AD600B in Hindi,https://www.youtube.com/watch?v=N4uuIjlFSFE
2371,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 4: Multi-Light Setups and Advanced Techniques,Food Photography - A simple lighting setup (Behind the scenes),https://www.youtube.com/watch?v=rpTEzpv6jb8
2372,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 4: Multi-Light Setups and Advanced Techniques,#photography #tutorial Single Light Wine Glass Photography Tutorial in Hindi.,https://www.youtube.com/watch?v=8KNlS7QQQAc
2373,Photography,Studio Photography Lighting,,12th,English/Hindi,Module 4: Multi-Light Setups and Advanced Techniques,Studio Product Photography Lighting Tutorial - How to professionally shoot a product.,https://www.youtube.com/watch?v=gz2N8IDu8OU
