"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
2851,"Photography","Wildlife Photography","0hrs 602min","12th","English/Hindi","Module 1: Introduction to Wildlife Photography","A CHANGE OF DIRECTION-WILDLIFE PHOTOGRAPHY","https://www.youtube.com/watch?v=qkuCIe_aGOo"
2852,"Photography","Wildlife Photography","","12th","English/Hindi","Module 1: Bird Photography Basics","Bird/Wildlife Photography  Photographing Jays and other woodland birds from my field hide","https://www.youtube.com/watch?v=PfLo6RbLBQc"
2853,"Photography","Wildlife Photography","","12th","English/Hindi","Module 1: Essential Gear and Fieldcraft","How To Capture The Perfect Bird Photograph (Creating A Suitable Prop)","https://www.youtube.com/watch?v=K1H5QjQvGDM"
2854,"Photography","Wildlife Photography","","12th","English/Hindi","Module 1: Photographing Birds in Flight","Coastal Bird Photography in a storm","https://www.youtube.com/watch?v=B3pz6WdzgEI"
2855,"Photography","Wildlife Photography","","12th","English/Hindi","Module 2: Wildlife Photography Techniques","Beginner's Guide to Wildlife Photography Essentials (What's In My Bag?)","https://www.youtube.com/watch?v=4imE_B64SwI"
2856,"Photography","Wildlife Photography","","12th","English/Hindi","Module 2:  Mammal Photography","WILDLIFE PHOTOGRAPHY- RABBITS.  Tricky Subjects","https://www.youtube.com/watch?v=Ua30iwFW0aU"
2857,"Photography","Wildlife Photography","","12th","English/Hindi","Module 2:  Working with Hides","How To Photograph Birds In Your Garden (Beginner's Guide)","https://www.youtube.com/watch?v=NmPLjNpFmpA"
2858,"Photography","Wildlife Photography","","12th","English/Hindi","Module 2: Composition and Storytelling","BIRD PHOTOGRAPHY. Barn Owls. A perfect evening behind the lens. featuring Tragopans Monal V2 Hide","https://www.youtube.com/watch?v=iZwbyfcah3E"
2859,"Photography","Wildlife Photography","","12th","English/Hindi","Module 3: Advanced Bird Photography","Photographing Kingfishers - Trying To Capture The Perfect Image (Amazing Results!)","https://www.youtube.com/watch?v=zJjWER46Gis"
2860,"Photography","Wildlife Photography","","12th","English/Hindi","Module 3:  Bird Photography in Different Habitats","PREPARING YOUR HIDE FOR THE WINTER SEASON- Maintenance and essential tasks","https://www.youtube.com/watch?v=HFl1HLNXBeQ"
2861,"Photography","Wildlife Photography","","12th","English/Hindi","Module 3:  Ethical Considerations","Wildlife Photographers Gear Room/ The advantages of being organised","https://www.youtube.com/watch?v=ixKGZ_qyFYU"
2862,"Photography","Wildlife Photography","","12th","English/Hindi","Module 3: Post-Processing and Editing","Guide to Using A Hide for Bird Photography (Full Buzzard Photography Session)","https://www.youtube.com/watch?v=35AyhqSuYjg"
2863,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Photography Projects","Michael Gove Visits Mistress Priti Patel's Boudoir | Spitting Image","https://www.youtube.com/watch?v=gfddokPIu8Q"
2864,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Building a Portfolio","BIRD/WILDLIFE PHOTOGRAPHY. Distracted by Funghi. When it doesn't always go to plan.","https://www.youtube.com/watch?v=vWxlT-MZO5A"
2865,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Conservation Photography","Photographing Common Buzzards From A Hide (Full Guide)","https://www.youtube.com/watch?v=Sx57Uj-P1UM"
2866,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","The Two Ronnies - The Worm That Turned (1 of 8)","https://www.youtube.com/watch?v=GcMd1F1acSo"
2867,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Guide To Photographing Buzzards (Tragopan Hokki V3 Hide Test)","https://www.youtube.com/watch?v=-2v6yoq_LnM"
2868,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Waxed Canvas Camp Kitchen Utensil Roll.  How to make your own gear.","https://www.youtube.com/watch?v=cMtsGBWviZw"
2869,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","VALLERRET SKADI ZIPPER MITT PSP Review- Buzzard hide change around-BIRD/WILDLIFE PHOTOGRAPHY","https://www.youtube.com/watch?v=mIQDYl534Cc"
2870,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","The Ultimate Wildlife Photography Accessory (How To Make A Camera Bean Bag)","https://www.youtube.com/watch?v=oamQR9_c8b8"
2871,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Stalking Roe Deer in woodland and a bit of a mooch. Beanbag Mk 4 Update.","https://www.youtube.com/watch?v=snUI1bOb4RA"
2872,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY/ Ghillie Blanket and Roe Deer in the woods","https://www.youtube.com/watch?v=UFhUL5IDQZA"
2873,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Wildlife Photography/ Badger Photography with Continuous Lighting","https://www.youtube.com/watch?v=cB38jD6t9jk"
2874,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Wildlife Photography/How To/Photographing Fox Cubs in the dark","https://www.youtube.com/watch?v=MkPR2S8j0dk"
2875,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY-HIGHLAND ROAD TRIP- SEARCHING FOR RED DEER","https://www.youtube.com/watch?v=aX8CVjGfMCE"
2876,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY-RED SQUIRRELS AND PINE MARTENS- HIGHLAND HIDE","https://www.youtube.com/watch?v=Smx8HYaCzQg"
2877,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY- OTTER SPOTTING ON A TANDEM- MULL PHOTO TRIP","https://www.youtube.com/watch?v=KStuZI6eOv4"
2878,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Bird Photography-Short Eared Owls on Mull-Highland Road Trip Pt.3","https://www.youtube.com/watch?v=p0p13aLhU7Y"
2879,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Dave MacLeod: The 24/8","https://www.youtube.com/watch?v=huL5TdBfTIE"
2880,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","ROE DEER PHOTOGRAPHY-WILDLIFE PHOTOGRAPHY- SCOTTISH ADVENTURE","https://www.youtube.com/watch?v=ZqH-MnASHw8"
2881,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Photographing and Filming Coastal OTTERS- Wildlife Photography-Tragopan Ghillie blanket","https://www.youtube.com/watch?v=17EDH9vcuh0"
2882,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Testing Out 600mm Lens on Birds of Prey at RSPB Marshside","https://www.youtube.com/watch?v=24RAkinCrXo"
2883,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Photographing Coastal Birds in Northern Ireland (Full Nikon Z6II Test)","https://www.youtube.com/watch?v=8zbNSdXdpvU"
2884,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","NEW RAPTOR SET-UP / PROBLEMS WITH THE Z6II / LOWEPRO CAMERA BAG","https://www.youtube.com/watch?v=kf_RhpVr4JQ"
2885,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BIRD PHOTOGRAPHY-SMALL BIRD SET UP- ECOFLOW RIVER MAX","https://www.youtube.com/watch?v=VtfJ6mafAB0"
2886,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","How To Capture The Best Bird of Prey Images (Full Buzzard Photography Session)","https://www.youtube.com/watch?v=oZ1Vcv24q6A"
2887,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Testing Nikon 500 PF Lens On Barn Owls (Detailed Review)","https://www.youtube.com/watch?v=2_w7Qun5bXc"
2888,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Guide to Photographing Barn Owls (Tragopan V6 Hide Test)","https://www.youtube.com/watch?v=o9Dp2SIvdEo"
2889,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","LAKELAND CANOE TRIP OVERNIGHTER- NEW EXPEDITION TOOL- TRIP ANNOUNCEMENT","https://www.youtube.com/watch?v=_bpvQ794T84"
2890,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY- ROE DEER IN THE OPEN- I SOLD MY Z6II","https://www.youtube.com/watch?v=_2Z1KIw-LIo"
2891,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY- TRAILCAM TEST- PREP YOUR SUBJECT LOCATION","https://www.youtube.com/watch?v=n9X9u0TJHOE"
2892,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BIRD PHOTOGRAPHY- SEARCHING FOR THE RAREST BIRD IN BRITAIN- A LESSON IN PATIENCE","https://www.youtube.com/watch?v=dA7iwNaWJuU"
2893,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","CAR CAMPING/WILDLIFE PHOTOGRAPHY/ THE LANCASHIRE FELLS","https://www.youtube.com/watch?v=Xne0_vDxVcQ"
2894,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Using Olympus OM System OM-1 For Wildlife Photography (Full Review)","https://www.youtube.com/watch?v=2PxZ3K6iNQo"
2895,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BIRD PHOTOGRAPHY-FORWARD PLANNING- OM 1- BARN OWLS","https://www.youtube.com/watch?v=T_xTQTbIDqc"
2896,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","OWL PHOTOGRAPHY at a new permission- OM SYSTEM OM-1 - Whats in the bag","https://www.youtube.com/watch?v=PDqlCGHlBFE"
2897,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Testing Micro 4/3 Quality - Is It Good Enough? (Full Kingfisher Photography Session)","https://www.youtube.com/watch?v=03XF7U3iK-U"
2898,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BIRD PHOTOGRAPHY-DIPPER DECK- CAMOUFLAGE-GETTING SUPER CLOSE","https://www.youtube.com/watch?v=MAJvLnpTQh0"
2899,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BIRD PHOTOGRAPHY/ RAVENS IN THE MOUNTAINS/ OVERNIGHT CAMP","https://www.youtube.com/watch?v=peQwfDWsl6w"
2900,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY- Highland Adventure- Meet up with ESPEN HELLAND","https://www.youtube.com/watch?v=0R9VmDDO9o4"
2901,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WINTERY NORTHUMBERLAND GROUSE/BIRD PHOTOGRAPHY/ RETURN TO NIKON","https://www.youtube.com/watch?v=T7wcuJi_MbI"
2902,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","HOW TO PHOTOGRAPH BUZZARDS/ ROE DEER/ TRAGOPAN LAGOPUS/ NEW SETUP","https://www.youtube.com/watch?v=enTl9o26lmo"
2903,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","How To Photograph Birds in Winter (Detailed Guide and Fieldfare Session)","https://www.youtube.com/watch?v=cF03JibJC4Q"
2904,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WINTER WILDLIFE PHOTOGRAPHY-SCOTTISH MOUNTAIN HARES- MICRO ADVENTURE","https://www.youtube.com/watch?v=FLTYcUiQ8Ok"
2905,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","HOW TO PHOTOGRAPH RED SQUIRRELS-  BRITISH WILDLIFE PHOTOGRAPHY- NEW CAMERA BAG","https://www.youtube.com/watch?v=wACZzkWDN94"
2906,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILDLIFE PHOTOGRAPHY - Roe Deer in the forest - Ifootage Cobra 3 MONOPOD","https://www.youtube.com/watch?v=qxMnnN3LNiA"
2907,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","PHOTOGRAPHING BROWN HARES / STALKING TECHNIQUES / WILDLIFE PHOTOGRAPHY","https://www.youtube.com/watch?v=m3yXkZwK0RA"
2908,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","NIKON Z9 Powerbank Charging - Garden Bird Photography - USB-c  Power","https://www.youtube.com/watch?v=mXTD79M7JDk"
2909,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","How To Photograph Dippers In The Wild","https://www.youtube.com/watch?v=v47GCWVb58U"
2910,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","WILD WEATHER BIRD PHOTOGRAPHY ON THE COAST - SURPRISING RESULTS -  DON'T GIVE UP","https://www.youtube.com/watch?v=gywbyk-STdg"
2911,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Creating the Perfect Setup for Kingfisher Photos (Plus Rare Footage and Channel Update)","https://www.youtube.com/watch?v=A-5Il_Leh5g"
2912,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","This WILL Improve Your Wildlife Photography! (Photography Permissions Explained)","https://www.youtube.com/watch?v=VeKE1qTZDWw"
2913,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Searching For The UK's Rarest Owl","https://www.youtube.com/watch?v=C924cs23WWE"
2914,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Searching for Pine Martens In The Scottish Highlands","https://www.youtube.com/watch?v=24ij6k-hkko"
2915,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","We're Officially Homeless! 😱 (Channel Update)","https://www.youtube.com/watch?v=_xM1MayFhIQ"
2916,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","A Journey Into Camera Trapping - Episode 1","https://www.youtube.com/watch?v=_KrrFmBiL8o"
2917,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Winter Wildlife Photography - Black Fallow Deer and Winter Thrushes","https://www.youtube.com/watch?v=IKqBpokS8VI"
2918,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","THE BEST OF 2023- A YEAR OF WILDLIFE PHOTOGRAPHY- BEST IMAGES","https://www.youtube.com/watch?v=B-LIIdpIvbE"
2919,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","We Finally Moved ... here's where we ended up!","https://www.youtube.com/watch?v=5G7zZbM87TM"
2920,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","I'm Building A Wildlife Homestead! (First Steps)","https://www.youtube.com/watch?v=XmmL8YHfKyM"
2921,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Wildlife Homestead Part 2 - Bringing a woodland back to life","https://www.youtube.com/watch?v=2kG9yEkhGWg"
2922,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Wildlife Homestead Pt  3 and Photographing Greater Spotted Woodpeckers","https://www.youtube.com/watch?v=0T_ouPbierk"
2923,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Fox photography and Hikmicro Thermal Monocular test","https://www.youtube.com/watch?v=f6Z5JdpelUI"
2924,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BUILDING A WILDLIFE HOMESTEAD. PART 4 . THE BUZZARDS HAVE ARRIVED!!","https://www.youtube.com/watch?v=e8zzJH7F7Ls"
2925,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","Summer Migrants in the Forest- Bird Photography- Finding your subject","https://www.youtube.com/watch?v=C7fyvGnMkOg"
2926,"Photography","Wildlife Photography","","12th","English/Hindi","Module 4: Wildlife Filmmaking","BUILDING A WILDLIFE HOMESTEAD PART 5 - RUSTIC BRIDGE- THE HIDE BEGINS- CREATE A CAR PARK","https://www.youtube.com/watch?v=5N9tlMhPQos"
