"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4789,"Nursing","Pathophysiology Video Playlist","15hrs 5min","12th","English/Hindi","Module 1: Hypersensitivity Reactions Part 1","Type I Hypersensitivity - Mechanism (Described Concisely)","https://www.youtube.com/watch?v=CjRAkawBRaI"
4790,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 1: Hypersensitivity Reactions Part 1","Type II Hypersensitivity - Mechanisms (Described Concisely)","https://www.youtube.com/watch?v=dSM-TwWTtV0"
4791,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 1: Hypersensitivity Reactions Part 1","Type III Hypersensitivity","https://www.youtube.com/watch?v=-_yUsZO6Vio"
4792,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 2: Hypersensitivity Reactions Part 2","The Inflammatory Response","https://www.youtube.com/watch?v=qCpWXPSMBIY"
4793,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 2: Hypersensitivity Reactions Part 2","Adaptive Immunity Part 1 - Humoral Immunity","https://www.youtube.com/watch?v=cp112ILoS-E"
4794,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 3: The Immune System & Its Components","Adaptive Immunity Part 2 - Cell-mediated","https://www.youtube.com/watch?v=gVeCcxIQIcA"
4795,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 3: The Immune System & Its Components","Phagocytosis","https://www.youtube.com/watch?v=Q84-mP0cGWQ"
4796,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 3: The Immune System & Its Components","Complement System Part 1 - Overview and Actions to Fight Infections","https://www.youtube.com/watch?v=B299e2ffR5A"
4797,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 3: The Immune System & Its Components","Complement System Part 2 - Activation of the Complement System","https://www.youtube.com/watch?v=2jjyiXq8toc"
4798,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 4: Hematology Part 1 - Chromosomes & Red Blood Cells","Helper T Cells","https://www.youtube.com/watch?v=RUmmqFZQx9A"
4799,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 4: Hematology Part 1 - Chromosomes & Red Blood Cells","Philadelphia Chromosome, Translocations, Inversions, Deletions","https://www.youtube.com/watch?v=maqL26dJ0vM"
4800,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 4: Hematology Part 1 - Chromosomes & Red Blood Cells","Hereditary Spherocytosis (HS) - Pathophysiology","https://www.youtube.com/watch?v=8ghppU6wS9E"
4801,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 4: Hematology Part 1 - Chromosomes & Red Blood Cells","Hemoglobin Breakdown/Metabolism","https://www.youtube.com/watch?v=bPmRWGW4zOs"
4802,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 4: Hematology Part 1 - Chromosomes & Red Blood Cells","Anticoagulants - Naturally Occuring","https://www.youtube.com/watch?v=cIA6o8C8H-8"
4803,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 5: Hematology Part 2 - Iron & Anemia","Iron & Iron Deficiency Anemia Part 1","https://www.youtube.com/watch?v=f6SwMrhyLNk"
4804,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 5: Hematology Part 2 - Iron & Anemia","Iron & Iron Deficiency Anemia Part 2","https://www.youtube.com/watch?v=D0fdgIPMuxg"
4805,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 5: Hematology Part 2 - Iron & Anemia","Iron & Iron Deficiency Anemia Part 3","https://www.youtube.com/watch?v=1loVm4353KQ"
4806,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 5: Hematology Part 2 - Iron & Anemia","Megaloblastic Anemia Part 1- Vitamin B12 Deficiency Anemia","https://www.youtube.com/watch?v=nX7bLq0VSeQ"
4807,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 5: Hematology Part 2 - Iron & Anemia","Megaloblastic Anemia Part 2- Folic Acid Deficiency Anemia","https://www.youtube.com/watch?v=C-JF6-_uc0g"
4808,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 6: Lipid & Lipoprotein Metabolism","Lipid & Lipoprotein Processing Part 1","https://www.youtube.com/watch?v=NoupEo5eB5U"
4809,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 6: Lipid & Lipoprotein Metabolism","Lipid & Lipoprotein Processing Part 2 - Chylomicron Metabolism","https://www.youtube.com/watch?v=B2rOqe8e75E"
4810,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 6: Lipid & Lipoprotein Metabolism","Pathogenesis of Atherosclerosis","https://www.youtube.com/watch?v=N33JsBeziEY"
4811,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","Aldosterone Mechanism of Action","https://www.youtube.com/watch?v=yNiBtBro0dI"
4812,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","E. coli 0157:H7 Part 1 - Transmission","https://www.youtube.com/watch?v=qTIGCAgaqVk"
4813,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","E. coli 0157:H7 Part 2 - Pathogenesis & Complications","https://www.youtube.com/watch?v=w-zbjM8wruk"
4814,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","H Pylori and Ulcers","https://www.youtube.com/watch?v=FvaJzq27Gu4"
4815,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","Celiac Disease Pathogenesis (Described Concisely and in Detail)","https://www.youtube.com/watch?v=IS8lUnYvdD0"
4816,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","Parietal Cell Acid Production","https://www.youtube.com/watch?v=6Nzr89rxaNo"
4817,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 7: Endocrinology & Gastroenterology Part 1","Bone Regulation Part 1","https://www.youtube.com/watch?v=MyKswPXHjKs"
4818,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 8: Endocrinology & Gastroenterology Part 2","Bone Regulation Part 2","https://www.youtube.com/watch?v=__Yf2VpYRHU"
4819,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 8: Endocrinology & Gastroenterology Part 2","Electrophysiology Part 1 - The Resting Membrane Potential (RMP) & Action Potentials","https://www.youtube.com/watch?v=0AlysP2vmeg"
4820,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 9: Electrophysiology","Electrophysiology Part 2 - Affecting the Resting Membrane Potential","https://www.youtube.com/watch?v=FKWlH58UJnM"
4821,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 9: Electrophysiology","Thyroid Part 1 - Thyroid Gland Structure and Calcitonin","https://www.youtube.com/watch?v=WSNKkGnNiDk"
4822,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Thyroid Part 2 - Thyroid Hormone Synthesis","https://www.youtube.com/watch?v=isNaHmMUNWE"
4823,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Muscle Relaxers - Mechanisms, Indications, Side Effects","https://www.youtube.com/watch?v=6noV8AHcM6E"
4824,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Dantrolene & Calcium Channel Blockers (CCBs)","https://www.youtube.com/watch?v=NYipTkd-Oq4"
4825,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Dihydropyridine & Ryanodine Channels - Excitation/Contraction Coupling","https://www.youtube.com/watch?v=3Wc7I-H5stQ"
4826,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Guillain-Barre Syndrome (GBS) (Described Concisely)","https://www.youtube.com/watch?v=7vmZVNmAYf4"
4827,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 10: The Thyroid & Musculoskeletal System","Pseudobulbar Affect (PBA) - Part 1 - Symptoms & Differences from Depression","https://www.youtube.com/watch?v=RbqTEVoawss"
4828,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 11: Neurology Part 1 - GBS & Pseudobulbar Affect","Pseudobulbar Affect (PBA) - Part 2 - Treatment","https://www.youtube.com/watch?v=cERuVCahs5g"
4829,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 11: Neurology Part 1 - GBS & Pseudobulbar Affect","Parkinson's Disease","https://www.youtube.com/watch?v=zpBMf1sa4k0"
4830,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 11: Neurology Part 1 - GBS & Pseudobulbar Affect","Pain Transduction (Described Concisely)","https://www.youtube.com/watch?v=lEQyLR6UBW0"
4831,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 12: Neurology Part 2 - Pain & Kidney Function","Gate Control Theory of Pain","https://www.youtube.com/watch?v=oQLFfvGM7nI"
4832,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 12: Neurology Part 2 - Pain & Kidney Function","Acute Kidney Injury (AKI) - Prerenal,Intrarenal,Postrenal","https://www.youtube.com/watch?v=bMp6IxDKK2Q"
4833,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 12: Neurology Part 2 - Pain & Kidney Function","BUN and Creatinine","https://www.youtube.com/watch?v=ScQ9azDx6j8"
4834,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 12: Neurology Part 2 - Pain & Kidney Function","Painful Bladder Syndrome (PBS) / Interstitial Cystitis (IC)","https://www.youtube.com/watch?v=CWSLWspNg20"
4835,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 12: Neurology Part 2 - Pain & Kidney Function","Polycythemia","https://www.youtube.com/watch?v=zwXZZWBvDTc"
4836,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 13: Hematology Part 3 - Polycythemia","Polycythemia - Part 2","https://www.youtube.com/watch?v=XwP0fiYsSHs"
4837,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 13: Hematology Part 3 - Polycythemia","Bioavailability and First Pass Metabolism","https://www.youtube.com/watch?v=BQQns7RAUzA"
4838,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 14: Pharmacology & Hematology Part 4","Gout - Mechanisms & Treatment","https://www.youtube.com/watch?v=lacHGRQzApY"
4839,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 14: Pharmacology & Hematology Part 4","Platelet Plug Regulation by Endothelial Cells","https://www.youtube.com/watch?v=lrDas2GRF2Q"
4840,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 14: Pharmacology & Hematology Part 4","Hereditary Angioedema (Described Concisely) & C-1 Inhibitor Deficiency","https://www.youtube.com/watch?v=7cANkhhw-6I"
4841,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 14: Pharmacology & Hematology Part 4","Estrogen & Progesterone Production by Thecal & Granulosa Cells","https://www.youtube.com/watch?v=8FCy5RIyBAc"
4842,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 15: Endocrinology & Pharmacology Part 2","Analgesic Nephropathy (AN), Kidney Damage from NSAIDs","https://www.youtube.com/watch?v=pvd5loX8mss"
4843,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 15: Endocrinology & Pharmacology Part 2","Orthostatic Hypotension (Described Concisely)","https://www.youtube.com/watch?v=kbO67x08mXM"
4844,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 15: Endocrinology & Pharmacology Part 2","Migraines - Pathophysiology & Treatment (Described Concisely)","https://www.youtube.com/watch?v=bvS646hm5v8"
4845,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 15: Endocrinology & Pharmacology Part 2","Thiazide Diuretics - Their Multiple Mechanisms & Indications","https://www.youtube.com/watch?v=sGJ6zk0TTDs"
4846,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 15: Endocrinology & Pharmacology Part 2","Simple off grid Cabin that anyone can build & afford","https://www.youtube.com/watch?v=bOOXmfkXpkM"
4847,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 16: Neurology, Sleep, & Obstetrics and Gynecology","Polycystic Ovarian Syndrome (PCOS) - Pathophysiology, Symptoms, Treatment","https://www.youtube.com/watch?v=u9qUdkYdiVw"
4848,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 16: Neurology, Sleep, & Obstetrics and Gynecology","Stages of Sleep - non-REM, REM, Sleep Studies","https://www.youtube.com/watch?v=xrlqDgThA3c"
4849,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 16: Neurology, Sleep, & Obstetrics and Gynecology","Mechanical Bowel Obstruction","https://www.youtube.com/watch?v=2EjsqVbJjpA"
4850,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 17: Gastroenterology & Neurology Part 3","Stroke","https://www.youtube.com/watch?v=81oID-wIgE8"
4851,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 17: Gastroenterology & Neurology Part 3","Brain Hemorrhage - Epidural, Subdural, Subarachnoid, Intracerebral - Concisely Described","https://www.youtube.com/watch?v=XX6NIrR1v3k"
4852,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 17: Gastroenterology & Neurology Part 3","Multiple Myeloma","https://www.youtube.com/watch?v=a0JRp2hlCYo"
4853,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 18: Hematology & Neurology Part 4","Narcolepsy & it's Symptoms","https://www.youtube.com/watch?v=UPdJ4WIYuek"
4854,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 18: Hematology & Neurology Part 4","Narcolepsy - Causes, Pathophysiology, Diagnosis, & Treatment","https://www.youtube.com/watch?v=OlRDJoxjFXI"
4855,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 18: Hematology & Neurology Part 4","Mono - Pathophysiology, Symptoms, Diagnosis, & Treatment","https://www.youtube.com/watch?v=WCCxxeHZvRM"
4856,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 18: Hematology & Neurology Part 4","Urinary Tract Infection (UTI) - Body Defense Mechanisms","https://www.youtube.com/watch?v=H6EgbFPpIp0"
4857,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 19: Urinary Tract Infections","Urinary Tract Infection (UTI) - Risk Factors","https://www.youtube.com/watch?v=v_XJoplHkaU"
4858,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 19: Urinary Tract Infections","Urinary Tract Infection (UTI) - Classification, Etiology, & Clinical Manifestations","https://www.youtube.com/watch?v=YGvS5BuF0JE"
4859,"Nursing","Pathophysiology Video Playlist","","12th","English/Hindi","Module 19: Urinary Tract Infections","Urinary Tract Infection (UTI) - Diagnosis & Treatment","https://www.youtube.com/watch?v=qCygpGxrN3A"
