Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
4643,Nursing,Fundamentals - Gerontology,5hrs 18min,12th,English/Hindi,Module 1: Introduction to Aging,Psychosocial Changes in the Older Adult: Gerontology - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=UGp8tl265N4
4644,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 1: Physiological Changes in Aging,Respiratory and Cardiac Aging Changes: Gerontology - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=Ep3_WAxCaSE
4645,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 1: Psychosocial Changes in Aging,Nervous and Musculoskeletal Aging Changes: Gerontology - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=-2cqDWNsBLc
4646,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 1: Communication and Sensory Changes,Endocrine and Gastrointestinal Aging Changes: Gerontology System - Fundamentals | @LevelUpRN,https://www.youtube.com/watch?v=_6G0Nf3X-Yc
4647,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 2: Cognitive and Neurological Conditions,Renal and Reproductive Changes in Aging Adults: Gerontology - Fundamentals | @LevelUpRN,https://www.youtube.com/watch?v=NSuQQHn5q1A
4648,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 2: Parkinson's & Alzheimer's Disease,Immune & Integumentary Changes in Aging Adults: Gerontology  - Fundamentals of Nursin | @LevelUpRN,https://www.youtube.com/watch?v=kkXgAX6T27M
4649,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,"Module 2: Dementia, Delirium & Depression",Sensory Changes in Aging Adults: Gerontology  - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=5egde6FSKps
4650,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 3: Medications and Polypharmacy,Communication Best Practices for Aging Adults: Gerontology - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=yEBmU0zAS3o
4651,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 3: Beer's List and Safe Medication Practices,Parkinson's & Alzheimer's Disease: Gerontology  - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=THvQvftca_s
4652,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,"Module 4: Immune, Integumentary, and Renal Changes","The 3 D's: Dementia, Delirium & Depression. Gerontology - Fundamentals of Nursing | @LevelUpRN",https://www.youtube.com/watch?v=-4J2XenZkmg
4653,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,"Module 4: Endocrine, Gastrointestinal, and Reproductive Changes",Polypharmacy and Beer's List: Gerontology - Fundamentals of Nursing | @LevelUpRN,https://www.youtube.com/watch?v=O55YkESEK88
4654,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 4: Elder Mistreatment and Ethical Considerations,Elder Mistreatment: Gerontology - Medical-Surgical | @LevelUpRN,https://www.youtube.com/watch?v=5yPoq7es0q0
4655,Nursing,Fundamentals - Gerontology,,12th,English/Hindi,Module 4: Putting it All Together: Holistic Geriatric Care,Fundamentals of Nursing Explainer: Why get Level Up RN Flashcards? | @LevelUpRN,https://www.youtube.com/watch?v=Id0eQe8-0OY
