"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4537,"Nursing","Community health nursing","19hrs 21min","12th","English/Hindi","Module 1: Introduction to Community Health Nursing","Introduction of community health nursing","https://www.youtube.com/watch?v=VJtpNjJK8zA"
4538,"Nursing","Community health nursing","","12th","English/Hindi","Module 1: Demography: Sources & Cycle","Demography: sources & cycle","https://www.youtube.com/watch?v=-okTFohWfx8"
4539,"Nursing","Community health nursing","","12th","English/Hindi","Module 1: Dimensions of Health","Dimensions of health","https://www.youtube.com/watch?v=Ma23i55r_Ws"
4540,"Nursing","Community health nursing","","12th","English/Hindi","Module 1: Determinants of Health","Determinants of health: simple explanation","https://www.youtube.com/watch?v=jrmRFFhR5G8"
4541,"Nursing","Community health nursing","","12th","English/Hindi","Module 2: Health Education: Principles & Objectives","Health education: principles & objectives","https://www.youtube.com/watch?v=qaJpyz6i-z0"
4542,"Nursing","Community health nursing","","12th","English/Hindi","Module 2: Epidemiological Methods (Design)","Epidemiological methods (design)","https://www.youtube.com/watch?v=6swwJ1Lg1LM"
4543,"Nursing","Community health nursing","","12th","English/Hindi","Module 2: Principles and Steps of Home Visit","Principles And Steps Of Home Visit","https://www.youtube.com/watch?v=y-zVNoHXJ0E"
4544,"Nursing","Community health nursing","","12th","English/Hindi","Module 3: Epidemiological Triad","Epidemiological Triad : Simple Explanation","https://www.youtube.com/watch?v=KwlodqhsyYA"
4545,"Nursing","Community health nursing","","12th","English/Hindi","Module 3: Mode of Disease Transmission","Mode Of Disease Transmission","https://www.youtube.com/watch?v=0Y3nSbvG0wQ"
4546,"Nursing","Community health nursing","","12th","English/Hindi","Module 3: World Health Organization (WHO)","World health organization (WHO)","https://www.youtube.com/watch?v=uRUjVv5MkDQ"
4547,"Nursing","Community health nursing","","12th","English/Hindi","Module 4: UNICEF: Services/Functions","UNICEF : Services/Functions","https://www.youtube.com/watch?v=VaVMar9LTrc"
4548,"Nursing","Community health nursing","","12th","English/Hindi","Module 4: Concept of Health","Concept of Health","https://www.youtube.com/watch?v=xZsODfAk7a0"
4549,"Nursing","Community health nursing","","12th","English/Hindi","Module 5: Principles of Community Health Nursing","Principles of community health nursing: simple explanation","https://www.youtube.com/watch?v=uuyDR_zlLNE"
4550,"Nursing","Community health nursing","","12th","English/Hindi","Module 5: Roles of Community Health Nurse","Roles of community health nurse","https://www.youtube.com/watch?v=OoYZIqHseso"
4551,"Nursing","Community health nursing","","12th","English/Hindi","Module 6: Levels of Prevention with Examples","Levels of prevention with simple examples/ English","https://www.youtube.com/watch?v=NaPJySskCeM"
4552,"Nursing","Community health nursing","","12th","English/Hindi","Module 6: Scope of Community Health Nursing","Scope of community health nursing/ English","https://www.youtube.com/watch?v=38Du4yx1Lfw"
4553,"Nursing","Community health nursing","","12th","English/Hindi","Module 7: Functions of Community Health Nurse","Functions of community health nurse/english","https://www.youtube.com/watch?v=hEDr6Lluins"
4554,"Nursing","Community health nursing","","12th","English/Hindi","Module 7: Chickenpox / Varicella","Chickenpox / varicella : simple explanation","https://www.youtube.com/watch?v=r2eYj3OqV5s"
4555,"Nursing","Community health nursing","","12th","English/Hindi","Module 8: Measles (Rubeola)","Measles (rubeola) simple explanation/english","https://www.youtube.com/watch?v=ifwiiTJyCF0"
4556,"Nursing","Community health nursing","","12th","English/Hindi","Module 8: Mumps","Mumps simple explanation","https://www.youtube.com/watch?v=RSm7fAdH3Gc"
4557,"Nursing","Community health nursing","","12th","English/Hindi","Module 8: German Measles/Rubella","German measles/rubella:simple explanation","https://www.youtube.com/watch?v=fi2-1GM3Rq8"
