Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
4456,Nursing,Maternity Nursing (OB),12hrs 7min,12th,English/Hindi,Module 1: Introduction to Maternity Nursing,Maternity Nursing Flashcards: Why get Level Up RN Flashcards? | @LevelUpRN,https://www.youtube.com/watch?v=BwviKz_3BZ8
4457,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 1: Introduction to Maternity Nursing,Behavioral and Barrier Methods of Contraception - Preconception - Maternity Nursing | @LevelUpRN,https://www.youtube.com/watch?v=QV73DgIlIrw
4458,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 1: Introduction to Maternity Nursing,Hormonal Methods of Contraception - Preconception - Maternity Nursing | @LevelUpRN,https://www.youtube.com/watch?v=aG33Ukkze8w
4459,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 1: Introduction to Maternity Nursing,Permanent Sterilization and Infertility - Preconception - Maternity Nursing | @LevelUpRN,https://www.youtube.com/watch?v=FJ9_1nioDWE
4460,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 2: Preconception and Prenatal Care,Signs and Physiologic Changes of Pregnancy - Pregnancy - Maternity Nursing | @LevelUpRN,https://www.youtube.com/watch?v=H56VrnkEU8I
4461,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 2: Preconception and Prenatal Care,"Prenatal Care: 1st, 2nd, and 3rd Trimester Visits - Pregnancy - Maternity Nursing | @LevelUpRN",https://www.youtube.com/watch?v=wt9-6VWbfHI
4462,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 2: Preconception and Prenatal Care,"GTPAL, Naegele's Rule, and Prenatal Labs/Diagnostics - Pregnancy - Maternity Nursing |@LevelUpRN",https://www.youtube.com/watch?v=vjwiTocVFgw
4463,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 2: Preconception and Prenatal Care,"Nutrition/Weight Gain, Warning Signs, Unpleasant Side Effects - Maternity Nursing | @LevelUpRN",https://www.youtube.com/watch?v=JMLaXPi2c-4
4464,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 3: Prenatal Testing and Complications,"Diagnostics: Ultrasound, Chorionic Villus Sampling, Amniocentesis - Maternity Nursing | @LevelUpRN",https://www.youtube.com/watch?v=4C96YgAFxaQ
4465,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 3: Prenatal Testing and Complications,"Diagnostics: Nonstress, Biophysical Profile, Contraction Stress - Maternity Nursing | @LevelUpRN",https://www.youtube.com/watch?v=VUZZWcURNHY
4466,Nursing,Maternity Nursing (OB),,12th,English/Hindi,Module 3: Prenatal Testing and Complications,"Complications: Miscarriage, Hydatidiform Mole, Ectopic Pregnancy - Maternity Nursing |@LevelUpRN",https://www.youtube.com/watch?v=JcRBZ4c-vHM
