"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4571,"Nursing","nursing management","7hrs 10min","12th","English/Hindi","Module 1: Introduction to Nursing Management","Staff development Programme/Nursing Management/Important Questions and answers/Nclex in hindi","https://www.youtube.com/watch?v=ec4KcjbOhmM"
4572,"Nursing","nursing management","","12th","English/Hindi","Module 1: Introduction to Nursing Management","Nursing Management- 1/Important Questions and Answers/Nclex in Hindi","https://www.youtube.com/watch?v=gryysP4vQPk"
4573,"Nursing","nursing management","","12th","English/Hindi","Module 1: Introduction to Nursing Management","Nursing Theories/ Important questions and Answers /Nclex  in hindi","https://www.youtube.com/watch?v=rGQSJONLj8Y"
4574,"Nursing","nursing management","","12th","English/Hindi","Module 1: Introduction to Nursing Management","OREM SELF CARE NURSING THEORY/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=i7ETashVTNs"
4575,"Nursing","nursing management","","12th","English/Hindi","Module 2: Fundamentals of Administration","INSERVICE EDUCATION/NURSING NOTES#@AnitaSharmaGyan NCLEX IN HINDI#norcet#nursing management","https://www.youtube.com/watch?v=RhZ9aqaycF8"
4576,"Nursing","nursing management","","12th","English/Hindi","Module 2: Fundamentals of Administration","STAFF DEVELOPMENT PROGRAMME/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=Fkv-oqKfSNg"
4577,"Nursing","nursing management","","12th","English/Hindi","Module 2: Fundamentals of Administration","Definition,nature and philosophy of administration","https://www.youtube.com/watch?v=vHfApC4RpWo"
4578,"Nursing","nursing management","","12th","English/Hindi","Module 3: Nursing Audit and Quality Assurance","FUNCTIONS /COMPONENTS/ELEMENTS OF ADMINISTRATION/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=yvRp2g085k4"
4579,"Nursing","nursing management","","12th","English/Hindi","Module 3: Nursing Audit and Quality Assurance","DIFFERENCE between ADMINISTRATION and MANAGEMENT","https://www.youtube.com/watch?v=A0rOYC38okY"
4580,"Nursing","nursing management","","12th","English/Hindi","Module 3: Nursing Audit and Quality Assurance","Nursing Audit/Nursing Management/Nursing Notes/Nclex in Hindi","https://www.youtube.com/watch?v=rDnr5-XOhrA"
4581,"Nursing","nursing management","","12th","English/Hindi","Module 4: Budgeting and Financial Planning","INVENTORY CONTROL#STOCK CONTROL#NURSING MANAGEMENT#@AnitaSharmaGyan NCLEX IN HINDI#NURSING NOTES","https://www.youtube.com/watch?v=YAUSEmSu0hk"
4582,"Nursing","nursing management","","12th","English/Hindi","Module 4: Budgeting and Financial Planning","QUALITY ASSURANCE#NURSING MANAGEMENT#@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=ktu2FUJC1B8"
4583,"Nursing","nursing management","","12th","English/Hindi","Module 4: Budgeting and Financial Planning","BUDGETING# FISCAL PLANNING#NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI#nursing #budget","https://www.youtube.com/watch?v=jqZtSkJ4ryk"
4584,"Nursing","nursing management","","12th","English/Hindi","Module 5: Nursing Standards and Telemedicine","NURSING STANDARD#NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=ufJvvcQNKks"
4585,"Nursing","nursing management","","12th","English/Hindi","Module 5: Nursing Standards and Telemedicine","TELEMEDICINE/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=9z7zznNO-nU"
4586,"Nursing","nursing management","","12th","English/Hindi","Module 6: Principles and Theories of Management","PRINCIPLE OF ADMINISTRATION/MANAGEMENT/NURSING ADMINISTRATION/NCLEX IN HINDI","https://www.youtube.com/watch?v=XbAQ1TpvkYo"
4587,"Nursing","nursing management","","12th","English/Hindi","Module 6: Principles and Theories of Management","ZERO BASED BUDGETING/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=Kcix4Sm6c68"
4588,"Nursing","nursing management","","12th","English/Hindi","Module 6: Principles and Theories of Management","SUPERVISION/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=sm3hY3l5-dM"
4589,"Nursing","nursing management","","12th","English/Hindi","Module 7: Leadership in Nursing","LEADERSHIP#NURSING MANAGEMENT#@AnitaSharmaGyan NCLEX IN HINDI#@anandsnursingfiles","https://www.youtube.com/watch?v=jAJciEyx9KE"
4590,"Nursing","nursing management","","12th","English/Hindi","Module 7: Leadership in Nursing","LEADERSHIP THEORIES  AND  STYLES/NURSING MANAGEMENT/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=0ROYFCEsJv8"
4591,"Nursing","nursing management","","12th","English/Hindi","Module 7: Leadership in Nursing","NURSING AS A PROFESSION  AND CHARACTERISTICS OF PROFESSION IN Nursing","https://www.youtube.com/watch?v=fVre6y6KOK4"
4592,"Nursing","nursing management","","12th","English/Hindi","Module 8: Nursing as a Profession","ADULT LEARNING/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=XsBeVscd0J4"
4593,"Nursing","nursing management","","12th","English/Hindi","Module 8: Nursing as a Profession","WARD MANAGEMENT/NURSING MANAGEMENT/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=SopK-23tMwQ"
4594,"Nursing","nursing management","","12th","English/Hindi","Module 9: Ward Management and Career Opportunities","Career  opportunity  in Nursing Management/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=4HsjVzKlwKs"
4595,"Nursing","nursing management","","12th","English/Hindi","Module 9: Ward Management and Career Opportunities","HEALTH SURVEILLANCE/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=GhyXOfUofx8"
4596,"Nursing","nursing management","","12th","English/Hindi","Module 9: Ward Management and Career Opportunities","BENCHMARKING/NURSING MANAGEMENT/ NURSING NOTES/ NCLEX IN HINDI","https://www.youtube.com/watch?v=DBOzOeuQKSM"
4597,"Nursing","nursing management","","12th","English/Hindi","Module 10: Health Surveillance and Benchmarking","METHOD OF PATIENT ASSIGNMENT/MODES OF ORGANIZING PATIENT CARE/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=APiwcReqgLc"
4598,"Nursing","nursing management","","12th","English/Hindi","Module 10: Health Surveillance and Benchmarking","IMPORTANT TOPICS OF NURSING MANAGEMENT/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=8uvtR0TGgDM"
4599,"Nursing","nursing management","","12th","English/Hindi","Module 11: Patient Care Management","REGULATORY BODIES IN NURSING/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=AtM8kF0ERpI"
4600,"Nursing","nursing management","","12th","English/Hindi","Module 11: Patient Care Management","NURSING INFORMATICS / NURSING MANAGEMENT/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=Vm28JtzGgdk"
4601,"Nursing","nursing management","","12th","English/Hindi","Module 12: Regulatory Bodies and Informatics","STAFFING#NURSING MANAGEMENT#NURSING NOTES#@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=hmrgottCg7g"
4602,"Nursing","nursing management","","12th","English/Hindi","Module 12: Regulatory Bodies and Informatics","CURRENT TRENDS AND ISSUES IN NURSING ADMINISTRATION/ NURSING MANAGEMENT/ NCLEX IN HINDI","https://www.youtube.com/watch?v=rSj0qzdGzd0"
4603,"Nursing","nursing management","","12th","English/Hindi","Module 13: Staffing and Current Trends","EVIDENCE BASED PRACTICE/EBP/NURSING RESEARCH/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=6NbtkSH3L5Q"
4604,"Nursing","nursing management","","12th","English/Hindi","Module 13: Staffing and Current Trends","GANTT CHART/NURSING MANAGEMENT/ NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=BCwmd-_4Jp0"
4605,"Nursing","nursing management","","12th","English/Hindi","Module 14: Evidence-Based Practice","SCOPE OF ADMINISTRATION/NURSING MANAGEMENT/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=K74_HKpIhsI"
4606,"Nursing","nursing management","","12th","English/Hindi","Module 14: Evidence-Based Practice","DIFFERENCE BETWEEN LEADERSHIP AND MANAGEMENT/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=encJHdcaRLg"
4607,"Nursing","nursing management","","12th","English/Hindi","Module 15: Scope of Administration and Gantt Charts","TYPES OF BUDGET/ NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI#nursing management","https://www.youtube.com/watch?v=o4t-HVehFTc"
4608,"Nursing","nursing management","","12th","English/Hindi","Module 15: Scope of Administration and Gantt Charts","MATERIAL MANAGEMENT#NURSING MANAGEMENT#@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=9Mf4l-tdY9k"
4609,"Nursing","nursing management","","12th","English/Hindi","Module 16: Leadership vs. Management","COLLECTIVE  BARGAINING/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=30KhFwAqKfM"
4610,"Nursing","nursing management","","12th","English/Hindi","Module 16: Leadership vs. Management","CODE OF ETHICS FOR NURSES#CODE OF PROFESSIONAL CONDUCT#NURSING NOTES#@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=M6aLQOhweQU"
4611,"Nursing","nursing management","","12th","English/Hindi","Module 17: Types of Budgets and Material Management","PLANNING//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=abXOvgZAvLU"
4612,"Nursing","nursing management","","12th","English/Hindi","Module 17: Types of Budgets and Material Management","ORGANIZATION/NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI/NURSING NOTES","https://www.youtube.com/watch?v=U_i8D-QpyhU"
4613,"Nursing","nursing management","","12th","English/Hindi","Module 18: Collective Bargaining and Ethics","DUTIES OF NURSING PERSONNEL/JOB DESCRIPTION/@AnitaSharmaGyan NCLEX IN HINDI/NURSING MANAGEMENT","https://www.youtube.com/watch?v=lKnw2yG7sj0"
4614,"Nursing","nursing management","","12th","English/Hindi","Module 18: Collective Bargaining and Ethics","ACCREDITATION//NURSING MANAGEMENT RERMS//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=WANT4rf3RkA"
4615,"Nursing","nursing management","","12th","English/Hindi","Module 19: Planning and Organizing","PLAN BUDGET//NURSING MANAGEMENT TERMS//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=SFuJCkLHVM0"
4616,"Nursing","nursing management","","12th","English/Hindi","Module 19: Planning and Organizing","GROUP DYNAMICS//NURSING MANAGEMENT TERMS//@AnitaSharmaGyan Nclex in Hindi","https://www.youtube.com/watch?v=HP48mki48fc"
4617,"Nursing","nursing management","","12th","English/Hindi","Module 20: Duties of Nursing Personnel","capital budgeting//NURSING MANAGEMENT TERMS//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=yT__yA5fkEQ"
4618,"Nursing","nursing management","","12th","English/Hindi","Module 20: Duties of Nursing Personnel","GROUP DYNAMIC//NURSING MANAGEMENT//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=kYnHuv2l2nI"
4619,"Nursing","nursing management","","12th","English/Hindi","Module 21: Accreditation and Budget Planning","RECRUITMENT PROCESS//NURSING MANAGEMENT//@AnitaSharmaGyanNCLEX IN HINDI","https://www.youtube.com/watch?v=ehdPWieH3jo"
4620,"Nursing","nursing management","","12th","English/Hindi","Module 21: Accreditation and Budget Planning","NURSING RECORDS AND REPORTS//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=WnbFxjQYqfg"
4621,"Nursing","nursing management","","12th","English/Hindi","Module 22: Group Dynamics and Capital Budgeting","ESPRIT DE CORPS//NURSING MANAGEMENT TERM//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=9nv_DGZNkJU"
4622,"Nursing","nursing management","","12th","English/Hindi","Module 22: Group Dynamics and Capital Budgeting","DISASTER MANAGEMENT//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=HdR_B_dSZ78"
4623,"Nursing","nursing management","","12th","English/Hindi","Module 23: Recruitment and Nursing Records","LEGAL SYSTEM:-TYPES OF LAW,TORT LAW, LIABILITIES//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=dGvtAnq0mFc"
4624,"Nursing","nursing management","","12th","English/Hindi","Module 23: Recruitment and Nursing Records","INVENTORY//NURSING MANAGEMENT TERMS//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=dhzq6psrmfo"
4625,"Nursing","nursing management","","12th","English/Hindi","Module 24: Esprit de Corps and Disaster Management","ACCREDITATION//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=LogTottV2jg"
4626,"Nursing","nursing management","","12th","English/Hindi","Module 24: Esprit de Corps and Disaster Management","COMMUNICATION//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=-qpfeKDTmqc"
4627,"Nursing","nursing management","","12th","English/Hindi","Module 25: Legal Systems and Inventory Management","MOTIVATION//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=9cx5KH_vxJ8"
4628,"Nursing","nursing management","","12th","English/Hindi","Module 25: Legal Systems and Inventory Management","M.B.O. //NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=8NkiqQKjQBI"
4629,"Nursing","nursing management","","12th","English/Hindi","Module 26: Communication and Motivation","Patient Record System//Nursing Notes//@AnitaSharmaGyan NCLEX IN HINDI//E.H.R.","https://www.youtube.com/watch?v=ViFH9wNt4KM"
4630,"Nursing","nursing management","","12th","English/Hindi","Module 26: Communication and Motivation","Venture Planning//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=BentG5DDclM"
4631,"Nursing","nursing management","","12th","English/Hindi","Module 27: M.B.O. and Patient Record Systems","Planning for change//NURSING NOTES//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=dJ5U_JH8_28"
4632,"Nursing","nursing management","","12th","English/Hindi","Module 27: M.B.O. and Patient Record Systems","Conflict management//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=v2bhuqCqFaI"
4633,"Nursing","nursing management","","12th","English/Hindi","Module 28: Venture Planning and Change Management","Types of Management//Important Points//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=pIf1PSFkc7A"
4634,"Nursing","nursing management","","12th","English/Hindi","Module 28: Venture Planning and Change Management","Public Relation//Nursing Notes//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=Xx2e_ISPj0I"
4635,"Nursing","nursing management","","12th","English/Hindi","Module 29: Conflict Management and Types of Management","Policies of Hospital#Nursing Management#@AnitaSharmaGyan Nclex in Hindi","https://www.youtube.com/watch?v=EBETtomgfdg"
4636,"Nursing","nursing management","","12th","English/Hindi","Module 29: Conflict Management and Types of Management","Indent#nursingmanagement term#@AnitaSharmaGyan nclex in hindi#@anandsnursingfiles","https://www.youtube.com/watch?v=wNCuOyil6N4"
4637,"Nursing","nursing management","","12th","English/Hindi","Module 30: Public Relations and Hospital Policies","PERFORMANCE APPRAISAL//NURSING MANAGEMENT//@AnitaSharmaGyan NCLEX IN HINDI","https://www.youtube.com/watch?v=O3tgNZdVejY"
4638,"Nursing","nursing management","","12th","English/Hindi","Module 30: Public Relations and Hospital Policies","Nursing Management/Questions and answers","https://www.youtube.com/watch?v=5LUuIVJmbgg"
4639,"Nursing","nursing management","","12th","English/Hindi","Module 31: Performance Appraisal and PERT Chart","PERT/PERT CHART/NURSING MANAGEMENT/NCLEX IN HINDI","https://www.youtube.com/watch?v=h8NSuPhtn4k"
4640,"Nursing","nursing management","","12th","English/Hindi","Module 31: Performance Appraisal and PERT Chart","FUTURISTIC NURSING/ADVANCED NURSING PRACTICE/NURSING NOTES/NCLEX IN HINDI","https://www.youtube.com/watch?v=P4vpYfVegc4"
4641,"Nursing","nursing management","","12th","English/Hindi","Module 32: Futuristic Nursing and Cost Analysis","Cost Benefit Analysis-Nursing Notes in hindi/Nursing management #@AnitaSharmaGyan","https://www.youtube.com/watch?v=IOgTrOladSo"
4642,"Nursing","nursing management","","12th","English/Hindi","Module 32: Futuristic Nursing and Cost Analysis","Hospital and types of Hospital/Nursing Notes/easy explanation in hindi","https://www.youtube.com/watch?v=zYhQmW9I_ho"
