Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
4495,Nursing,Psychiatric Mental Health Nursing,10hrs 16min,12th,English/Hindi,Module 1: Introduction to Psychiatric Mental Health Nursing,Psychiatric Mental Health Nursing Flashcards: Why get Level Up RN Flashcards? | @LevelUpRN,https://www.youtube.com/watch?v=cmtba43FO0Q
4496,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 1: Legal and Ethical Considerations,"Psychiatric Mental Health Nursing: Introduction, Patient Rights | @LevelUpRN",https://www.youtube.com/watch?v=ZsEyrOWH6Mk
4497,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 1: Therapeutic Communication,"Informed Consent, Nursing Ethical Principles - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=V2H3qV67wUc
4498,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 1: Mental Health Assessment,Torts and Restraints - Psychiatric Mental Health Nursing - @LevelUpRN,https://www.youtube.com/watch?v=ETzFRQ4Drvo
4499,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,"Module 2: Stress, Crisis, and Coping Mechanisms","Nurse/Client Relationship, Therapeutic Communication -Psychiatric Mental Health Nursing |@LevelUpRN",https://www.youtube.com/watch?v=t_59thyrje8
4500,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,"Module 2: Grief, Loss, and Defense Mechanisms",Mental Status Examination - Psychiatric Mental Health Nursing Principles | @LevelUpRN,https://www.youtube.com/watch?v=92NsfZ6EEuE
4501,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,"Module 2: Aggression, Violence, and Abuse","Stress and General Adaptation Syndrome, Anxiety - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=s86DDGAqkS4
4502,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 3: Suicide and Sexual Assault,"Crises, Loss, and Grief - Psychiatric Mental Health Nursing Principles | @LevelUpRN",https://www.youtube.com/watch?v=HqzuxJl6BNc
4503,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 3: Levels of Prevention,Defense Mechanisms - Psychiatric Mental Health Nursing Principles | @LevelUpRN,https://www.youtube.com/watch?v=jQvkjEjgib0
4504,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 3: Relaxation Techniques and Milieu Therapy,"Aggression/Violence, Abuse - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=ZS4RfLXKXWg
4505,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 4: Cognitive Behavioral Therapy (CBT) and EMDR,"Abuse: Signs of Abuse, Nursing Care - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=haNsrbIfy2s
4506,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 4: Transcranial Magnetic Stimulation (TMS) and Electroconvulsive Therapy (ECT),Sexual Assault and Suicidal Patients - Psychiatric Mental Health Nursing | @LevelUpRN,https://www.youtube.com/watch?v=bUnOwEX7A6Y
4507,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 4: Vagus Nerve Stimulation (VNS) and Neurotransmitters,"Primary, Secondary, Tertiary Prevention - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=nyq96BuqJ7s
4508,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 5: Benzodiazepines and Atypical Anxiolytics,"Relaxation Techniques; Milieu, Group, and Behavioral Therapy | @LevelUpRN",https://www.youtube.com/watch?v=6EAcTjUzhNI
4509,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,"Module 5: SSRIs, SSNRIs, and Tricyclic Antidepressants","Psychiatric Therapies: CBT, EMDR, TMS - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=oHRTdJ_bcjw
4510,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 5: MAOIs and Atypical Antidepressants,"Psychiatric Therapies: ECT, VNS - Psychiatric Mental Health Nursing | @LevelUpRN",https://www.youtube.com/watch?v=5_pFfdTpwVc
4511,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 6: Bipolar Disorder Medications,Neurotransmitters & Patient Teaching for Psych Meds: Therapies -  Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=eTmQWS6djyc
