"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5059,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","36hrs 14min","12th","English/Hindi","Module 1: History of Pharmacy","History Of Pharmacy | History Of Pharmacy In India | Pharmaceutics | B Pharma First Semester","https://www.youtube.com/watch?v=NrO_1ytV5Tk"
5060,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 1: History of Pharmacy in India","Pharmacopoeia | Indian Pharmacopoeia | British Pharmacopoeia | Pharmaceutics | B Pharma First Sem","https://www.youtube.com/watch?v=5F_HeyWAs98"
5061,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 1: Introduction to Pharmaceutics","B Pharma First Semester Important Questions | AKTU & RGPV Special | All Subjects | 2024","https://www.youtube.com/watch?v=s6pP1_31UeM"
5062,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 1: Basics of B Pharma First Semester","Dosage Form | Classification Of Dosage Form | Pharmaceutics | B Pharma First Semester","https://www.youtube.com/watch?v=Sh7VKrNrLcY"
5063,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 2: Pharmacopoeia","Prescription | Parts Of Prescription | Handling Of Prescription | Pharmaceutics | B Pharma 1st Sem","https://www.youtube.com/watch?v=DGeXC8_flGk"
5064,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 2: Indian Pharmacopoeia","Posology | Factors Affecting Posology | Pharmaceutics | B Pharm First Semester","https://www.youtube.com/watch?v=HQOGzVSFVLQ"
5065,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 2: British Pharmacopoeia","How To Write Exam Copy Of B Pharmacy | Pharmacy Me Exam Copy Kaise alikhe | B Pharma | Pharmacy","https://www.youtube.com/watch?v=0UadB4DcELk"
5066,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 2: Importance of Pharmaceutics","Powders | Advantage | Disadvantage | Pharmaceutics | B Pharma First Semester | Unit 2 part 1","https://www.youtube.com/watch?v=O5GWBwowecI"
5067,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 3: Dosage Form","Classification Of Powders | Powders | Dusting Powders | Pharmaceutics | B Pharma First Semester","https://www.youtube.com/watch?v=IEl74Cm0Kwk"
5068,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 3: Classification Of Dosage Form","Efflorescent , Hygroscopic And Deliquescent Powders | Powders | Pharmaceutics | B Pharma First Sem","https://www.youtube.com/watch?v=4nD50ehoPvo"
5069,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 3: Prescriptions in Pharmacy","Liquid Dosage Form | Excipients Used In Liquid Dosage Form | Pharmaceutics | B Pharma First Semester","https://www.youtube.com/watch?v=L0RseOvFKGY"
5070,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 3: Handling of Prescriptions","Solubility Enhancement Techniques | Liquid Dosage Form | Pharmaceutics | B Pharma First Semester","https://www.youtube.com/watch?v=pUTJYlDOm_o"
5071,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 4: Posology","Monophasic Liquids | Syrup | Liniments | Gargles | Mouthwash | Lotions | Pharmaceutics | B Pharmacy","https://www.youtube.com/watch?v=GaHVUX6yfok"
5072,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 4: Factors Affecting Posology","Emulsions | Test For Identification Of Emulsions | Types Of Emulsions | Pharmaceutics | B Pharmacy","https://www.youtube.com/watch?v=ewumpTkYGgM"
5073,"Pharmacy","Pharmaceutics || B Pharma 1st Semester","","12th","English/Hindi","Module 4: Exam Techniques for B Pharmacy","Preparation Of Emulsions | Stability Problems In Emulsions And Methods To Overcome | Pharmaceutics","https://www.youtube.com/watch?v=t1m-MCF4Eac"
