Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
5081,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,60hrs 21min,12th,English/Hindi,Module 1: Introduction to Hospital and Clinical Pharmacy,Hospital And Clinical Pharmacy Chapter 1 #Hispital_And_Clinical_Pharmacy_Chapter_1_New_Syllabus,https://www.youtube.com/watch?v=ImeuFAnUSnw
5082,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 1: Professional Responsibilities and Good Pharmacy Practices,Hospital And Clinical Pharmacy chap.1Part 2 #Professional_Responsibilities | #Qualification_Required,https://www.youtube.com/watch?v=y2bfIIuJijU
5083,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 2: Hospital Pharmacy Organization and Drug Formulary Management,Good Pharmacy Practice In Hospital| Hospital & Clinical Pharmacy cha.1 Part3| FIP | ASHP|NQAS| NABH,https://www.youtube.com/watch?v=VXVLbg-AoFk
5084,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 2: Infection Control and Antimicrobial Stewardship,Hospital And Clinical Pharmacy Chapter 2| PTC | Objectives | Functions| #Hospital_Formulary,https://www.youtube.com/watch?v=aaqDIFUTY94
5085,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 3: Drug Supply Chain and Inventory Control,Infection Control Committee| Hospital and clinical pharmacy chap.2 part 2 #Antimicrobial_Resistance,https://www.youtube.com/watch?v=7U62VXTGc2I
5086,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 3: Procurement Procedures and Tender Management,Hospital and Clinical Pharmacy Chapter 3 || part 1|| Supply Chain and Inventory Control,https://www.youtube.com/watch?v=3Cp2sT6VcVk
5087,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 4: Inventory Control Techniques and Management,Procedure of Drug Purchase|| HCP|| Cha. 3 Part 2| #Quotation_Invitation| #Tender_E-tender,https://www.youtube.com/watch?v=x0Z5I0JOzIU
5088,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 4: Inventory Management of Central Drug Store and Cold Chain,Inventory Control || Hospital and Clinical Pharmacy Cha.3 part 3|| #techniques_of_inventory_control,https://www.youtube.com/watch?v=UrwmTaf3phQ
5089,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 5: Expiry Drug Management and Documentation,Inventory Management of Central Drug Store | HCP Cha. 3 Part 4 | Maintaining of Cold Chain| ILR,https://www.youtube.com/watch?v=bfVTzv4PW4E
5090,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 5: Drug Distribution Systems in Hospitals,"Expiry Drug Removal and Handling And Disposal||HCP Cha. part 5 || Documentation-Purchase, inventory",https://www.youtube.com/watch?v=FbHijSyZ1FU
5091,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 6: Drug Distribution to Specialized Units,Drug Distribution (HCP)| Floor Stock Method | Unit Dose Drug Distribution Method #Drug_Basket_method,https://www.youtube.com/watch?v=BzURuvUGPpY
5092,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 6: Automated Drug Dispensing Systems,Distribution of Drugs to ICCU / ICU /NICU /Emergency Wards Hospital and Clinical Pharmacy Chapter 4,https://www.youtube.com/watch?v=lFvs-5Db9uY
5093,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 7: Distribution and Storage of Controlled Substances,Automated Drug Dispensing System And Devices || Hospital And Clinical Pharmacy Chapter 4,https://www.youtube.com/watch?v=0KZ5lrzRVN0
5094,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 7: Compounding in Hospital Pharmacy,Distribution of Narcotics And   Psychotropic Substances and   Storage,https://www.youtube.com/watch?v=fna7EQhAOSU
5095,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 8: Radiopharmaceuticals: Handling and Management,Compounding in hospital | IV Admixture|TPN|Incompatibility #Hospital_and_clinical_pharmacy_chapter_5,https://www.youtube.com/watch?v=Nn4q3c7ZPt0
5096,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 8: Application of Computers in Hospital Pharmacy,Radiopharmaceuticals | Storage |Dispensing | Disposal | #Hospital_and_Clinical_Pharmacy_Chapter_6,https://www.youtube.com/watch?v=af4H-PNubFw
5097,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 9: Introduction to Clinical Pharmacy,Application of Computer in Hospital  Pharmacy Practice | #Hospital_and_Clinical_Pharmacy_Chapter_7,https://www.youtube.com/watch?v=vRDswGc2wyM
