"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4990,"Pharmacy","Medicinal Chemistry","87hrs 8min","12th","English/Hindi","Module 1: Introduction to Medicinal Chemistry","Introduction to Medicinal Chemistry Part-I","https://www.youtube.com/watch?v=UHEXXGiegd0"
4991,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 1: Introduction to Medicinal Chemistry","Intermolecular Binding Forces","https://www.youtube.com/watch?v=bo_c58SS35o"
4992,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 1: Intermolecular Binding Forces","Protein Structure and Function","https://www.youtube.com/watch?v=Khq58yAub7Q"
4993,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 1: Protein Structure and Function","Enzyme Catalysis Part-I","https://www.youtube.com/watch?v=aZE740JWZuQ"
4994,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 2: Enzyme Catalysis","Introduction to Receptors","https://www.youtube.com/watch?v=upVat4LCX9Y"
4995,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 2: Enzyme Catalysis","Receptor Types and Functions","https://www.youtube.com/watch?v=ysBUHvE3NYU"
4996,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 2: Introduction to Receptors","Enzymes as Drug Targets","https://www.youtube.com/watch?v=K3ig3WKmVAM"
4997,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 2: Receptor Types and Functions","Enzyme Kinetics and Inhibition","https://www.youtube.com/watch?v=xJnk5tviv28"
4998,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 3: Enzymes as Drug Targets","Tutorial 06-Enzyme Kinetics, Various Modes of Inhibition etc.","https://www.youtube.com/watch?v=Iznyuesd3-k"
4999,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 3: Enzyme Kinetics and Inhibition","Receptors as Drug Targets Part-I","https://www.youtube.com/watch?v=n5C-peu54Wk"
5000,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 3: Tutorial 06-Enzyme Kinetics, Various Modes of Inhibition etc.","Tutorial 07-Receptor-Drug Interactions, Stereochemistry, Chirality, Nomenclature","https://www.youtube.com/watch?v=7xJDqghtOAI"
5001,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 3: Receptors as Drug Targets Part-I","Pharmacokinetics Part-I","https://www.youtube.com/watch?v=gQx1MMTJK_I"
5002,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 4: Tutorial 07-Receptor-Drug Interactions, Stereochemistry, Chirality, Nomenclature","Pharmacokinetics Part-II","https://www.youtube.com/watch?v=YJmLaGD36FU"
5003,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 4: Pharmacokinetics","Finding a Lead Part-I","https://www.youtube.com/watch?v=aAx6azoiFMw"
5004,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 4: Pharmacokinetics","Finding a Lead Part-II","https://www.youtube.com/watch?v=y7vgzZ9_BpE"
5005,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 4: Finding a Lead","Tutorial 11-Drug administration routes and finding a lead","https://www.youtube.com/watch?v=A2q29ExYHfE"
5006,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 5: Finding a Lead","Optimizing Drug-Target Interactions Part-I","https://www.youtube.com/watch?v=Z63xnlDNajE"
5007,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 5: Tutorial 11-Drug administration routes and finding a lead","Optimizing Drug-Target Interactions Part-IV","https://www.youtube.com/watch?v=0ZDKvKpCp4o"
5008,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 5: Optimizing Drug-Target Interactions","Endogenous Compounds, Peptidomimetics and Oligonucleotides as Drugs","https://www.youtube.com/watch?v=_4at-cHe1GA"
5009,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 5: Optimizing Drug-Target Interactions","mod10lec56","https://www.youtube.com/watch?v=oJUNtTPqMYc"
5010,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 6: Endogenous Compounds, Peptidomimetics and Oligonucleotides as Drugs","mod11lec60","https://www.youtube.com/watch?v=8NkX-41b5dw"
5011,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 6: mod10lec56","Tutorial 01-Acidity, Basicity and Related concepts","https://www.youtube.com/watch?v=-fCXLW-jF2o"
5012,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 6: mod11lec60","Tutorial 02-Basic Concepts of Thermodynamics and Kinetics","https://www.youtube.com/watch?v=fp1SVIjL68c"
5013,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 6: Tutorial 01-Acidity, Basicity and Related concepts","Enzyme Catalysis Part-II","https://www.youtube.com/watch?v=8FdzNYcx7So"
5014,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 7: Tutorial 02-Basic Concepts of Thermodynamics and Kinetics","Tutorial 03- Binding Forces, Protein Structure and Function","https://www.youtube.com/watch?v=V1Z4HKwlgQQ"
5015,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 7: Enzyme Catalysis Part-II","Nucleic Acids","https://www.youtube.com/watch?v=6vukCjs7gwg"
5016,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 7: Tutorial 03- Binding Forces, Protein Structure and Function","RNA and Protein Synthesis","https://www.youtube.com/watch?v=RzVSkXDIO48"
5017,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 7: Nucleic Acids","Tutorial 05-Nucleic acids, and Basics of Molecular Biology","https://www.youtube.com/watch?v=KS4oWWQh8Ms"
5018,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 8: RNA and Protein Synthesis","Receptors as Drug Targets Part-II","https://www.youtube.com/watch?v=0wx4hep1low"
5019,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 8: Tutorial 05-Nucleic acids, and Basics of Molecular Biology","Receptor-Drug Interactions.","https://www.youtube.com/watch?v=9lWrNuUzP4A"
5020,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 8: Receptors as Drug Targets Part-II","Tutorial 08-Determination of Drug-Receptor Interactions, Conformation of Cyclic and Acyclic Structur","https://www.youtube.com/watch?v=pss_sm2zaek"
5021,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 8: Receptor-Drug Interactions.","Nucleic Acids as Drug Targets Part-I","https://www.youtube.com/watch?v=xHX6x6pAtEc"
5022,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 9: Tutorial 08-Determination of Drug-Receptor Interactions, Conformation of Cyclic and Acyclic Structur","Nucleic Acids as Drug Targets Part-II","https://www.youtube.com/watch?v=FCZIJbm_B7U"
5023,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 9: Nucleic Acids as Drug Targets","Miscellaneous Drug Targets","https://www.youtube.com/watch?v=Z5a0qC62pDU"
5024,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 9: Nucleic Acids as Drug Targets","Tutorial 09-Nucleic Acids and Related Topics","https://www.youtube.com/watch?v=qxSnFs7CfDE"
5025,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 9: Miscellaneous Drug Targets","Mechanisms in Biological Chemistry Part-I","https://www.youtube.com/watch?v=F9EygRSYcg0"
5026,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 10: Tutorial 09-Nucleic Acids and Related Topics","Mechanisms in Biological Chemistry Part-II","https://www.youtube.com/watch?v=GVhpOISJKd4"
5027,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 10: Mechanisms in Biological Chemistry","Drug Metabolism Part-II","https://www.youtube.com/watch?v=J85dMiz3J-o"
5028,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 10: Mechanisms in Biological Chemistry","Drug Metabolism Part-III","https://www.youtube.com/watch?v=aozUhy2cYk4"
5029,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 10: Drug Metabolism","Tutorial 10-ADME","https://www.youtube.com/watch?v=e-_yXfv6G5Q"
5030,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 11: Drug Metabolism","Drug Administration Routes Part-I","https://www.youtube.com/watch?v=WN9w0i0T_Bw"
5031,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 11: Tutorial 10-ADME","Drug Screening","https://www.youtube.com/watch?v=dTeXXzpxFq0"
5032,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 11: Drug Administration Routes Part-I","Optimizing Drug-Target Interactions Part-II","https://www.youtube.com/watch?v=1lShzHUpgms"
5033,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 12: Drug Screening","Optimizing Access to the Target","https://www.youtube.com/watch?v=4XVY5ll704M"
5034,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 12: Optimizing Drug-Target Interactions Part-II","Tutorial 13- Optimizing Access-Prodrugs","https://www.youtube.com/watch?v=4djp5DC8-98"
5035,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 12: Optimizing Access to the Target","mod10lec55","https://www.youtube.com/watch?v=KWskiKpvttM"
5036,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 12: Tutorial 13- Optimizing Access-Prodrugs","mod10lec57","https://www.youtube.com/watch?v=Pn5iouF14II"
5037,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 13: mod10lec55","mod10lec58","https://www.youtube.com/watch?v=SD1FCePir70"
5038,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 13: mod10lec57","mod10lec59","https://www.youtube.com/watch?v=v5B7kV0yrGk"
