"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
10038,"Special Education","Inclusive Education","23hrs 11min","12th","English/Hindi","Module 1: Understanding Inclusive Education","Concept of Inclusive education (English)","https://www.youtube.com/watch?v=x1Sti1_zpw8"
10039,"Special Education","Inclusive Education","","12th","English/Hindi","Module 1: Building Blocks of Inclusive Schools","Characteristics of an Inclusive School (English)","https://www.youtube.com/watch?v=DrBcb02qywM"
10040,"Special Education","Inclusive Education","","12th","English/Hindi","Module 1:  Qualities & Challenges","Qualities of an Inclusive Teacher","https://www.youtube.com/watch?v=shFL3Wr536k"
10041,"Special Education","Inclusive Education","","12th","English/Hindi","Module 1:  Fostering Inclusive Environments","Challenges to Inclusive Education and some solutions (English)","https://www.youtube.com/watch?v=bye7mbGw96c"
10042,"Special Education","Inclusive Education","","12th","English/Hindi","Module 2: Practical Approaches to Inclusion","Developing inclusive culture in schools (English)","https://www.youtube.com/watch?v=dSCgALDuFdo"
10043,"Special Education","Inclusive Education","","12th","English/Hindi","Module 2:  Learning Styles & Assistive Technologies","Infrastructural facilities for Inclusive Schools","https://www.youtube.com/watch?v=FlAS9DOjUoI"
10044,"Special Education","Inclusive Education","","12th","English/Hindi","Module 2:  Promoting Inclusion Across Domains","Learning Styles (VAK Model) and Assistive Technologies","https://www.youtube.com/watch?v=ckANHtWZcbA"
10045,"Special Education","Inclusive Education","","12th","English/Hindi","Module 3:  The Role of Educators in Inclusive Education","Tips and ideas for social, economic and cultural inclusion. (English)","https://www.youtube.com/watch?v=UCxNJtq7F_4"
10046,"Special Education","Inclusive Education","","12th","English/Hindi","Module 3: Individualized Learning & Assessment","Role of Teacher Educators in Facilitating Inclusive Education (English)","https://www.youtube.com/watch?v=lyjOLRv33Es"
10047,"Special Education","Inclusive Education","","12th","English/Hindi","Module 3: Understanding Specific Learning Differences","Individualized Education Programme or Plan I.E.P. (English)","https://www.youtube.com/watch?v=FAds6lC4ZeY"
10048,"Special Education","Inclusive Education","","12th","English/Hindi","Module 4: Case Studies in Inclusive Education","Assessment in Inclusive Education","https://www.youtube.com/watch?v=zMqOfW4iKh8"
10049,"Special Education","Inclusive Education","","12th","English/Hindi","Module 4:  Advocacy and Collaboration in Inclusive Settings","Knowing our friends with Dyslexia (English)","https://www.youtube.com/watch?v=jkQrKJbIauQ"
