Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
9878,Special Education,intellectual disability,12hrs 21min,12th,English/Hindi,Module 1: Understanding Angelman Syndrome,A Credo For Support (People 1st version),https://www.youtube.com/watch?v=wunHDfZFxXw
9879,Special Education,intellectual disability,,12th,English/Hindi,Module 1: A Story about Angelman Syndrome,3-year-old boy battles Angelman Syndrome,https://www.youtube.com/watch?v=m2vEZHZgnlo
9880,Special Education,intellectual disability,,12th,English/Hindi,Module 1: 3-year-old boy battles Angelman Syndrome,"Meet the People, Mencap Clip",https://www.youtube.com/watch?v=wBwtRINE9oQ
9881,Special Education,intellectual disability,,12th,English/Hindi,Module 2:  The Power of People First Language,Welcome to The Dreamhouse,https://www.youtube.com/watch?v=UNd_HRtCOnU
9882,Special Education,intellectual disability,,12th,English/Hindi,Module 2: A Credo For Support (People 1st version),Good Things,https://www.youtube.com/watch?v=PljrI54od6A
9883,Special Education,intellectual disability,,12th,English/Hindi,"Module 2: Meet the People, Mencap Clip",Christchurch Earthquake Reflection Group - Shaken but not Stirred,https://www.youtube.com/watch?v=PzJdpmJw0fg
9884,Special Education,intellectual disability,,12th,English/Hindi,Module 3:  Navigating Rett Syndrome,"Okay, Let's Talk About Me - Trailer of the 26-minute documentary (Down syndrome)",https://www.youtube.com/watch?v=ss_ounFF-yk
9885,Special Education,intellectual disability,,12th,English/Hindi,Module 3: An Actual Conversation With Maggie | Rett Syndrome,The Teaching of Jon,https://www.youtube.com/watch?v=cfhDJfzQByQ
9886,Special Education,intellectual disability,,12th,English/Hindi,Module 3: Working to reverse Rett Syndrome,Fragile X journey with the Justus family,https://www.youtube.com/watch?v=mWjfYOmxjO0
9887,Special Education,intellectual disability,,12th,English/Hindi,Module 4:  Living with Fragile X Syndrome,A Story about Angelman Syndrome,https://www.youtube.com/watch?v=zPjg8uGVGbg
9888,Special Education,intellectual disability,,12th,English/Hindi,Module 4: Fragile X journey with the Justus family,An Actual Conversation With Maggie | Rett Syndrome,https://www.youtube.com/watch?v=R_1U4JmaYB8
9889,Special Education,intellectual disability,,12th,English/Hindi,Module 5:  Exploring Autism and Communication,Working to reverse Rett Syndrome,https://www.youtube.com/watch?v=WHzqNdEI8gc
9890,Special Education,intellectual disability,,12th,English/Hindi,Module 5: Autism and Intensive Interaction - A new training DVD from Phoebe Caldwell (clip),Challenging Behaviour and Learning Disabilities: Independent living,https://www.youtube.com/watch?v=9YrXmG6qO9E
9891,Special Education,intellectual disability,,12th,English/Hindi,Module 5: In My Language,In My Language,https://www.youtube.com/watch?v=JnylM1hI2jc
9892,Special Education,intellectual disability,,12th,English/Hindi,Module 6: Challenging Behaviour and Learning Disabilities: Independent living,Autism and Intensive Interaction - A new training DVD from Phoebe Caldwell (clip),https://www.youtube.com/watch?v=OhnaPJw_Wh8
