Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
10140,Special Education,Early intervention,29hrs 10min,12th,English/Hindi,Module 1: Introduction to Early Intervention,Early Intervention Home Visits,https://www.youtube.com/watch?v=8fOJGmIdj0c
10141,Special Education,Early intervention,,12th,English/Hindi,Module 1: Early Intervention Home Visits,Introduction to Early Intervention,https://www.youtube.com/watch?v=aQ_TUd5TEEM
10142,Special Education,Early intervention,,12th,English/Hindi,Module 1: Early Intervention Can Decrease Autism,Early Intervention: A Routines-Based Approach - Part 1:Traditional vs Routines,https://www.youtube.com/watch?v=OpxGC6G0HMY
10143,Special Education,Early intervention,,12th,English/Hindi,"Module 1: Past, Present and Future of Early Intervention: A view through the ASD Lens: Sally Rogers, Ph.D.",Eden Autism Services Early Intervention,https://www.youtube.com/watch?v=AU5qvYUy61I
10144,Special Education,Early intervention,,12th,English/Hindi,Module 2: Early Intervention: A Routines-Based Approach - Part 1:Traditional vs Routines,Using Coaching Strategies to Engage With Families in an Early Intervention Context,https://www.youtube.com/watch?v=dJvriZEZfkI
10145,Special Education,Early intervention,,12th,English/Hindi,Module 2: Using Coaching Strategies to Engage With Families in an Early Intervention Context,"""Now and Then"" An Early Intervention Story",https://www.youtube.com/watch?v=GUnrdgwBedU
10146,Special Education,Early intervention,,12th,English/Hindi,"Module 2: ""Now and Then"" An Early Intervention Story",Early Intervention Can Decrease Autism,https://www.youtube.com/watch?v=-2TzndY3YXU
10147,Special Education,Early intervention,,12th,English/Hindi,Module 3: Eden Autism Services Early Intervention,"Past, Present and Future of Early Intervention: A view through the ASD Lens: Sally Rogers, Ph.D.",https://www.youtube.com/watch?v=oiZNeKFPuvU
10148,Special Education,Early intervention,,12th,English/Hindi,Module 3: Progress Centre - What to Expect from Early Intervention,Progress Centre - What to Expect from Early Intervention,https://www.youtube.com/watch?v=jo2K0OwzT0A
10149,Special Education,Early intervention,,12th,English/Hindi,Module 3: Autism: Early Intervention Part 1. (Cliffs Notes),Autism: Early Intervention Part 1. (Cliffs Notes),https://www.youtube.com/watch?v=wlTBTjQx2kQ
10150,Special Education,Early intervention,,12th,English/Hindi,Module 4: Early Childhood Intervention and the Power of Family,Early Childhood Intervention and the Power of Family,https://www.youtube.com/watch?v=3GAHmiI1K64
10151,Special Education,Early intervention,,12th,English/Hindi,Module 4: McWilliam on RBI and Early Intervention,Early Interventions in Reading,https://www.youtube.com/watch?v=_h-bAgFrZLc
10152,Special Education,Early intervention,,12th,English/Hindi,Module 5: Early Interventions in Reading,Early Intervention,https://www.youtube.com/watch?v=USmpz_OA4po
10153,Special Education,Early intervention,,12th,English/Hindi,Module 5: Early Intervention,McWilliam on RBI and Early Intervention,https://www.youtube.com/watch?v=yhcUotSkYAY
10154,Special Education,Early intervention,,12th,English/Hindi,Module 6: Assistive Technology for Early Intervention,Assistive Technology for Early Intervention,https://www.youtube.com/watch?v=72aWkBm7K5I
10155,Special Education,Early intervention,,12th,English/Hindi,Module 6:  Early Intervention for Young People with BPD (Borderline Personality Disorder): Prof Andrew Chanen,Early Intervention for Young People with BPD (Borderline Personality Disorder): Prof Andrew Chanen,https://www.youtube.com/watch?v=vmjytXKsziY
10156,Special Education,Early intervention,,12th,English/Hindi,Module 7: Early interventions for musculoskeletal disorders,Early interventions for musculoskeletal disorders,https://www.youtube.com/watch?v=jiykUU3U_lM
10157,Special Education,Early intervention,,12th,English/Hindi,Module 7: Transition from Early Intervention to Preschool Special Education,Transition from Early Intervention to Preschool Special Education,https://www.youtube.com/watch?v=dPeemjRcRio
10158,Special Education,Early intervention,,12th,English/Hindi,Module 8: Early intervention for managing psych claims,Early intervention for managing psych claims,https://www.youtube.com/watch?v=l3QXaPNlpkc
10159,Special Education,Early intervention,,12th,English/Hindi,Module 8: TalkTools  |  Speech Clarity Evaluation for Therapy Planning: Early Intervention - Down Syndrome,TalkTools  |  Speech Clarity Evaluation for Therapy Planning: Early Intervention - Down Syndrome,https://www.youtube.com/watch?v=Qe2plt-Pe8Y
10160,Special Education,Early intervention,,12th,English/Hindi,Module 9: Importance of Early Intervention: Speech Language Pathology,Importance of Early Intervention: Speech Language Pathology,https://www.youtube.com/watch?v=IQBmrxTz0NA
10161,Special Education,Early intervention,,12th,English/Hindi,Module 9: Building a Predictive Early Intervention System to Prevent Adverse Police Incidents,Building a Predictive Early Intervention System to Prevent Adverse Police Incidents,https://www.youtube.com/watch?v=i7eYjmOj8Dg
10162,Special Education,Early intervention,,12th,English/Hindi,Module 9: Early Intervention 101,Early Intervention 101,https://www.youtube.com/watch?v=9ok1tFCsDz8
