S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Special Education,The perfect transition.,8hrs 19min,12th,English/Hindi,Module 1: A BOY IS A GUN* & Alright,A BOY IS A GUN*,https://www.youtube.com/watch?v=McYy8pEniUc
2,Special Education,The perfect transition.,,12th,English/Hindi,Module 1: A BOY IS A GUN* & Alright,Alright,https://www.youtube.com/watch?v=67vr-3kpX3Q
3,Special Education,The perfect transition.,,12th,English/Hindi,Module 1: A BOY IS A GUN* & Alright,RUNNING OUT OF TIME,https://www.youtube.com/watch?v=Uyf_lImpdRw
4,Special Education,The perfect transition.,,12th,English/Hindi,Module 1: A BOY IS A GUN* & Alright,Flashing Lights,https://www.youtube.com/watch?v=cxKs2b5lRsA
5,Special Education,The perfect transition.,,12th,English/Hindi,Module 2: Green Eyes & Only One,Bring Me Down,https://www.youtube.com/watch?v=CZ_-O31R3p4
6,Special Education,The perfect transition.,,12th,English/Hindi,Module 2: Green Eyes & Only One,You Don't Know My Name,https://www.youtube.com/watch?v=wyaA5Hooh1o
7,Special Education,The perfect transition.,,12th,English/Hindi,Module 2: Green Eyes & Only One,Overnight Celebrity,https://www.youtube.com/watch?v=z3JmMF6dGGk
8,Special Education,The perfect transition.,,12th,English/Hindi,Module 2: Green Eyes & Only One,Super Rich Kids,https://www.youtube.com/watch?v=0XCQNpjWmRE
9,Special Education,The perfect transition.,,12th,English/Hindi,Module 3: See You Again & Pink + White,Green Eyes,https://www.youtube.com/watch?v=RPFyeCmHXjY
10,Special Education,The perfect transition.,,12th,English/Hindi,Module 3: See You Again & Pink + White,Only One,https://www.youtube.com/watch?v=ZmYdIykD5g8
11,Special Education,The perfect transition.,,12th,English/Hindi,Module 3: See You Again & Pink + White,FEAR.,https://www.youtube.com/watch?v=jdbQYDkNjfk
12,Special Education,The perfect transition.,,12th,English/Hindi,Module 3: See You Again & Pink + White,Survival Tactics,https://www.youtube.com/watch?v=Re-rt1a5bKg
13,Special Education,The perfect transition.,,12th,English/Hindi,Module 4: Something to Rap About & Love Is Only a Feeling,Drive Slow,https://www.youtube.com/watch?v=Q1ViJEYNki4
14,Special Education,The perfect transition.,,12th,English/Hindi,Module 4: Something to Rap About & Love Is Only a Feeling,Sailin’ Da South,https://www.youtube.com/watch?v=7wznv-GcdyI
15,Special Education,The perfect transition.,,12th,English/Hindi,Module 4: Something to Rap About & Love Is Only a Feeling,90210,https://www.youtube.com/watch?v=tBfWb5IrbOI
16,Special Education,The perfect transition.,,12th,English/Hindi,Module 4: Something to Rap About & Love Is Only a Feeling,The Story of O.J.,https://www.youtube.com/watch?v=JRW5TbVApFw
17,Special Education,The perfect transition.,,12th,English/Hindi,Module 5: Woods & Where This Flower Blooms,See You Again,https://www.youtube.com/watch?v=EZE62LpaqHg
18,Special Education,The perfect transition.,,12th,English/Hindi,Module 5: Woods & Where This Flower Blooms,Pink + White,https://www.youtube.com/watch?v=9cHbvRUALrc
19,Special Education,The perfect transition.,,12th,English/Hindi,Module 5: Woods & Where This Flower Blooms,Hello,https://www.youtube.com/watch?v=6jBhlyyB30o
20,Special Education,The perfect transition.,,12th,English/Hindi,Module 5: Woods & Where This Flower Blooms,Doves In The Wind,https://www.youtube.com/watch?v=VpymZzZ8Opg
21,Special Education,The perfect transition.,,12th,English/Hindi,Module 6: A BOY IS A GUN* & Alright,Come Back to Earth,https://www.youtube.com/watch?v=VzAjXdBJsEc
22,Special Education,The perfect transition.,,12th,English/Hindi,Module 6: A BOY IS A GUN* & Alright,Seigfried,https://www.youtube.com/watch?v=p_oL2OIGo04
23,Special Education,The perfect transition.,,12th,English/Hindi,Module 6: A BOY IS A GUN* & Alright,The New Workout Plan,https://www.youtube.com/watch?v=IzNunT2AOO4
24,Special Education,The perfect transition.,,12th,English/Hindi,Module 6: A BOY IS A GUN* & Alright,Work Out,https://www.youtube.com/watch?v=UWlibNTrg80
25,Special Education,The perfect transition.,,12th,English/Hindi,Module 7: Green Eyes & Only One,Something to Rap About,https://www.youtube.com/watch?v=UHzY8g13tQc
26,Special Education,The perfect transition.,,12th,English/Hindi,Module 7: Green Eyes & Only One,Love Is Only a Feeling,https://www.youtube.com/watch?v=mHM8Qa6zsVg
27,Special Education,The perfect transition.,,12th,English/Hindi,Module 7: Green Eyes & Only One,Hurt Feelings,https://www.youtube.com/watch?v=BMuD8uIWup4
28,Special Education,The perfect transition.,,12th,English/Hindi,Module 7: Green Eyes & Only One,Awkward,https://www.youtube.com/watch?v=aG3mbIZY92E
29,Special Education,The perfect transition.,,12th,English/Hindi,Module 8: See You Again & Pink + White,Tidal Wave,https://www.youtube.com/watch?v=Wb6VsjwjinA
30,Special Education,The perfect transition.,,12th,English/Hindi,Module 8: See You Again & Pink + White,Laila’s Wisdom,https://www.youtube.com/watch?v=btYlWphnfbE
31,Special Education,The perfect transition.,,12th,English/Hindi,Module 8: See You Again & Pink + White,After The Storm,https://www.youtube.com/watch?v=vgOTxZtlXys
