Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
5006,Petroleum Engineering,Well Testing Course Modules,15hrs 18min,12th,English/Hindi,Module 1: Introduction to Well Testing,WTCH01 - Well Testing Introduction,https://www.youtube.com/watch?v=Be0atkOjlOc
5007,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 1: Introduction to Well Testing,WTCH02 - DST Overview,https://www.youtube.com/watch?v=evQr98rq5XU
5008,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 2: Well Testing Types and Design,WTCH03 - TCP Overview,https://www.youtube.com/watch?v=UUBx6MDm-Co
5009,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 2: Well Testing Types and Design,WTCH04 - SWT Overview,https://www.youtube.com/watch?v=yo-hw7MiQ-o
5010,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 2: Well Testing Types and Design,WTCH05 - Well Testing Layout,https://www.youtube.com/watch?v=74hxgMpkaYQ
5011,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 3: Well Testing Operations and Safety,WTCH06 - Well Testing Safety,https://www.youtube.com/watch?v=LBwvSGYnudc
5012,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 3: Well Testing Operations and Safety,WTCH07 - Types of Well Tests,https://www.youtube.com/watch?v=Bq2RCrPFvYs
5013,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 4: Well Test Data Interpretation,WTCH08 - Well Testing Sequences,https://www.youtube.com/watch?v=aW2ZFUJMfxU
5014,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 4: Well Test Data Interpretation,WTCH09 - The Clean-Up Period,https://www.youtube.com/watch?v=S8Yj-6YvLhs
5015,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 4: Well Test Data Interpretation,WTCH10 - The Well Test Data,https://www.youtube.com/watch?v=WnAGaM14Zlk
5016,Petroleum Engineering,Well Testing Course Modules,,12th,English/Hindi,Module 5: Well Productivity,WTCH11 - Productivity,https://www.youtube.com/watch?v=osZTNueO4Xs
