"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4374,"Petroleum Engineering","Petrophysics","31hrs 8min","12th","English/Hindi","Module 1: Introduction to Petrophysics","Introduction to Petrophysics | Petro physics  | Well Logging | Petrophysics for Beginners","https://www.youtube.com/watch?v=xGcqxAFtq6o"
4375,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 1: Petrophysics | What measurements do we make in Peterophysics | #1 Lithology","Petrophysics | What measurements do we make in Peterophysics | #1 Lithology","https://www.youtube.com/watch?v=XGjWpndhcxQ"
4376,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 1: Petrophysics | What measurements do we make in Peterophysics | #2 Porosity Measurement","Petrophysics | What measurements do we make in Peterophysics | #2 Porosity Measurement","https://www.youtube.com/watch?v=u9ShApc94XI"
4377,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 1: Petrophysics | What measurements do we make in Peterophysics | #3 Fluids | Resistivity Logs","Petrophysics | What measurements do we make in Peterophysics | #3 Fluids | Resistivity Logs","https://www.youtube.com/watch?v=YlJpRyAtgSo"
4378,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 2: Petrophysics | What measurements do we make in Peterophysics | #4 Formation Pressure Measurement","Petrophysics | What measurements do we make in Peterophysics | #4 Formation Pressure Measurement","https://www.youtube.com/watch?v=ffwiI0iadkI"
4379,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 2: Petrophysics | What measurements do we make in Peterophysics |#5 Formation Permeability Measurement","Petrophysics | What measurements do we make in Peterophysics |#5 Formation Permeability Measurement","https://www.youtube.com/watch?v=ZQ90T6M4Sow"
4380,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 2: Petrophysics | Nuclear Magnetic Resonance | What measurements do we make in Peterophysics | #6 NMR","Petrophysics | Nuclear Magnetic Resonance | What measurements do we make in Peterophysics | #6 NMR","https://www.youtube.com/watch?v=3qLcUdhylMw"
4381,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 2: Petrophysics | What measurements do we make in Peterophysics | #7 Conclusions","Petrophysics | What measurements do we make in Peterophysics | #7 Conclusions","https://www.youtube.com/watch?v=PTtT2jAxThw"
4382,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 3: Seismic Survey","Seismic Survey","https://www.youtube.com/watch?v=SlyVHVNbtR0"
4383,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 3: Introduction to Well Logging","Introduction to Well Logging","https://www.youtube.com/watch?v=VYMLDlIop5M"
4384,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 3: How to download free Geophysical Data","How to download free Geophysical Data","https://www.youtube.com/watch?v=qYXYS3X6dvY"
4385,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 4: What's New in Geophysics","What's New in Geophysics","https://www.youtube.com/watch?v=kfak6qUjMfY"
4386,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 4: Seismic Imaging | Seismic method | Geophysics","Seismic Imaging | Seismic method | Geophysics","https://www.youtube.com/watch?v=vrhPiMUZgi4"
4387,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 4: How to Read a Mud Log","How to Read a Mud Log","https://www.youtube.com/watch?v=P6yly2mHU1s"
4388,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 5: Introduction to Spatial Data Analysis with Python","Introduction to Spatial Data Analysis with Python","https://www.youtube.com/watch?v=tJanj6csdzE"
4389,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 5: Free Online Course on Geoscience: The Earth And Its Resources","Free Online Course on Geoscience: The Earth And Its Resources","https://www.youtube.com/watch?v=5lfPC4M3Gpg"
4390,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 5: What does a Geophysicist do?","What does a Geophysicist do?","https://www.youtube.com/watch?v=1df-CKk8ePg"
4391,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 6: Well Logging | Gamma Ray Tool | Gamma-ray logging","Well Logging | Gamma Ray Tool | Gamma-ray logging","https://www.youtube.com/watch?v=-jZBOGrCx6w"
4392,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 6: Well Logging | Gamma Ray Log","Well Logging | Gamma Ray Log","https://www.youtube.com/watch?v=W1NdpiXcczU"
4393,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 6: Well Logging  Gamma-Ray & Neutron Porosity Log","Well Logging  Gamma-Ray & Neutron Porosity Log","https://www.youtube.com/watch?v=VDy_pd0jDi8"
4394,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 7: Well Logging | Spontaneous potential & Gamma-Ray Logs","Well Logging | Spontaneous potential & Gamma-Ray Logs","https://www.youtube.com/watch?v=OIWoDXeerLM"
4395,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 7: Well Logging Simple And Easy | What is Well Logging","Well Logging Simple And Easy | What is Well Logging","https://www.youtube.com/watch?v=UWgS4Zva_4U"
4396,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 7: Petrel Tutorials  | Petrel File Extensions","Petrel Tutorials  | Petrel File Extensions","https://www.youtube.com/watch?v=VdDDbq-Js0E"
4397,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 8: Petrel Tutorials | Petrel File Extensions #2","Petrel Tutorials | Petrel File Extensions #2","https://www.youtube.com/watch?v=5Eg29zrCQ1g"
4398,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 8: How to Create a Well Section in Petrel","How to Create a Well Section in Petrel","https://www.youtube.com/watch?v=SqEhvMIeCQ8"
4399,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 8: How to Add Well Logs And Well Tops In Petrel","How to Add Well Logs And Well Tops In Petrel","https://www.youtube.com/watch?v=6JsN-C1TrPQ"
4400,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 9: 3D Volumetric Estimation in Petrel","3D Volumetric Estimation in Petrel","https://www.youtube.com/watch?v=8wCudizPLE0"
4401,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 9: 3D Volumetric Output Parameters And Execution In Petrel","3D Volumetric Output Parameters And Execution In Petrel","https://www.youtube.com/watch?v=Qe0i8GRmbPA"
4402,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 9: How to Use Google Earth","How to Use Google Earth","https://www.youtube.com/watch?v=ORM4z3iSWwE"
4403,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 10: Wireline Logging Animation","Wireline Logging Animation","https://www.youtube.com/watch?v=YE8yRTnjFMA"
4404,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 10: Spectral Analysis for Geological Applications","Spectral Analysis for Geological Applications","https://www.youtube.com/watch?v=4nXUpJ-cr84"
4405,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 10: Systems Tracts | Sequence Stratigraphy Basics","Systems Tracts | Sequence Stratigraphy Basics","https://www.youtube.com/watch?v=mdrtyeXixnY"
4406,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 11: Sequence Stratigraphy Basics Course","Sequence Stratigraphy Basics Course","https://www.youtube.com/watch?v=yuxrqkikOcs"
4407,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 11: Aerial View of San Andreas Fault Earthquake Fault Line Running through Carrizo Plain of California","Aerial View of San Andreas Fault Earthquake Fault Line Running through Carrizo Plain of California","https://www.youtube.com/watch?v=JpkTh9-j-Zo"
4408,"Petroleum Engineering","Petrophysics","","12th","English/Hindi","Module 11: Crater of Fuego, one of Guatemala's active volcanos","Crater of Fuego, one of Guatemala's active volcanos","https://www.youtube.com/watch?v=m2BZdXzyLk0"
