"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6222,"Psychology","Lecture Collection | Human Behavioral Biology","0hrs 3435min","12th","English/Hindi","Module 1: Evolutionary and Genetic Basis of Behavior","1. Introduction to Human Behavioral Biology","https://www.youtube.com/watch?v=NNnIGh9g6fA"
6223,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 1: Evolutionary and Genetic Basis of Behavior","2. Behavioral Evolution","https://www.youtube.com/watch?v=Y0Oa4Lp5fLE"
6224,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 1: Evolutionary and Genetic Basis of Behavior","3. Behavioral Evolution II","https://www.youtube.com/watch?v=oKNAzl-XN4I"
6225,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 1: Evolutionary and Genetic Basis of Behavior","4. Molecular Genetics I","https://www.youtube.com/watch?v=_dRXA1_e30o"
6226,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 2: Genetics and Social Behavior","5. Molecular Genetics II","https://www.youtube.com/watch?v=dFILgg9_hrU"
6227,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 2: Genetics and Social Behavior","6. Behavioral Genetics I","https://www.youtube.com/watch?v=e0WZx7lUOrY"
6228,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 2: Genetics and Social Behavior","7. Behavioral Genetics II","https://www.youtube.com/watch?v=RG5fN6KrDJE"
6229,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 3: Neuroscience and Behavior","8. Recognizing Relatives","https://www.youtube.com/watch?v=P388gUPSq_I"
6230,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 3: Neuroscience and Behavior","9. Ethology","https://www.youtube.com/watch?v=ISVaoLlW104"
6231,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 3: Neuroscience and Behavior","10. Introduction to Neuroscience I","https://www.youtube.com/watch?v=5031rWXgdYo"
6232,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 3: Neuroscience and Behavior","11. Introduction to Neuroscience II","https://www.youtube.com/watch?v=uqU9lmFztOU"
6233,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 4: Brain, Hormones, and Behavior","12. Endocrinology","https://www.youtube.com/watch?v=yETVsV4zfFw"
6234,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 4: Brain, Hormones, and Behavior","13. Advanced Neurology and Endocrinology","https://www.youtube.com/watch?v=kAfz0yAcOyQ"
6235,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 4: Brain, Hormones, and Behavior","14. Limbic System","https://www.youtube.com/watch?v=CAOnSbDSaOw"
6236,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 5: Human Sexual Behavior and Aggression","15. Human Sexual Behavior I","https://www.youtube.com/watch?v=LOY3QH_jOtE"
6237,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 5: Human Sexual Behavior and Aggression","16. Human Sexual Behavior II","https://www.youtube.com/watch?v=95OP9rSjxzw"
6238,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 5: Human Sexual Behavior and Aggression","17. Human Sexual Behavior III & Aggression I","https://www.youtube.com/watch?v=JPYmarGO5jM"
6239,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 5: Human Sexual Behavior and Aggression","18. Aggression II","https://www.youtube.com/watch?v=wLE71i4JJiM"
6240,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","19. Aggression III","https://www.youtube.com/watch?v=EtVfoIkVSu8"
6241,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","20. Aggression IV","https://www.youtube.com/watch?v=BqP4_4kr7-0"
6242,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","21. Chaos and Reductionism","https://www.youtube.com/watch?v=_njf8jwEGRo"
6243,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","22. Emergence and Complexity","https://www.youtube.com/watch?v=o_ZuWbX-CyE"
6244,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","23. Language","https://www.youtube.com/watch?v=SIOQgY1tqrU"
6245,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","24. Schizophrenia","https://www.youtube.com/watch?v=nEnklxGAmak"
6246,"Psychology","Lecture Collection | Human Behavioral Biology","","12th","English/Hindi","Module 6: Complexities of Human Behavior","25. Individual Differences","https://www.youtube.com/watch?v=-PpDq1WUtAw"
