S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Interior Design,Principles of Interior Design - Interior Design Principles,38hrs 16min,12th,English/Hindi,Module 1: Introduction to Balance,Symmetrical Balance in Interior Design - Design Principle of Balance,https://www.youtube.com/watch?v=MEDgO5chnxA
2,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 1: Introduction to Balance,Interior Design Principle of Scale and Proportion - Creating a Cohesive and Balanced Design,https://www.youtube.com/watch?v=pnubDJCruC8
3,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 1: Introduction to Balance,Repetition in Interior Design - How to Make a Room Look Cohesive - Interior Design Principles,https://www.youtube.com/watch?v=mTgcbG2NSfs
4,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 1: Introduction to Balance,Learn About the Interior Design Principle of Asymmetrical Balance in Interior Design,https://www.youtube.com/watch?v=8igQq9GwOKo
5,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 2: Scale and Proportion,Learn About the Interior Design Principles & How They Help Us Design a Beautiful & Functional Space,https://www.youtube.com/watch?v=5C0HFLj3zTc
6,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 2: Scale and Proportion,How to Make a Room Look Better by Using Variety in Interior Design - Principles of Interior Design,https://www.youtube.com/watch?v=jq1sVVEY7t4
7,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 2: Scale and Proportion,Creating a Focal Point with Contrast & Variety - Design Principle of Emphasis - Room Interior Design,https://www.youtube.com/watch?v=XCP8JO9Ysvo
8,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 3: Repetition and Rhythm,How to Make Your Home Look Cohesive Using Repetition - Interior Design Principles,https://www.youtube.com/watch?v=KtdvLOWI73A
9,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 3: Repetition and Rhythm,Learn About the Interior Design Principle of Harmony in Interior Design,https://www.youtube.com/watch?v=V4diUvhDki0
10,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 4: Variety and Contrast,"Lighter & Darker Colors - Creating Emphasis, Repetition, & Variety - Elements & Principles of Design",https://www.youtube.com/watch?v=vcDHdfrRBbk
11,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 4: Variety and Contrast,Visual Weight in Interior Design - What is Grabbing Our Attention in a Room? - Balance in a Room,https://www.youtube.com/watch?v=HhOyYNSAr3A
12,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 4: Variety and Contrast,What Size Chandelier for Dining Room? - Considering the Design Principle of Scale and Proportion,https://www.youtube.com/watch?v=BeXXnsB6OZQ
13,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 5: Harmony in Interior Design,Creating Variety in Your Home - Interior Design Principle of Contrast - Interior Design Tips,https://www.youtube.com/watch?v=hKUcU0kDONY
14,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 5: Harmony in Interior Design,3 Ways to Arrange Accessories in an Entryway - Entryway Decorating Ideas  - Interior Design Ideas,https://www.youtube.com/watch?v=vierMP1VKE8
15,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 6: Pattern in Interior Design,Learn About the Interior Design Principle of Pattern & How to Use Pattern in Interior Design,https://www.youtube.com/watch?v=PDqqt64nXOU
16,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 6: Pattern in Interior Design,Learn About Radial Balance in Interior Design & the Interior Design Principles,https://www.youtube.com/watch?v=B9MgGPJJqgI
17,Interior Design,Principles of Interior Design - Interior Design Principles,,12th,English/Hindi,Module 6: Pattern in Interior Design,How to Use Shape and Form to Create Harmony in Interior Design - Principles of Interior Design,https://www.youtube.com/watch?v=HrswqezTWl4
