S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Library Science,Public Library Commute,8hrs 9min,12th,English/Hindi,"Module 1: Buddha, Summertime, You Been on My Mind, mint",Buddha,https://www.youtube.com/watch?v=ZVzPsFTm2NA
2,Library Science,Public Library Commute,,12th,English/Hindi,"Module 1: Buddha, Summertime, You Been on My Mind, mint",Summertime,https://www.youtube.com/watch?v=4bfJBewGaGQ
3,Library Science,Public Library Commute,,12th,English/Hindi,"Module 1: Buddha, Summertime, You Been on My Mind, mint",You Been on My Mind,https://www.youtube.com/watch?v=9Ub_GhdqAPM
4,Library Science,Public Library Commute,,12th,English/Hindi,"Module 1: Buddha, Summertime, You Been on My Mind, mint",mint,https://www.youtube.com/watch?v=FHv_fuoUbCw
5,Library Science,Public Library Commute,,12th,English/Hindi,"Module 2: Moonlight, California (feat. Healy), All Day, 2000",Moonlight,https://www.youtube.com/watch?v=cPQQf2oLEIQ
6,Library Science,Public Library Commute,,12th,English/Hindi,"Module 2: Moonlight, California (feat. Healy), All Day, 2000",California (feat. Healy),https://www.youtube.com/watch?v=q899R_Wk_2g
7,Library Science,Public Library Commute,,12th,English/Hindi,"Module 2: Moonlight, California (feat. Healy), All Day, 2000",All Day,https://www.youtube.com/watch?v=qaJ3wkPEnic
8,Library Science,Public Library Commute,,12th,English/Hindi,"Module 2: Moonlight, California (feat. Healy), All Day, 2000",2000,https://www.youtube.com/watch?v=FxxwYIfIba4
9,Library Science,Public Library Commute,,12th,English/Hindi,"Module 3: When I Walk Out, Squid, time moves slow, exposition",When I Walk Out,https://www.youtube.com/watch?v=53h5OPNoREY
10,Library Science,Public Library Commute,,12th,English/Hindi,"Module 3: When I Walk Out, Squid, time moves slow, exposition",Squid,https://www.youtube.com/watch?v=j1kNjqGeq7M
11,Library Science,Public Library Commute,,12th,English/Hindi,"Module 3: When I Walk Out, Squid, time moves slow, exposition",time moves slow,https://www.youtube.com/watch?v=Jc1e3w2cUYY
12,Library Science,Public Library Commute,,12th,English/Hindi,"Module 3: When I Walk Out, Squid, time moves slow, exposition",exposition,https://www.youtube.com/watch?v=2zABLlz8lEQ
13,Library Science,Public Library Commute,,12th,English/Hindi,"Module 4: 2 Far, August, old now, Fake Hawaii",2 Far,https://www.youtube.com/watch?v=ePw1UUQDcR0
14,Library Science,Public Library Commute,,12th,English/Hindi,"Module 4: 2 Far, August, old now, Fake Hawaii",August,https://www.youtube.com/watch?v=S9Fwn4-HQkk
15,Library Science,Public Library Commute,,12th,English/Hindi,"Module 4: 2 Far, August, old now, Fake Hawaii",old now,https://www.youtube.com/watch?v=iXAcFetR2Ag
16,Library Science,Public Library Commute,,12th,English/Hindi,"Module 4: 2 Far, August, old now, Fake Hawaii",Fake Hawaii,https://www.youtube.com/watch?v=iPgxE_fhG3w
17,Library Science,Public Library Commute,,12th,English/Hindi,"Module 5: Brand New, golden feeling since june, by the tide, Buddha",Brand New,https://www.youtube.com/watch?v=OsYJWLaq9UI
18,Library Science,Public Library Commute,,12th,English/Hindi,"Module 5: Brand New, golden feeling since june, by the tide, Buddha",golden feeling since june,https://www.youtube.com/watch?v=t63gL4UA7os
19,Library Science,Public Library Commute,,12th,English/Hindi,"Module 5: Brand New, golden feeling since june, by the tide, Buddha",by the tide,https://www.youtube.com/watch?v=B72aCSwAcdc
20,Library Science,Public Library Commute,,12th,English/Hindi,"Module 5: Brand New, golden feeling since june, by the tide, Buddha",Buddha,https://www.youtube.com/watch?v=ZVzPsFTm2NA
21,Library Science,Public Library Commute,,12th,English/Hindi,"Module 6: Summertime, You Been on My Mind, mint, Moonlight",Summertime,https://www.youtube.com/watch?v=4bfJBewGaGQ
22,Library Science,Public Library Commute,,12th,English/Hindi,"Module 6: Summertime, You Been on My Mind, mint, Moonlight",You Been on My Mind,https://www.youtube.com/watch?v=9Ub_GhdqAPM
23,Library Science,Public Library Commute,,12th,English/Hindi,"Module 6: Summertime, You Been on My Mind, mint, Moonlight",mint,https://www.youtube.com/watch?v=FHv_fuoUbCw
24,Library Science,Public Library Commute,,12th,English/Hindi,"Module 7: California (feat. Healy), All Day, 2000, When I Walk Out",Moonlight,https://www.youtube.com/watch?v=cPQQf2oLEIQ
25,Library Science,Public Library Commute,,12th,English/Hindi,"Module 7: California (feat. Healy), All Day, 2000, When I Walk Out",California (feat. Healy),https://www.youtube.com/watch?v=q899R_Wk_2g
26,Library Science,Public Library Commute,,12th,English/Hindi,"Module 7: California (feat. Healy), All Day, 2000, When I Walk Out",All Day,https://www.youtube.com/watch?v=qaJ3wkPEnic
27,Library Science,Public Library Commute,,12th,English/Hindi,"Module 8: Squid, time moves slow, exposition, 2 Far",2000,https://www.youtube.com/watch?v=FxxwYIfIba4
28,Library Science,Public Library Commute,,12th,English/Hindi,"Module 8: Squid, time moves slow, exposition, 2 Far",When I Walk Out,https://www.youtube.com/watch?v=53h5OPNoREY
29,Library Science,Public Library Commute,,12th,English/Hindi,"Module 8: Squid, time moves slow, exposition, 2 Far",Squid,https://www.youtube.com/watch?v=j1kNjqGeq7M
30,Library Science,Public Library Commute,,12th,English/Hindi,"Module 9: August, old now, Fake Hawaii, Brand New",time moves slow,https://www.youtube.com/watch?v=Jc1e3w2cUYY
31,Library Science,Public Library Commute,,12th,English/Hindi,"Module 9: August, old now, Fake Hawaii, Brand New",exposition,https://www.youtube.com/watch?v=2zABLlz8lEQ
32,Library Science,Public Library Commute,,12th,English/Hindi,"Module 9: August, old now, Fake Hawaii, Brand New",2 Far,https://www.youtube.com/watch?v=ePw1UUQDcR0
33,Library Science,Public Library Commute,,12th,English/Hindi,"Module 10: Buddha, Summertime, You Been on My Mind, mint",August,https://www.youtube.com/watch?v=S9Fwn4-HQkk
34,Library Science,Public Library Commute,,12th,English/Hindi,"Module 10: Buddha, Summertime, You Been on My Mind, mint",old now,https://www.youtube.com/watch?v=iXAcFetR2Ag
35,Library Science,Public Library Commute,,12th,English/Hindi,"Module 10: Buddha, Summertime, You Been on My Mind, mint",Fake Hawaii,https://www.youtube.com/watch?v=iPgxE_fhG3w
36,Library Science,Public Library Commute,,12th,English/Hindi,"Module 11: Moonlight, California (feat. Healy), All Day, 2000",Brand New,https://www.youtube.com/watch?v=OsYJWLaq9UI
37,Library Science,Public Library Commute,,12th,English/Hindi,"Module 11: Moonlight, California (feat. Healy), All Day, 2000",Buddha,https://www.youtube.com/watch?v=ZVzPsFTm2NA
38,Library Science,Public Library Commute,,12th,English/Hindi,"Module 11: Moonlight, California (feat. Healy), All Day, 2000",Summertime,https://www.youtube.com/watch?v=4bfJBewGaGQ
39,Library Science,Public Library Commute,,12th,English/Hindi,"Module 12: When I Walk Out, Squid, time moves slow, exposition",You Been on My Mind,https://www.youtube.com/watch?v=9Ub_GhdqAPM
40,Library Science,Public Library Commute,,12th,English/Hindi,"Module 12: When I Walk Out, Squid, time moves slow, exposition",mint,https://www.youtube.com/watch?v=FHv_fuoUbCw
41,Library Science,Public Library Commute,,12th,English/Hindi,"Module 12: When I Walk Out, Squid, time moves slow, exposition",Moonlight,https://www.youtube.com/watch?v=cPQQf2oLEIQ
42,Library Science,Public Library Commute,,12th,English/Hindi,"Module 13: 2 Far, August, old now, Fake Hawaii",California (feat. Healy),https://www.youtube.com/watch?v=q899R_Wk_2g
43,Library Science,Public Library Commute,,12th,English/Hindi,"Module 13: 2 Far, August, old now, Fake Hawaii",All Day,https://www.youtube.com/watch?v=qaJ3wkPEnic
44,Library Science,Public Library Commute,,12th,English/Hindi,"Module 13: 2 Far, August, old now, Fake Hawaii",2000,https://www.youtube.com/watch?v=FxxwYIfIba4
45,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",When I Walk Out,https://www.youtube.com/watch?v=53h5OPNoREY
46,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",Squid,https://www.youtube.com/watch?v=j1kNjqGeq7M
47,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",time moves slow,https://www.youtube.com/watch?v=Jc1e3w2cUYY
48,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",exposition,https://www.youtube.com/watch?v=2zABLlz8lEQ
49,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",2 Far,https://www.youtube.com/watch?v=ePw1UUQDcR0
50,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",August,https://www.youtube.com/watch?v=S9Fwn4-HQkk
51,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",old now,https://www.youtube.com/watch?v=iXAcFetR2Ag
52,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",Fake Hawaii,https://www.youtube.com/watch?v=iPgxE_fhG3w
53,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",Brand New,https://www.youtube.com/watch?v=OsYJWLaq9UI
54,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",golden feeling since june,https://www.youtube.com/watch?v=t63gL4UA7os
55,Library Science,Public Library Commute,,12th,English/Hindi,"Module 14: Brand New, golden feeling since june, by the tide, Buddha",by the tide,https://www.youtube.com/watch?v=B72aCSwAcdc
