S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,80hrs 10min,12th,English/Hindi,"Module 1: Conservation, Restoration and Preservation – Principles","Conservation, Restoration and Preservation – Principles",https://www.youtube.com/watch?v=OyO_c_YSrjw
2,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 1: Conservation, Restoration and Preservation – Principles",Writing materials,https://www.youtube.com/watch?v=cTIryR2Kv-U
3,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 1: Conservation, Restoration and Preservation – Principles",History of Writing,https://www.youtube.com/watch?v=CTwnFgd4zGw
4,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 2: Systematic drawing and description of chopper and chopping tool (Pre-historic archaeology),Systematic drawing and description of chopper and chopping tool (Pre-historic archaeology),https://www.youtube.com/watch?v=1g42fC8ysFw
5,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 2: Systematic drawing and description of chopper and chopping tool (Pre-historic archaeology),Systematic drawing and description of chopper and chopping tool (Pre-historic archaeology),https://www.youtube.com/watch?v=1g42fC8ysFw
6,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 3: भोजपत्र का पेड़ कैसा होता है। What is a birch tree.#bhojpatra,भोजपत्र का पेड़ कैसा होता है। What is a birch tree.#bhojpatra,https://www.youtube.com/watch?v=UwmH50HzFVY
7,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 3: भोजपत्र का पेड़ कैसा होता है। What is a birch tree.#bhojpatra,"शिलालेख, भोजपत्र, ताड़पत्र, ताम्रपत्र,जीवाश्म क्या हैं?Source of History-Incriptions, bhojpatra.",https://www.youtube.com/watch?v=n6z3nAs53PY
8,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 3: भोजपत्र का पेड़ कैसा होता है। What is a birch tree.#bhojpatra,भोजपत्र की छाल चलती है हज़ारों साल।,https://www.youtube.com/watch?v=i2iBh4pRdPs
9,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 4: Library Preservation at Harvard,Library Preservation at Harvard,https://www.youtube.com/watch?v=urExYDdVx4I
10,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 4: Library Preservation at Harvard,Preservation and Conservation of Manuscripts,https://www.youtube.com/watch?v=2Xn-eX-Xwm8
11,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 5: Collection, Preservation and Conservation of Manuscripts Equipments Writing Method","Collection, Preservation and Conservation of Manuscripts Equipments Writing Method",https://www.youtube.com/watch?v=moxGv5zQr4I
12,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 5: Collection, Preservation and Conservation of Manuscripts Equipments Writing Method",INTERNATIONAL WEBINAR ON PRESERVATION AND CONSERVATION OF MANUSCRIPTS AND LIBRARY MATERIALS,https://www.youtube.com/watch?v=qNa_IOzJB0E
13,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 6: INTERNATIONAL WEBINAR ON PRESERVATION AND CONSERVATION OF MANUSCRIPTS AND LIBRARY MATERIALS,INTERNATIONAL WEBINAR ON PRESERVATION AND CONSERVATION OF MANUSCRIPTS AND LIBRARY MATERIALS,https://www.youtube.com/watch?v=qNa_IOzJB0E
14,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 6: INTERNATIONAL WEBINAR ON PRESERVATION AND CONSERVATION OF MANUSCRIPTS AND LIBRARY MATERIALS,"Workshop on Librarianship, Conservation & Preservation of Library Material",https://www.youtube.com/watch?v=0QBxKgiTBzk
