"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
12186,"Library Science","School library playlist","11hrs 21min","12th","English/Hindi","Module 1: TUNNEL VISION, FAERIE SOIRÉE, LEECHES","TUNNEL VISION","https://www.youtube.com/watch?v=xuhIFRdszbM"
12187,"Library Science","School library playlist","","12th","English/Hindi","Module 1: TUNNEL VISION, FAERIE SOIRÉE, LEECHES","FAERIE SOIRÉE","https://www.youtube.com/watch?v=z61w9HxJAb0"
12188,"Library Science","School library playlist","","12th","English/Hindi","Module 1: TUNNEL VISION, FAERIE SOIRÉE, LEECHES","LEECHES","https://www.youtube.com/watch?v=-K-AXrTLqPU"
12189,"Library Science","School library playlist","","12th","English/Hindi","Module 2: SPIDER WEB, BATTLE OF THE LARYNX, THE CONTORTIONIST","SPIDER WEB","https://www.youtube.com/watch?v=bf6hlhpsgsg"
12190,"Library Science","School library playlist","","12th","English/Hindi","Module 2: SPIDER WEB, BATTLE OF THE LARYNX, THE CONTORTIONIST","BATTLE OF THE LARYNX","https://www.youtube.com/watch?v=iW1djiqFzAk"
12191,"Library Science","School library playlist","","12th","English/Hindi","Module 2: SPIDER WEB, BATTLE OF THE LARYNX, THE CONTORTIONIST","THE CONTORTIONIST","https://www.youtube.com/watch?v=8Y3BXWkG-Bk"
12192,"Library Science","School library playlist","","12th","English/Hindi","Module 3: NYMPHOLOGY, Wilt, Party Anthem","NYMPHOLOGY","https://www.youtube.com/watch?v=kZtLeFs5fCA"
12193,"Library Science","School library playlist","","12th","English/Hindi","Module 3: NYMPHOLOGY, Wilt, Party Anthem","Wilt","https://www.youtube.com/watch?v=diJmLo_j1r0"
12194,"Library Science","School library playlist","","12th","English/Hindi","Module 3: NYMPHOLOGY, Wilt, Party Anthem","Party Anthem","https://www.youtube.com/watch?v=nmysYwK9_II"
12195,"Library Science","School library playlist","","12th","English/Hindi","Module 4: Doin' Time, California Dreamin', Melanie Martinez - Field Trip (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","Doin' Time","https://www.youtube.com/watch?v=5NAlXos329A"
12196,"Library Science","School library playlist","","12th","English/Hindi","Module 4: Doin' Time, California Dreamin', Melanie Martinez - Field Trip (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","California Dreamin'","https://www.youtube.com/watch?v=oU6uUEwZ8FM"
