Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13200,Fine Arts,Songs to paint to,11hrs 7min,12th,English/Hindi,Module 1: Uptown Funk and Wide Awake,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,https://www.youtube.com/watch?v=OPf0YbXqDm0
13201,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 1: Wrapped Up and Break Free,Katy Perry - Wide Awake (Official Video),https://www.youtube.com/watch?v=k0BWlvnBmIE
13202,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 1: Rolling in the Deep and Waka Waka,Olly Murs - Wrapped Up (Official Video) ft. Travie McCoy,https://www.youtube.com/watch?v=niLMQsD9ZG4
13203,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 1: Me Too and NO,Ariana Grande - Break Free (Official Video) ft. Zedd,https://www.youtube.com/watch?v=L8eRzOYhLuw
13204,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 2: Like I'm Gonna Lose You and Lips Are Movin,Adele - Rolling in the Deep (Official Music Video),https://www.youtube.com/watch?v=rYEDA3JcQqw
13205,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 2: Title and All About That Bass,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),https://www.youtube.com/watch?v=pRpeEdMmmQ0
13206,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 2: BANG DEM STICKS and Walkashame,Meghan Trainor - Me Too,https://www.youtube.com/watch?v=qDRORgoZxZU
13207,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 2: Mr Almost and This Is How We Do,Meghan Trainor - NO,https://www.youtube.com/watch?v=cMTAUr3Nm6I
13208,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 3: The One That Got Away and Last Friday Night,Meghan Trainor - Like I'm Gonna Lose You (Official Video) ft. John Legend,https://www.youtube.com/watch?v=2-MBfn8XjIU
13209,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 3: E.T. and Firework,Meghan Trainor - Lips Are Movin (Official Music Video),https://www.youtube.com/watch?v=qDc_5zpBj7s
13210,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 3: Teenage Dream and California Gurls,Meghan Trainor - Title (Official Audio),https://www.youtube.com/watch?v=xqc-akOWPe8
13211,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 3: Hot N Cold and I Kissed A Girl,Meghan Trainor - All About That Bass (Official Video),https://www.youtube.com/watch?v=7PCkvCPvDXk
13212,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 4: Ur So Gay and Let Me Entertain You,"""BANG DEM STICKS"" @Meghan_Trainor (Choreo by Kelsi)",https://www.youtube.com/watch?v=dCtHVz2he8A
13213,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 4: Angels and Be A Boy,Walkashame - Meghan Trainor (Lyrics),https://www.youtube.com/watch?v=hVQiPivvPFY
13214,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 4: Gospel and Candy,Mr Almost - Meghan Trainor ft. Shy Carter (Lyrics),https://www.youtube.com/watch?v=zrOd0SG0wAQ
13215,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 4: Different and Shit On The Radio,Katy Perry - This Is How We Do (Official),https://www.youtube.com/watch?v=7RMQksXpQSk
13216,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 5: All That I Want and Hunting For You,Katy Perry - The One That Got Away (Official Music Video),https://www.youtube.com/watch?v=Ahha3Cqe_fk
13217,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 5: Into The Silence and Hey Wow Yeah Yeah,Katy Perry - Last Friday Night (T.G.I.F.) (Official Music Video),https://www.youtube.com/watch?v=KlyXNRrsk4A
13218,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 5: Not Like The Others and Losers,Katy Perry - E.T. ft. Kanye West (Official Music Video),https://www.youtube.com/watch?v=t5Sd5c4o9UM
13219,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 5: Be A Boy and Go Gentle,Katy Perry - Firework (Official Music Video),https://www.youtube.com/watch?v=QGJuMBdaqIw
13220,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 6: Troublemaker and Up,Katy Perry - Teenage Dream (Director's Cut),https://www.youtube.com/watch?v=41i4uCWST_U
13221,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 6: Dance With Me Tonight and Heart Skips a Beat,Katy Perry - California Gurls (Official Music Video) ft. Snoop Dogg,https://www.youtube.com/watch?v=F57P9C4SAW4
13222,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 6: Dear Darlin' and Sledgehammer,Katy Perry - Hot N Cold (Official Music Video),https://www.youtube.com/watch?v=kTHNpusq654
13223,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 6: Work from Home and Worth It,Katy Perry - I Kissed A Girl (Official Music Video),https://www.youtube.com/watch?v=tAp9BKosZXs
13224,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 7: Wings and Move,Katy Perry - Ur So Gay (Official),https://www.youtube.com/watch?v=tWbLkXhGEmo
13225,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 7: Change Your Life and How Ya Doin'?,Robbie Williams - Let Me Entertain You,https://www.youtube.com/watch?v=ymPu2PdLW3I
13226,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 7: Word Up! and Salute,Robbie Williams - Angels,https://www.youtube.com/watch?v=luwAMFcc2f8
13227,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 7: Hair and Black Magic,Robbie Williams - Be A Boy,https://www.youtube.com/watch?v=7szxOOB_bhc
13228,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 8: Uptown Funk and Wide Awake,Robbie Williams - Gospel,https://www.youtube.com/watch?v=E0_oTRzSIBQ
13229,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 8: Wrapped Up and Break Free,Robbie Williams - Candy,https://www.youtube.com/watch?v=MX2RVM1TX2U
13230,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 8: Rolling in the Deep and Waka Waka,Robbie Williams - Different,https://www.youtube.com/watch?v=mgBTJoAhnpw
13231,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 8: Me Too and NO,Robbie Williams - Shit On The Radio,https://www.youtube.com/watch?v=Stl_g_m6PsY
13232,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 9: Like I'm Gonna Lose You and Lips Are Movin,Robbie Williams - All That I Want,https://www.youtube.com/watch?v=IIg9dl_huNA
13233,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 9: Title and All About That Bass,Robbie Williams - Hunting For You,https://www.youtube.com/watch?v=CQrH7h-yKz0
13234,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 9: BANG DEM STICKS and Walkashame,Robbie Williams - Into The Silence,https://www.youtube.com/watch?v=c_8LK2TtylU
13235,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 9: Mr Almost and This Is How We Do,Robbie Williams - Hey Wow Yeah Yeah,https://www.youtube.com/watch?v=AHpZl96dr5s
13236,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 10: The One That Got Away and Last Friday Night,Robbie Williams - Not Like The Others,https://www.youtube.com/watch?v=AglxtIFk51Y
13237,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 10: E.T. and Firework,Robbie Williams ft Lissie - Losers,https://www.youtube.com/watch?v=Gp7kmbqOaBo
13238,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 10: Teenage Dream and California Gurls,Robbie Williams - Be A Boy,https://www.youtube.com/watch?v=7szxOOB_bhc
13239,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 10: Hot N Cold and I Kissed A Girl,Robbie Williams | Go Gentle (Official Music Video),https://www.youtube.com/watch?v=o3OWZaIpEDk
13240,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 11: Ur So Gay and Let Me Entertain You,Olly Murs - Troublemaker ft. Flo Rida,https://www.youtube.com/watch?v=4aQDOUbErNg
13241,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 11: Angels and Be A Boy,Olly Murs - Up (Official Video) ft. Demi Lovato,https://www.youtube.com/watch?v=29GWMT0GB6s
13242,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 11: Gospel and Candy,Olly Murs - Dance With Me Tonight,https://www.youtube.com/watch?v=F3EG4olrFjY
13243,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 11: Different and Shit On The Radio,Olly Murs - Heart Skips a Beat ft. Rizzle Kicks,https://www.youtube.com/watch?v=j5dFe-WKuPs
13244,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 12: All That I Want and Hunting For You,Olly Murs - Dear Darlin',https://www.youtube.com/watch?v=m20BTdy9FGI
13245,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 12: Into The Silence and Hey Wow Yeah Yeah,Fifth Harmony - Sledgehammer (Official Video),https://www.youtube.com/watch?v=gCJ3rmiZFr8
13246,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 12: Not Like The Others and Losers,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,https://www.youtube.com/watch?v=5GL9JoH4Sws
13247,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 12: Be A Boy and Go Gentle,Fifth Harmony - Worth It (Official Video) ft. Kid Ink,https://www.youtube.com/watch?v=YBHQbu5rbdQ
13248,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 13: Troublemaker and Up,Little Mix - Wings (Official Video),https://www.youtube.com/watch?v=cOQDsmEqVt8
13249,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 13: Dance With Me Tonight and Heart Skips a Beat,Little Mix - Move (Official Video),https://www.youtube.com/watch?v=RwD4eJGxPc4
13250,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 13: Dear Darlin' and Sledgehammer,Little Mix - Change Your Life,https://www.youtube.com/watch?v=ifRoMGG8Wvs
13251,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 13: Work from Home and Worth It,Little Mix - How Ya Doin'? ft. Missy Elliott,https://www.youtube.com/watch?v=hT_HWIIKbG8
13252,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 14: Wings and Move,Little Mix - Word Up! (Official Video),https://www.youtube.com/watch?v=1zk0ToEA8sY
13253,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 14: Change Your Life and How Ya Doin'?,Little Mix - Salute (Behind The Scenes),https://www.youtube.com/watch?v=DmhlfL-aiQI
13254,Fine Arts,Songs to paint to,,12th,English/Hindi,Module 14: Word Up! and Salute,Little Mix - Hair (Official Video) ft. Sean Paul,https://www.youtube.com/watch?v=kgUpRwMeRr4
