"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13524,"Fine Arts","The best free photography course - complete playlist","2hrs 15min","12th","English/Hindi","Module 1: Introduction to Photography","Learn PHOTOGRAPHY in 10 easy lessons","https://www.youtube.com/watch?v=dwrGAoZIrOw"
13525,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 1: EXPOSURE explained - intro to our chapter about exposure","EXPOSURE explained - intro to our chapter about exposure (Beginner Course Lesson 1)","https://www.youtube.com/watch?v=3k2lFp47e6A"
13526,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 1: APERTURE explained","APERTURE explained (in 2 1/2 minutes) Photography Beginner Course Lesson #3","https://www.youtube.com/watch?v=xgNAX-hKPU0"
13527,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 1: SHUTTER SPEED explained","SHUTTER SPEED explained (in 4 minutes) - Beginner Course Lesson #2","https://www.youtube.com/watch?v=xU0q_Hhl-NA"
13528,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 2: Understanding ISO","1.3. ISO explained - learn about ISO in less than 3 minutes - photo 1x1 the free photography course","https://www.youtube.com/watch?v=dXFYuj6f2MM"
13529,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 2: 1.3. ISO explained - learn about ISO","2. The EFFECTS of APERTURE and SHUTTER SPEED in our free photography course - intro to the chapter","https://www.youtube.com/watch?v=Ns82n-RZzrU"
13530,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 2: 3.0. ISO - best ISO settings for your digital camera","2.1. APERTURE and its EFFECTS Part I - see for youself how the aperture affects your photography","https://www.youtube.com/watch?v=NVI-TkW5pXU"
13531,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 3: Effects of Aperture and Shutter Speed","2.2. APERTURE and its EFFECTS PartII - learn to choose the right aperture for your photography","https://www.youtube.com/watch?v=3RHOBJLbNhg"
13532,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 3: 2. The EFFECTS of APERTURE and SHUTTER SPEED in our free photography course","2.3. APERTURE and its EFFECTS PartIII - how to blur the background in portrait photography","https://www.youtube.com/watch?v=eMSVD6_v9Xo"
13533,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 3: 2.1. APERTURE and its EFFECTS Part I","2.4. SHUTTER SPEED and its EFFECTS PartI - freeze or blur your image - a photography experiment","https://www.youtube.com/watch?v=T9cuhx_vY3Q"
13534,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 3: 2.2. APERTURE and its EFFECTS PartII","2.5. SHUTTER SPEED and its EFFECTS PartII understand motion blur and use shutter speed to avoid it","https://www.youtube.com/watch?v=gt5eUquQuUc"
13535,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 4: Aperture Effects and Techniques","2.6. SHUTTER SPEED and its EFFECTS PartIII the 3 factors to freeze motion with your shutter speed","https://www.youtube.com/watch?v=64Y-QYEMpcI"
13536,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 4: 2.3. APERTURE and its EFFECTS PartIII","2.7. SHUTTER SPEED and its EFFECTS PartIV Best Shutter Speeds to Freeze Motion","https://www.youtube.com/watch?v=3aouZs0iNjo"
13537,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 4: Does a Smaller Aperture (Larger f-Number) Create Sharper Images? A Photography Misconception","2 8 CAMERA MODES and chapter summary","https://www.youtube.com/watch?v=e3uHwAXL_TE"
13538,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 5: Shutter Speed Effects","3.0. ISO - best ISO settings for your digital camera","https://www.youtube.com/watch?v=7FPzcNEq6Xg"
13539,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 5: 2.4. SHUTTER SPEED and its EFFECTS PartI","4.0. Focus Points and Focus Rules - understand FOCUS for better photos.","https://www.youtube.com/watch?v=IkF8DK0g0Hg"
13540,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 5: 2.5. SHUTTER SPEED and its EFFECTS PartII","4.1. Focus Techniques - Learn how to get your images perfectly focussed","https://www.youtube.com/watch?v=jiR5Je_uAOo"
13541,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 5: 2.6. SHUTTER SPEED and its EFFECTS PartIII","4.2. Focus Techniques - Focus Tracking & Back Button Focusing","https://www.youtube.com/watch?v=nHySKyjRV50"
13542,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 6: Mastering Shutter Speed","Photography Misconceptions - #1 Multiple focus points can focus on multiple parts of an image","https://www.youtube.com/watch?v=b8NadH5dMoM"
13543,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 6: 2.7. SHUTTER SPEED and its EFFECTS PartIV Best Shutter Speeds to Freeze Motion","5.0. Manual Exposure - understand how and when to set Aperture, Shutter Speed and ISO manually","https://www.youtube.com/watch?v=rcqUnctVZ-o"
13544,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 6: Photography Misconceptions - #1 Multiple focus points can focus on multiple parts of an image","Does a Smaller Aperture (Larger f-Number) Create Sharper Images? A Photography Misconception","https://www.youtube.com/watch?v=FP4Fel1SaWo"
13545,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 7: Camera Modes and Manual Exposure","What lens shall I buy? Focal Length - Learn how different focal lengths change your image","https://www.youtube.com/watch?v=-5dmPUABing"
13546,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 7: 2 8 CAMERA MODES and chapter summary","What Lens shall I buy? Part #2 - Bokeh comparison","https://www.youtube.com/watch?v=-b5NHYQIigI"
13547,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 7: 5.0. Manual Exposure - understand how and when to set Aperture, Shutter Speed and ISO manually","Top 5 Tips to become a better photographer 2019","https://www.youtube.com/watch?v=CJxeXKlQIPY"
13548,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 8: Understanding Focus","SECRET TRICK to reduce ISO noise in Lightroom 2021","https://www.youtube.com/watch?v=9cGEnXlUnWU"
13549,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 8: 4.0. Focus Points and Focus Rules - understand FOCUS for better photos.","Editing a waterfall image in Lightroom Classic CC","https://www.youtube.com/watch?v=RtrmiTP4CNw"
13550,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 8: 4.1. Focus Techniques - Learn how to get your images perfectly focussed","Can a Lens Ball cause a Fire? MUST SEE for all lens ball users.","https://www.youtube.com/watch?v=BbsypACZDJo"
13551,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 9: Advanced Focusing Techniques","Easy Lightroom Tutorial 2019 | Basic Tab Part I | Super easy Lightroom class","https://www.youtube.com/watch?v=9laSIoyp3xE"
13552,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 9: 4.2. Focus Techniques - Focus Tracking & Back Button Focusing","Easy Lightroom Image Editing Tutorial 2019 | Basic Tab Part II | Super easy Lightroom class.","https://www.youtube.com/watch?v=dK-BTYqf_Pc"
13553,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 9: What lens shall I buy? Focal Length","Lightroom Adjustment Brush tutorial 2019: In-depth lesson (all settings of the brush: Auto Mask,...)","https://www.youtube.com/watch?v=YwrL8gIzoXU"
13554,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 10: Choosing the Right Lens","Fight Boredom During Corona Isolation - apple on black background - #cameraheadchallenge","https://www.youtube.com/watch?v=x1_FHWkV9H4"
13555,"Fine Arts","The best free photography course - complete playlist","","12th","English/Hindi","Module 10: What Lens shall I buy? Part #2 - Bokeh comparison","Fight Corona boredom part II - How to build a free DIY photography softbox","https://www.youtube.com/watch?v=hDDHzzEmld4"
