Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13256,Fine Arts,Sculpture Playlist,39hrs 22min,12th,English/Hindi,Module 1: Polymer Clay Dinosaurs,Art Lesson :  How to Sculpt A Triceratops in Polymer Clay,https://www.youtube.com/watch?v=PjF5bnU49Og
13257,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 1: Polymer Clay Dinosaurs,How to Custom Sculpt a Mattel Sinoceratops Jurassic World,https://www.youtube.com/watch?v=4n81ByqlIvs
13258,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 2: Intro to 3D Printing,3D Printing: 13 Things I Wish I Knew When I Got Started,https://www.youtube.com/watch?v=Sqh3FM12KVg
13259,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 2: Intro to 3D Printing,The Ultimate Beginner's Guide to 3D Printing - Part 1,https://www.youtube.com/watch?v=3LBTkLsjHGQ
13260,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 2: Intro to 3D Printing,How 3-D-Printed Prosthetic Hands Are Changing These Kids’ Lives | Short Film Showcase,https://www.youtube.com/watch?v=Cl8ijPGEKO8
13261,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 3: Painting Jurassic World Dinosaurs,Mattel Spinosaurus Repaint,https://www.youtube.com/watch?v=dfalmXEYyMI
13262,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 3: Painting Jurassic World Dinosaurs,Sinoceratops Repaint,https://www.youtube.com/watch?v=FqRy0UjZf0w
13263,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 3: Painting Jurassic World Dinosaurs,Jurassic World Alpha Sinoceratops Custom & Repaint Deutsch/German,https://www.youtube.com/watch?v=ospw_zH81oc
13264,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 3: Painting Jurassic World Dinosaurs,Camp Cretaceous Para Repaint,https://www.youtube.com/watch?v=yHn1wh7YXkM
13265,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 3: Painting Jurassic World Dinosaurs,Mattel Ankylosaurus Repaint,https://www.youtube.com/watch?v=bwIyvo0Qfys
13266,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 4: Dinosaur Dioramas & Sculptures,🦖 Amber Collection Repaint - Alpha Male Raptor JP/// - Jurassic Repaints,https://www.youtube.com/watch?v=P18GlP2vNKM
13267,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 4: Dinosaur Dioramas & Sculptures,"""Jurassic World: Fallen Kingdom"" Colossal T-Rex Makeover- Chris' Custom Collectables!",https://www.youtube.com/watch?v=NQeSCDOSAxY
13268,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 4: Dinosaur Dioramas & Sculptures,Carving a Bear out of Epoxy Resin and Wood,https://www.youtube.com/watch?v=vDrrUfpYSiw
13269,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 5: Sculpting with Wood,CUSTOM MATTEL E750 SCORPIUS REX MAX LEVEL 40 GLOW IN THE DARK | OB TOYS JURASSIC WORLD TOY DINOSAUR,https://www.youtube.com/watch?v=n3BxAZxQkt4
13270,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 5: Sculpting with Wood,I carved 500 wood pieces into a whale,https://www.youtube.com/watch?v=1H0csMbKaaI
13271,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 6: Action Figure Joints,How to Make Action Figure Joints,https://www.youtube.com/watch?v=IS68pM9jmUY
13272,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 6: Action Figure Joints,3D Printing Action Figures: Understanding The Swivel Hinge Joint,https://www.youtube.com/watch?v=fY7pwHtGQTE
13273,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 6: Action Figure Joints,Mold and cast an action figure ( or anything ) // How-To | I Like To Make Stuff,https://www.youtube.com/watch?v=jZSMWmevFBo
13274,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 7: Upcycled Art,Customizing 60 Empty Spray Cans into Collectible Art!,https://www.youtube.com/watch?v=BHR9Az_EheM
13275,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 7: Upcycled Art,How to Sculpt the Loomis Head,https://www.youtube.com/watch?v=WJTpDCm6kF8
13276,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 8: Figure Sculpting,Kentrosaurus Repaint,https://www.youtube.com/watch?v=mq_fldgpXAU
13277,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 8: Figure Sculpting,Super Sculpey Modeling Clay - Creature Bust with Jake Corrick,https://www.youtube.com/watch?v=sdx0ysnbhDg
13278,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 9: Advanced Dinosaur Painting,Ceramagnus  Mattel Jurassic World Custom,https://www.youtube.com/watch?v=uSfaVnUDjLE
13279,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 9: Advanced Dinosaur Painting,Jurassic World Sinoceratops Repaint / Alpha Sinoceratops Custom Dinosaur Toy Repaint,https://www.youtube.com/watch?v=aw1-5qeJY3A
13280,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 9: Advanced Dinosaur Painting,Sculpting Timelapse - HEAD MODELING (tutorial),https://www.youtube.com/watch?v=64bpcvDM4Ug
13281,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 10: Sculpting Timelapses,My Raptor gets Plastic Surgery! - Fixing the Hammond Collection Velociraptors' proportions.,https://www.youtube.com/watch?v=5b9hs1YqMSE
13282,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 10: Sculpting Timelapses,Custom Telltale Troodon,https://www.youtube.com/watch?v=yTozf0Lf3Zs
13283,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 11: Customizing Hammond Collection Dinosaurs,Replacement feet for the Hammond Collection Tyrannosaurus by Rod's Random Work and Syrett_Tech,https://www.youtube.com/watch?v=OXKcL-hpDf8
13284,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 11: Customizing Hammond Collection Dinosaurs,Toy Design & Sculpture: Sculpting Wrinkles & Texture - FREE CHAPTER,https://www.youtube.com/watch?v=ty8deKAiZvM
13285,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 12: Advanced Sculpting Techniques,Sculpting Willem Dafoe as the Joker | 300+ hours in 11 minutes,https://www.youtube.com/watch?v=5P5USmS-uvU
13286,Fine Arts,Sculpture Playlist,,12th,English/Hindi,Module 12: Advanced Sculpting Techniques,Their Daughter Is In Good Hands - When TJCS Goes Off The Rails,https://www.youtube.com/watch?v=Om1TJh-ZwNw
