"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5830,"Linguistics","Neurolinguistics","0hrs 1584min","12th","English/Hindi","Module 1: Introduction to Neurolinguistics","The psycholinguistics of bilingualism - neurolinguistics","https://www.youtube.com/watch?v=shEmRDsqgZk"
5831,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 1: Introduction to Neurolinguistics","Neurolinguistic Processing","https://www.youtube.com/watch?v=wi5mQs7c56c"
5832,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 1: Introduction to Neurolinguistics","Neurolinguistics  / The language and the brain","https://www.youtube.com/watch?v=l4DebY2I1CI"
5833,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 1: Introduction to Neurolinguistics","Language and the Brain","https://www.youtube.com/watch?v=Yq7ozVixqDs"
5834,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 2: The Bilingual Brain","Foundations of Neurolinguistics","https://www.youtube.com/watch?v=aVxuGv0Mbwc"
5835,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 2: The Bilingual Brain","The Neuroscience of Language","https://www.youtube.com/watch?v=Ev_oKHWT_qk"
5836,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 2: The Bilingual Brain","How Does Language Change Your Brain?","https://www.youtube.com/watch?v=aGITqiG-Ips"
5837,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 2: The Bilingual Brain","Steven Pinker: Linguistics as a Window to Understanding the Brain | Big Think","https://www.youtube.com/watch?v=Q-B_ONJIEcE"
5838,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 3: Language Processing and Production","Your Brain on Language: Is grammar inside my head? -- Linguistics & Logic 101","https://www.youtube.com/watch?v=aUFdUiJXS4E"
5839,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 3: Language Processing and Production","The benefits of a bilingual brain - Mia Nacamulli","https://www.youtube.com/watch?v=MMmOLN5zBLY"
5840,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 3: Language Processing and Production","Dr. Jed Meltzer, neurolinguist","https://www.youtube.com/watch?v=-XQuJ3rZBQY"
5841,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 4: Language Acquisition and Its Impact","The psycholinguistics of bilingualism - Introduction","https://www.youtube.com/watch?v=uPAq0JIJK6o"
5842,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 4: Language Acquisition and Its Impact","The psycholinguistics of bilingualism - bilingual speech processing","https://www.youtube.com/watch?v=Kh5WPQLjRso"
5843,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 4: Language Acquisition and Its Impact","The psycholinguistics of bilingualism - bilingual speech production","https://www.youtube.com/watch?v=qwN-lcnDTKw"
5844,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 4: Language Acquisition and Its Impact","The psycholinguistics of bilingualism - reading","https://www.youtube.com/watch?v=6S1JJL-OwDk"
5845,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 5: Linguistics and the Mind","The psycholinguistics of bilingualism - simultaneous language acquisition","https://www.youtube.com/watch?v=c8XAVaZ3rOk"
5846,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 5: Linguistics and the Mind","The psycholinguistics of bilingualism - successive language acquisition","https://www.youtube.com/watch?v=Mrira9WVuQw"
5847,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 5: Linguistics and the Mind","How language shapes the way we think | Lera Boroditsky | TED","https://www.youtube.com/watch?v=RKK7wGAYP6k"
5848,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 5: Linguistics and the Mind","PSY101 - Psycholinguistics - An Overview","https://www.youtube.com/watch?v=V0CX_5jKJYI"
5849,"Linguistics","Neurolinguistics","","12th","English/Hindi","Module 5: Linguistics and the Mind","10 Funny Language Learning Commercials","https://www.youtube.com/watch?v=NdCYe4FoMRA"
