S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Linguistics,pragmatics,22hrs 38min,12th,English/Hindi,Module 1: Introduction to Pragmatics,"Introduction to Pragmatics -- Contextual Meaning, Appropriacy, Relevance - Pragmatics in Linguistics",https://www.youtube.com/watch?v=japc81dpVCk
2,Linguistics,pragmatics,,12th,English/Hindi,Module 1: Introduction to Pragmatics,"Pragmatics -- Context & Its Kinds -- Linguistic & Nonlinguistic Context, Social, Cognitive, Cultural",https://www.youtube.com/watch?v=yQk82WX_fZA
3,Linguistics,pragmatics,,12th,English/Hindi,Module 1: Introduction to Pragmatics,"Deixis in Pragmatics -- Person, Place & Time -- Deictic Expressions, Indexicals, Indexicality, I, We",https://www.youtube.com/watch?v=ghdYc4v4OpY
4,Linguistics,pragmatics,,12th,English/Hindi,Module 1: Introduction to Pragmatics,"Speech Act Theory -- Locutionary, Illocutionary & Perlocutionary Acts -- Felicity Conditions",https://www.youtube.com/watch?v=yb-w8yvr41Y
5,Linguistics,pragmatics,,12th,English/Hindi,Module 2: Conversational Implicature,"Co-operative Principles -- Maxims of Quality, Quantity, Relevance & Manner, Flouting & Implicature",https://www.youtube.com/watch?v=8Cbc2Rt95rk
6,Linguistics,pragmatics,,12th,English/Hindi,Module 2: Conversational Implicature,"Politeness Theory & Face -- On Record, Off-record, Positive and Negative Politeness Strategies",https://www.youtube.com/watch?v=zcx2vqjv7v0
7,Linguistics,pragmatics,,12th,English/Hindi,Module 2: Conversational Implicature,Pre-Supposition & Entailment in Semantics and Pragmatics,https://www.youtube.com/watch?v=5QTxvEsHmpw
8,Linguistics,pragmatics,,12th,English/Hindi,Module 3: Relevance Theory and Applications,Relevance Theory -- Sperber & Wilson,https://www.youtube.com/watch?v=Hiz_qmSa88o
9,Linguistics,pragmatics,,12th,English/Hindi,Module 3: Relevance Theory and Applications,"Ambiguity, Metaphor & Metonymy in Semantics/Literary Theory",https://www.youtube.com/watch?v=uxRudNhfXTk
10,Linguistics,pragmatics,,12th,English/Hindi,Module 3: Relevance Theory and Applications,Implicature in Pragmatics/Discourse -- Conversational and Particularized,https://www.youtube.com/watch?v=FJr9EfJmlYs
