"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5647,"Public Health","Community health nursing","19hrs 21min","12th","English/Hindi","Module 1: Introduction to Community Health Nursing","Introduction of community health nursing","https://www.youtube.com/watch?v=VJtpNjJK8zA"
5648,"Public Health","Community health nursing","","12th","English/Hindi","Module 1: Demography: Sources & Cycle","Demography: sources & cycle","https://www.youtube.com/watch?v=-okTFohWfx8"
5649,"Public Health","Community health nursing","","12th","English/Hindi","Module 1: Dimensions of Health","Dimensions of health","https://www.youtube.com/watch?v=Ma23i55r_Ws"
5650,"Public Health","Community health nursing","","12th","English/Hindi","Module 1: Determinants of Health: Simple Explanation","Determinants of health: simple explanation","https://www.youtube.com/watch?v=jrmRFFhR5G8"
5651,"Public Health","Community health nursing","","12th","English/Hindi","Module 2: Health Education: Principles & Objectives","Health education: principles & objectives","https://www.youtube.com/watch?v=qaJpyz6i-z0"
5652,"Public Health","Community health nursing","","12th","English/Hindi","Module 2: Epidemiological Methods (Design)","Epidemiological methods (design)","https://www.youtube.com/watch?v=6swwJ1Lg1LM"
5653,"Public Health","Community health nursing","","12th","English/Hindi","Module 2: Principles and Steps of Home Visit","Principles And Steps Of Home Visit","https://www.youtube.com/watch?v=y-zVNoHXJ0E"
5654,"Public Health","Community health nursing","","12th","English/Hindi","Module 3: Epidemiological Triad: Simple Explanation","Epidemiological Triad : Simple Explanation","https://www.youtube.com/watch?v=KwlodqhsyYA"
5655,"Public Health","Community health nursing","","12th","English/Hindi","Module 3: Mode of Disease Transmission","Mode Of Disease Transmission","https://www.youtube.com/watch?v=0Y3nSbvG0wQ"
5656,"Public Health","Community health nursing","","12th","English/Hindi","Module 3: World Health Organization (WHO)","World health organization (WHO)","https://www.youtube.com/watch?v=uRUjVv5MkDQ"
5657,"Public Health","Community health nursing","","12th","English/Hindi","Module 4: UNICEF: Services/Functions","UNICEF : Services/Functions","https://www.youtube.com/watch?v=VaVMar9LTrc"
5658,"Public Health","Community health nursing","","12th","English/Hindi","Module 4: Concept of Health","Concept of Health","https://www.youtube.com/watch?v=xZsODfAk7a0"
5659,"Public Health","Community health nursing","","12th","English/Hindi","Module 5: Principles of Community Health Nursing","Principles of community health nursing: simple explanation","https://www.youtube.com/watch?v=uuyDR_zlLNE"
5660,"Public Health","Community health nursing","","12th","English/Hindi","Module 5: Roles of Community Health Nurse","Roles of community health nurse","https://www.youtube.com/watch?v=OoYZIqHseso"
5661,"Public Health","Community health nursing","","12th","English/Hindi","Module 6: Levels of Prevention with Examples","Levels of prevention with simple examples/ English","https://www.youtube.com/watch?v=NaPJySskCeM"
5662,"Public Health","Community health nursing","","12th","English/Hindi","Module 6: Scope of Community Health Nursing","Scope of community health nursing/ English","https://www.youtube.com/watch?v=38Du4yx1Lfw"
5663,"Public Health","Community health nursing","","12th","English/Hindi","Module 7: Functions of Community Health Nurse","Functions of community health nurse/english","https://www.youtube.com/watch?v=hEDr6Lluins"
5664,"Public Health","Community health nursing","","12th","English/Hindi","Module 7: Chickenpox / Varicella: Simple Explanation","Chickenpox / varicella : simple explanation","https://www.youtube.com/watch?v=r2eYj3OqV5s"
5665,"Public Health","Community health nursing","","12th","English/Hindi","Module 8: Measles (Rubeola): Simple Explanation","Measles (rubeola) simple explanation/english","https://www.youtube.com/watch?v=ifwiiTJyCF0"
5666,"Public Health","Community health nursing","","12th","English/Hindi","Module 8: Mumps: Simple Explanation","Mumps simple explanation","https://www.youtube.com/watch?v=RSm7fAdH3Gc"
5667,"Public Health","Community health nursing","","12th","English/Hindi","Module 8: German Measles/Rubella: Simple Explanation","German measles/rubella:simple explanation","https://www.youtube.com/watch?v=fi2-1GM3Rq8"
