"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5674,"Public Health","Ethics","31hrs 6min","12th","English/Hindi","Module 1: Core Ethical Principles","Core Ethical Principles (Part 1)","https://www.youtube.com/watch?v=7JkRncMz9xc"
5675,"Public Health","Ethics","","12th","English/Hindi","Module 1: Core Ethical Principles","Core Ethical Principles (Part 2)","https://www.youtube.com/watch?v=-xVdLbD4NZY"
5676,"Public Health","Ethics","","12th","English/Hindi","Module 1: Capacity vs. Competency","Capacity vs. Competency","https://www.youtube.com/watch?v=JBUIiuYQWzk"
5677,"Public Health","Ethics","","12th","English/Hindi","Module 1: Informed Consent","Informed Consent","https://www.youtube.com/watch?v=RWL2enliFgY"
5678,"Public Health","Ethics","","12th","English/Hindi","Module 2: EMTALA Laws & Emancipated Minors","EMTALA Laws","https://www.youtube.com/watch?v=ffzA73n-PCI"
5679,"Public Health","Ethics","","12th","English/Hindi","Module 2: Consent vs. Assent","Emancipated Minors","https://www.youtube.com/watch?v=V9MtIg72dv0"
5680,"Public Health","Ethics","","12th","English/Hindi","Module 2: Next of Kin, Living Wills, & Power of Attorney","Consent vs. Assent","https://www.youtube.com/watch?v=d5zIUCsO8EM"
5681,"Public Health","Ethics","","12th","English/Hindi","Module 3: Patient Centered Care & Breaking Bad News (SPIKES Model)","Next of Kin, Living Wills, & Power of Attorney","https://www.youtube.com/watch?v=jOOLMHGwCRg"
5682,"Public Health","Ethics","","12th","English/Hindi","Module 3: Confidentiality (HIPAA, Covered Entities, Therapeutic Privilege, & Expedited Partner Therapy)","Patient Centered Care & Breaking Bad News (SPIKES Model)","https://www.youtube.com/watch?v=cg2v97-9z9s"
5683,"Public Health","Ethics","","12th","English/Hindi","Module 4: Insurance (Medicare, Medicaid, COBRA, CHIP, Payments, and Plans)","Confidentiality (HIPAA, Covered Entities, Therapeutic Privilege, & Expedited Partner Therapy)","https://www.youtube.com/watch?v=6AdrkyQ6jKU"
5684,"Public Health","Ethics","","12th","English/Hindi","Module 4: Medical Malpractice","Insurance (Medicare, Medicaid, COBRA, CHIP, Payments, and Plans)","https://www.youtube.com/watch?v=t3gRoYNFY3s"
5685,"Public Health","Ethics","","12th","English/Hindi","Module 5: Healthcare Fraud & Abuse (Stark Law, Anti-Kickback, etc.)","Medical Malpractice","https://www.youtube.com/watch?v=hIzGEcOE73Q"
5686,"Public Health","Ethics","","12th","English/Hindi","Module 5: Stages of Change (Pre-contemplation, Contemplation, Preparation, Action, Maintenance, & Relapse)","Healthcare Fraud & Abuse (Stark Law, Anti-Kickback, etc.)","https://www.youtube.com/watch?v=6IVcs5MTeF8"
5687,"Public Health","Ethics","","12th","English/Hindi","Module 6: Ethics (USMLE/COMLEX Practice Questions)","Stages of Change (Pre-contemplation, Contemplation, Preparation, Action, Maintenance, & Relapse)","https://www.youtube.com/watch?v=-6JdOb5eXvU"
5688,"Public Health","Ethics","","12th","English/Hindi","Module 6: USMLE Communications Questions","Ethics (USMLE/COMLEX Practice Questions)","https://www.youtube.com/watch?v=0OsS8Hj0aAY"
5689,"Public Health","Ethics","","12th","English/Hindi","Module 6: Ethics Review","USMLE Communications Questions","https://www.youtube.com/watch?v=a7mUhaOj79A"
