"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13709,"Nonprofit Management","Impact Measurement & Management Training & Course","26hrs 10min","12th","English/Hindi","Module 1: Introduction to Social Impact Measurement","Measuring Social Impact With Lean Data ➤ Impact Measurement & Management","https://www.youtube.com/watch?v=AS_vSJEZK8w"
13710,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 1:  Theory of Change: Framework for Social Impact","Theory of Change: Framework for Social Impact","https://www.youtube.com/watch?v=cg4J1g0IVHg"
13711,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 1: Logic Model - Program Evaluation Foundation","Logic Model - Program Evaluation Foundation","https://www.youtube.com/watch?v=VQbOi74VmjM"
13712,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 1: Social Impact, Impact Strategy & Theory of Change","Social Impact 🟢  Impact Strategy  🟢 Theory of Change ✴️ Impact Measurement","https://www.youtube.com/watch?v=XYV2EyThY3Y"
13713,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 2: Impact Metrics and Monitoring","Theory of Change and Impact Metrics ⏱️ Monitoring and Evaluation Indicators","https://www.youtube.com/watch?v=-UZo8kI4-PA"
13714,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 2: Theory of Change and Impact Metrics","Impact Management Project : Five Dimensions Of Impact","https://www.youtube.com/watch?v=0tGAXWjZ8JM"
13715,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 2: Impact Management Project: Five Dimensions of Impact","Impact Strategy Onboarding Tutorial | Automate Impact Measurement with Sopact Sense","https://www.youtube.com/watch?v=JzuPpziWgSQ"
13716,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 3: Measuring and Automating Impact","What is a better way to measure social impact ?☑️","https://www.youtube.com/watch?v=OXb_ww21Avg"
13717,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 3: Measuring Social Impact With Lean Data","Theory Of Change: How To Create Social Change","https://www.youtube.com/watch?v=279Bf4Gb6lk"
13718,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 3: Impact Strategy Onboarding Tutorial","How Impact Data Ownership: Unlocking the Power of Impact Measurement Capacity","https://www.youtube.com/watch?v=CYnKEXapKUY"
13719,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 4: Data Capacity and Impact Ownership","Unlock Your Impact Potential: Master Data Capacity In-House for Greater Results 📊","https://www.youtube.com/watch?v=mnDow75Up3A"
13720,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 4: How Impact Data Ownership: Unlocking the Power","Continuous learning and improvement","https://www.youtube.com/watch?v=h4JUQrQE8-s"
13721,"Nonprofit Management","Impact Measurement & Management Training & Course","","12th","English/Hindi","Module 4: Unlock Your Impact Potential: Master Data Capacity In-House","Maximize Social Return On Investment SROI ↗↗","https://www.youtube.com/watch?v=evFvEgdG9sk"
