"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13256,"Nonprofit Management","Fundraising Ideas and Strategies","32hrs 16min","12th","English/Hindi","Module 1: Introduction to Nonprofit Fundraising","Fundraiser ideas: How teens raised $200K at their fundraising event","https://www.youtube.com/watch?v=SdiU9YW6Nok"
13257,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 1: Introduction to Nonprofit Fundraising","Grant Writing for Nonprofits: Top 5 Questions and Answers","https://www.youtube.com/watch?v=ljnsym3emxw"
13258,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 1: Introduction to Nonprofit Fundraising","How to Raise a Lot of Money (based on Psychology!)","https://www.youtube.com/watch?v=cE3ruuT6IPk"
13259,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 1: Introduction to Nonprofit Fundraising","6 Nonprofit Organization pandemic survival tips","https://www.youtube.com/watch?v=ktirQgMtJYA"
13260,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 2: Basic Fundraising Strategies","Best ONLINE Fundraising Ideas for Nonprofits","https://www.youtube.com/watch?v=QggcoOQmXVU"
13261,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 2: Basic Fundraising Strategies","9 MYTHS about Starting a Nonprofit Organization","https://www.youtube.com/watch?v=h-1_VlS5ciM"
13262,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 2: Basic Fundraising Strategies","Nonprofit Fundraising Basics: Q & A with a Pro - LAPA Fundraising","https://www.youtube.com/watch?v=m-MFDszVHtA"
13263,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 2: Basic Fundraising Strategies","Fundraising for Nonprofits: How To Start Raising Money (Step by Step)","https://www.youtube.com/watch?v=9z3X4hZfGDs"
13264,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 3: Grant Writing Fundamentals","Nonprofit Fundraising Ideas: How to get Corporate Sponsorships","https://www.youtube.com/watch?v=BIvCC7I7aWY"
13265,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 3: Grant Writing Fundamentals","10 Fundraising Ideas to START UP a Nonprofit","https://www.youtube.com/watch?v=oljOdvyv1Z8"
13266,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 3: Grant Writing Fundamentals","6 Types of Grants for Nonprofits (and how to find them)","https://www.youtube.com/watch?v=smIfTdId-4c"
13267,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 4: Online Fundraising Techniques","Avoid These 5 Nonprofit Fundraising Mistakes","https://www.youtube.com/watch?v=kQMR9qqipjU"
13268,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 4: Online Fundraising Techniques","Getting Grants for Nonprofits: How to increase your chances","https://www.youtube.com/watch?v=c2a6mOt4bts"
13269,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 4: Online Fundraising Techniques","Starting a Nonprofit: 9 Questions Funders Will Ask You","https://www.youtube.com/watch?v=I2qmvJ9pWCI"
13270,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 4: Online Fundraising Techniques","Nonprofit Fundraising Ideas: 15 Earned Income Strategies","https://www.youtube.com/watch?v=93ftoz5K47o"
13271,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 5: Event Fundraising","Nonprofit Fundraising Ideas: How to Get Cryptocurrency Donations","https://www.youtube.com/watch?v=6NxUYrcqO68"
13272,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 5: Event Fundraising","Best Socially-Distanced Fundraising Ideas for Nonprofits","https://www.youtube.com/watch?v=AcDC533shrc"
13273,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 5: Event Fundraising","Friendraising! Nonprofit Fundraising without asking for money (yet)","https://www.youtube.com/watch?v=fu9oRQy--rE"
13274,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 6: Major Gifts and Donor Cultivation","Nonprofit Fundraising: How To Create a GREAT Presentation","https://www.youtube.com/watch?v=6PvD8CUNMYo"
13275,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 6: Major Gifts and Donor Cultivation","Finding Investors for your Social Enterprise (Nonprofit or For-Profit)","https://www.youtube.com/watch?v=boj_RuFvNKU"
13276,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 6: Major Gifts and Donor Cultivation","Starting a Nonprofit in 2021: 10 Trends You Need to Know About","https://www.youtube.com/watch?v=KYHXFnaN78g"
13277,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 7: Corporate Sponsorships","Grant Writing for Nonprofits: REAL Application Walk-Through (Dreyfus Foundation)","https://www.youtube.com/watch?v=28MA5BgDXAI"
13278,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 7: Corporate Sponsorships","Best Nonprofit Fundraiser Ideas for 2021 (Online AND In-Person)","https://www.youtube.com/watch?v=CdHqJkDfXNY"
