"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6996,"Anthropology","Medical Anthropology","0hrs 221min","12th","English/Hindi","Module 1: Introduction to Medical Anthropology","What is Medical Anthropology?","https://www.youtube.com/watch?v=wMcVuuEejBU"
6997,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 1: Introduction to Medical Anthropology","Concepts of Disease & Illness","https://www.youtube.com/watch?v=uEGVO-sh_-A"
6998,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 1: Introduction to Medical Anthropology","Kleinman's Illness Narratives","https://www.youtube.com/watch?v=nX9oaHIfKUs"
6999,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 1: Introduction to Medical Anthropology","Further Notes on Language & Medicine","https://www.youtube.com/watch?v=xXGnS0s65CQ"
7000,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 2: Health Disparities and Inequalities","What is Health Disparity & Inequality?","https://www.youtube.com/watch?v=oOD9ldhvD5M"
7001,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 2: Health Disparities and Inequalities","Thinking About Health Inequalities & Solutions","https://www.youtube.com/watch?v=4e1H148AowU"
7002,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 2: Health Disparities and Inequalities","Holmes' Fresh Fruit, Broken Bodies","https://www.youtube.com/watch?v=dNzG4nGUHVk"
7003,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 3: Ethnomedicine and Biomedicine","What is Ethnomedicine?","https://www.youtube.com/watch?v=5Dk0PDDJpSo"
7004,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 3: Ethnomedicine and Biomedicine","The Culture of Biomedicine","https://www.youtube.com/watch?v=PnxxOsk6vec"
7005,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 3: Ethnomedicine and Biomedicine","Comparing Reproductive Technologies - Bamford's Biology Unmoored","https://www.youtube.com/watch?v=Efrs7dNLeBI"
7006,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 4: Medical Pluralism and Universal Health Care","Livingston's Improvising Medicine","https://www.youtube.com/watch?v=B3WF5m-8KoI"
7007,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 4: Medical Pluralism and Universal Health Care","Medical Pluralism","https://www.youtube.com/watch?v=Wjuttw-OI08"
7008,"Anthropology","Medical Anthropology","","12th","English/Hindi","Module 4: Medical Pluralism and Universal Health Care","What is Universal Health Care?","https://www.youtube.com/watch?v=Ol0vO85aSBs"
