"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
9510,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","61hrs 2min","12th","English/Hindi","Module 1: Introduction to Environmental Studies","DAY 01 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | MULTIDISCIPLINARY NATURE OF EVS | L1","https://www.youtube.com/watch?v=4LpNli0B-L8"
9511,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 1: Introduction to Environmental Studies","DAY 02 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | MULTIDISCIPLINARY NATURE OF EVS | L2","https://www.youtube.com/watch?v=sBEKKgoWBmU"
9512,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 2: Ecosystems","DAY 03 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ECOSYSTEM | L1","https://www.youtube.com/watch?v=VYVriv2vWxE"
9513,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 2: Ecosystems","DAY 04 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ECOSYSTEM | L2","https://www.youtube.com/watch?v=SwuuEybYgw0"
9514,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 2: Ecosystems","DAY 05 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ECOSYSTEM | L3","https://www.youtube.com/watch?v=Mz5dXIDIvlU"
9515,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 2: Ecosystems","DAY 06 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ECOSYSTEM | L4","https://www.youtube.com/watch?v=Fvbl-m-FdrA"
9516,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 2: Ecosystems","DAY 07 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ECOSYSTEM | L5","https://www.youtube.com/watch?v=JPvMjqkRx1o"
9517,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 08 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L1","https://www.youtube.com/watch?v=HlZSaRqFLhk"
9518,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 09 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L2","https://www.youtube.com/watch?v=WFIo4yMUwtY"
9519,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 10 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L3","https://www.youtube.com/watch?v=PlanOwNP3Eo"
9520,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 11 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L4","https://www.youtube.com/watch?v=hxAXuiuy1no"
9521,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 12 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L5","https://www.youtube.com/watch?v=JVJyes17vZw"
9522,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 13 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L6","https://www.youtube.com/watch?v=h1Q-ZxKS_-k"
9523,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 14 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L7","https://www.youtube.com/watch?v=4RRt8X73Ok4"
9524,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 3: Natural Resources","DAY 15 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | NATURAL RESOURCES | L8","https://www.youtube.com/watch?v=0iXSAd2nzqA"
9525,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 4: Biodiversity and Conservation","DAY 16 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | BIODIVERSITY AND CONSERVATION | L1","https://www.youtube.com/watch?v=yxA6ilJp5fk"
9526,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 4: Biodiversity and Conservation","DAY 18 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | BIODIVERSITY AND CONSERVATION | L3","https://www.youtube.com/watch?v=T9N6dYWccfY"
9527,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 4: Biodiversity and Conservation","DAY 17 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | BIODIVERSITY AND CONSERVATION | L2","https://www.youtube.com/watch?v=DdlfE4SsqPY"
9528,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 4: Biodiversity and Conservation","DAY 19 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | BIODIVERSITY AND CONSERVATION | L4","https://www.youtube.com/watch?v=A9ehr6UJFbc"
9529,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 5: Environmental Pollution","DAY 20 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLLUTION | L1","https://www.youtube.com/watch?v=oepriQ_TOLo"
9530,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 5: Environmental Pollution","DAY 21 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLLUTION | L2","https://www.youtube.com/watch?v=FLa1DeBUmoo"
9531,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 5: Environmental Pollution","DAY 22 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLLUTION | L3","https://www.youtube.com/watch?v=42-TFwnyJiM"
9532,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 5: Environmental Pollution","DAY 23 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLLUTION | L4","https://www.youtube.com/watch?v=W6xs8S-P-ps"
9533,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 5: Environmental Pollution","DAY 24 | ENVIRONMENTAL STUDIES | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLLUTION | L5","https://www.youtube.com/watch?v=1jk8kBW4dco"
9534,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 6: Environmental Policies and Practices","DAY 25 | EVS | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLICIES  AND PRACTICES | L1","https://www.youtube.com/watch?v=l8lUmFdS5vo"
9535,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 6: Environmental Policies and Practices","DAY 26 | EVS | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLICIES  AND PRACTICES | L2","https://www.youtube.com/watch?v=12d6X0NwSN8"
9536,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 6: Environmental Policies and Practices","DAY 27 | EVS | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLICIES  AND PRACTICES | L3","https://www.youtube.com/watch?v=i6L9JIWjZ1M"
9537,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 6: Environmental Policies and Practices","DAY 28 | EVS | I SEM | B.COM, B.B.A & B.C.A | ENVIRONMENTAL POLICIES  AND PRACTICES | L4","https://www.youtube.com/watch?v=DltRlx-j_1w"
9538,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 7: Human Population and the Environment","DAY 29 | EVS | I SEM | B.COM, B.B.A & B.C.A | HUMAN POPULATION AND THE ENVIRONMENT | L1","https://www.youtube.com/watch?v=0n-TlUHDg5Y"
9539,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 7: Human Population and the Environment","DAY 30 | EVS | I SEM | B.COM, B.B.A & B.C.A | HUMAN POPULATION AND THE ENVIRONMENT | L2","https://www.youtube.com/watch?v=P6oCn1ZCs2o"
9540,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 7: Human Population and the Environment","DAY 31 | EVS | I SEM | B.COM, B.B.A & B.C.A | HUMAN COMMUNITIES AND ENVIRONMENT | L3","https://www.youtube.com/watch?v=oEkZ_M9wVyI"
9541,"Environmental Science","I SEM | B.B.A | ENVIRONMENTAL STUDIES | by PRIYANKA RAJARAM","","12th","English/Hindi","Module 7: Human Population and the Environment","DAY 32 | EVS | I SEM | B.COM, B.B.A & B.C.A | HUMAN COMMUNITIES AND ENVIRONMENT | L4","https://www.youtube.com/watch?v=3Tmm7mjQog8"
