"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
7074,"Information Technology","Project Management","5hrs 13min","12th","English/Hindi","Module 1: Project Management","Project Management","https://www.youtube.com/watch?v=gnkjcRDQkw0"
7075,"Information Technology","Project Management","","12th","English/Hindi","Module 1: Lecture 01: Introduction to Project Management - I","Lecture 01: Introduction to Project Management - I","https://www.youtube.com/watch?v=uEREF70j-yI"
7076,"Information Technology","Project Management","","12th","English/Hindi","Module 1: Lecture 02 : Introduction to Project Management - II","Lecture 02 : Introduction to Project Management - II","https://www.youtube.com/watch?v=RK_LCJO4BJY"
7077,"Information Technology","Project Management","","12th","English/Hindi","Module 1: Lecture 03 : Agile Project Management","Lecture 03 : Agile Project Management","https://www.youtube.com/watch?v=zyGfLajeWmw"
7078,"Information Technology","Project Management","","12th","English/Hindi","Module 2: Project Selection and the Project Manager","Lecture 04 : Project Selection Models","https://www.youtube.com/watch?v=ewhTgzIQG84"
7079,"Information Technology","Project Management","","12th","English/Hindi","Module 2: Lecture 04 : Project Selection Models","Lecture 05 : Examples of Project Selection Models","https://www.youtube.com/watch?v=jB6ugjuQ5pI"
7080,"Information Technology","Project Management","","12th","English/Hindi","Module 2: Lecture 05 : Examples of Project Selection Models","Lecture 06 : Project Manager","https://www.youtube.com/watch?v=xkNzWk5C13E"
7081,"Information Technology","Project Management","","12th","English/Hindi","Module 2: Lecture 06 : Project Manager","Lecture 07 : Attributes of Effective Project Manager","https://www.youtube.com/watch?v=NNgmd_3653E"
7082,"Information Technology","Project Management","","12th","English/Hindi","Module 3: Managing Stakeholders and Project Teams","Lecture 08 :  Managing for Stakeholders","https://www.youtube.com/watch?v=onh8xKhGepc"
7083,"Information Technology","Project Management","","12th","English/Hindi","Module 3: Lecture 07 : Attributes of Effective Project Manager","Lecture 09 : Resolving Conflicts","https://www.youtube.com/watch?v=3MuVM4ZBtws"
7084,"Information Technology","Project Management","","12th","English/Hindi","Module 3: Lecture 08 :  Managing for Stakeholders","Lecture 10 : Negotiation","https://www.youtube.com/watch?v=-G4dLGYKFGc"
7085,"Information Technology","Project Management","","12th","English/Hindi","Module 3: Lecture 09 : Resolving Conflicts","Lecture 11 : Project in the Organization structure","https://www.youtube.com/watch?v=DeOsIgShzmI"
7086,"Information Technology","Project Management","","12th","English/Hindi","Module 4: Planning and Scheduling","Lecture 12 : Human factors and the Project Team","https://www.youtube.com/watch?v=krixPaDSz98"
7087,"Information Technology","Project Management","","12th","English/Hindi","Module 4: Lecture 10 : Negotiation","Lecture 13 : Traditional Project Activity Planning","https://www.youtube.com/watch?v=bsUa1iFTzBM"
7088,"Information Technology","Project Management","","12th","English/Hindi","Module 4: Lecture 11 : Project in the Organization structure","Lecture 14 : Agile Project Planning, Project Charter","https://www.youtube.com/watch?v=7de7j0MLrlY"
7089,"Information Technology","Project Management","","12th","English/Hindi","Module 4: Lecture 12 : Human factors and the Project Team","Lecture 15 : Coordination through Integration Management","https://www.youtube.com/watch?v=3B9XLt3EFHA"
7090,"Information Technology","Project Management","","12th","English/Hindi","Module 5: Traditional and Agile Project Planning","Lecture 16 : Project Feasibility Analysis","https://www.youtube.com/watch?v=3ZTdXXI3Y00"
7091,"Information Technology","Project Management","","12th","English/Hindi","Module 5: Lecture 13 : Traditional Project Activity Planning","Lecture 17 : Estimating Project Budgets","https://www.youtube.com/watch?v=ivg9WOMx3lc"
