"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
3422,"Medicine","Clinical Medicine","208hrs 15min","12th","English/Hindi","Module 1: Hematologic Disorders Part 1","Brown Sequard Syndrome | Internal Medicine 💊","https://www.youtube.com/watch?v=nTvPn3UzpFk"
3423,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 1: Hematologic Disorders Part 1","Leukemia | Causes and Symptoms | Part 1/3","https://www.youtube.com/watch?v=TERow_uBIu8"
3424,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 1: Hematologic Disorders Part 1","Leukemia | Causes and Symptoms | Part 2/3","https://www.youtube.com/watch?v=2yfzeYX88po"
3425,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 1: Hematologic Disorders Part 1","Leukemia | Causes and Symptoms | Part 3/3","https://www.youtube.com/watch?v=t1dxHrW6bfA"
3426,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 1/7","https://www.youtube.com/watch?v=RuvGAnMRtJ8"
3427,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","Myasthenia Gravis | Symptoms and Treatment | Part 1🩺","https://www.youtube.com/watch?v=3qN-vBuMDOw"
3428,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","Acute Pyogenic Bacterial Meningitis Part 1 🩺","https://www.youtube.com/watch?v=JX2Rt7sgUbg"
3429,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 2/7","https://www.youtube.com/watch?v=1DKlOpxsyK0"
3430,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","Trigeminal Neuralgia | Causes and Treatment | Part 1","https://www.youtube.com/watch?v=rr6RaM4NjhQ"
3431,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 3/7","https://www.youtube.com/watch?v=Eyn9PYngSgc"
