"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
3646,"Medicine","Pediatrics (Full lectures)","63hrs 3min","12th","English/Hindi","Module 1: Status Epilepticus in children & Dehydration in children","Status Epilepticus in children","https://www.youtube.com/watch?v=_VXi1O6TmFU"
3647,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 1: Malnutrition || Part 1 & Malnutrition || Part 2","Dehydration in children","https://www.youtube.com/watch?v=ZkxoT28icQE"
3648,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 2: Neonatal resuscitation & Necrotizing enterocolitis","Malnutrition || Part 1","https://www.youtube.com/watch?v=ble5ltshRhc"
3649,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 2: Diabetic ketoacidosis in children || DKA in children","Malnutrition || Part 2","https://www.youtube.com/watch?v=w_9UjkqrEsY"
3650,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 3: Aspirin and Salicylate poisoning in Children & The under-five card & clinic","Neonatal resuscitation","https://www.youtube.com/watch?v=8GGJ1gIKihw"
3651,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 3: Assessing Level of consciousness in CHILDREN (PGCS, Blantyre coma scale, AVPU scale)","Necrotizing enterocolitis","https://www.youtube.com/watch?v=M7lVZnpDG5I"
3652,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 4: Growth & Development & Hydrocephalus","Diabetic ketoacidosis in children || DKA in children","https://www.youtube.com/watch?v=YvYtVf8dZHA"
3653,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 4: Neonatal Sepsis & Pediatric Hypoglycemia","Aspirin and Salicylate poisoning in Children","https://www.youtube.com/watch?v=UzhrwXN5Khw"
3654,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 5: Enteric Fever (Salmonellosis) & Prematurity","The under-five card & clinic","https://www.youtube.com/watch?v=1HIpisTOokY"
3655,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 5: Pediatric history & Down Syndrome","Assessing Level of consciousness in CHILDREN (PGCS, Blantyre coma scale, AVPU scale)","https://www.youtube.com/watch?v=6ftfqE4RNo4"
3656,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 6: Neonatal Fluid management & Neonatal Feeding management","Growth & Development","https://www.youtube.com/watch?v=Y10v-kya9bs"
3657,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 6: Pediatric fluid management","Hydrocephalus","https://www.youtube.com/watch?v=K0M1F7Eotlk"
3658,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 7: Bronchiolitis & CPAP in neonates & infants || Continuous Positive Airway Pressure","Neonatal Sepsis","https://www.youtube.com/watch?v=QviyyhPRl-o"
3659,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 7: History and Physical examination of the newborn","Pediatric Hypoglycemia","https://www.youtube.com/watch?v=5iZNnxTs6ZU"
3660,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 8: Fetal Circulation & DKA Management in Pediatrics|| Overview","Enteric Fever (Salmonellosis)","https://www.youtube.com/watch?v=r2A1JHZ4cJ0"
3661,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 8: Congenital Syphilis || Congenital Louis","Prematurity","https://www.youtube.com/watch?v=BPWPfUR5gGk"
3662,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 9: Scabies & Neonatal Hypothermia","Pediatric history","https://www.youtube.com/watch?v=o4QQkl6FKBg"
3663,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 9: How to review pediatric patients!","Down Syndrome","https://www.youtube.com/watch?v=gn8vE3eRBws"
3664,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 10: Dopamine Calculations & Cerebral Palsy","Neonatal Fluid management","https://www.youtube.com/watch?v=z0KYehYOQGo"
3665,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 10: Common cold || Coryzal illness || ""The flu""","Neonatal Feeding management","https://www.youtube.com/watch?v=zQZBtTUlkrE"
3666,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 11: Acute Asthma || Exacerbation || & Writing Cause of Death || Medical death certificate","Pediatric fluid management","https://www.youtube.com/watch?v=oVpHb8VigA4"
3667,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 11: Certifying a person dead || Certifying a dead body","Bronchiolitis","https://www.youtube.com/watch?v=vVWxIq0zfL4"
3668,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 12: Pneumonia in Children & Acute Epiglottitis","CPAP in neonates & infants || Continuous Positive Airway Pressure","https://www.youtube.com/watch?v=PogV1oAMhmc"
3669,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 12: Croup","History and Physical examination of the newborn","https://www.youtube.com/watch?v=j3oAbRcc0bM"
3670,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 13: Antiepileptic drugs || AEDs || Anticonvulsant drugs || Antiseizure drugs","Fetal Circulation","https://www.youtube.com/watch?v=UJ90jaCFoeE"
3671,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 13: Blood compatibility Check || Patient file documentation","DKA Management in Pediatrics|| Overview","https://www.youtube.com/watch?v=iJ4vSEW6cA4"
3672,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 14: Meconium Aspiration Syndrome || MAS & Hydroxyurea in Sickle cell","Congenital Syphilis || Congenital Louis","https://www.youtube.com/watch?v=3qWyzCVQFBA"
3673,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 14: Hemorrhagic disease of the newborn || HDNB","Scabies","https://www.youtube.com/watch?v=qEul_t0HcK8"
3674,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 15: How to perform a Bedside urinalysis || Urinalysis & Hypoxic Ischemic Encephalopathy ||HIE","Neonatal Hypothermia","https://www.youtube.com/watch?v=008VanO0PHA"
3675,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 15: Anthrax","How to review pediatric patients!","https://www.youtube.com/watch?v=uyHR6FFKiFE"
3676,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 16: Neonatal Jaundice & Sickle cell Anemia || SCA || SCD","Dopamine Calculations","https://www.youtube.com/watch?v=9iyfRcxlFPk"
3677,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 16: How to pass OSCE exams","Cerebral Palsy","https://www.youtube.com/watch?v=72Pw_q7Kn6c"
3678,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 17: Neonatal Seizures & Febrile convulsions & How to Pass MCQ exams || Medical School","Common cold || Coryzal illness || ""The flu""","https://www.youtube.com/watch?v=0vUsxfGP8fo"
3679,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 17: Insulin administration in DKA || Practical guide","Acute Asthma || Exacerbation ||","https://www.youtube.com/watch?v=wq7ZrPoHj88"
3680,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 18: Taking a Good medical History & Choking in Infants","Writing Cause of Death || Medical death certificate","https://www.youtube.com/watch?v=kp01ipuplW0"
3681,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 18: Whooping Cough (Pertussis)","Certifying a person dead || Certifying a dead body","https://www.youtube.com/watch?v=VRvC6d1oJiA"
3682,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Diarrhea & Dysentery","Pneumonia in Children","https://www.youtube.com/watch?v=QnE9GW2fhT0"
3683,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Acute Epiglottitis","https://www.youtube.com/watch?v=oYmtPXRR1gk"
3684,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Croup","https://www.youtube.com/watch?v=SQsp1tvqgFg"
3685,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Antiepileptic drugs || AEDs || Anticonvulsant drugs || Antiseizure drugs","https://www.youtube.com/watch?v=uLWIWA_25F8"
3686,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Blood compatibility Check || Patient file documentation","https://www.youtube.com/watch?v=aBo5zM3qmDM"
3687,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Meconium Aspiration Syndrome || MAS","https://www.youtube.com/watch?v=NjGTZz1vO9Q"
3688,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Hydroxyurea in Sickle cell","https://www.youtube.com/watch?v=sjenXCChVOU"
