S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Medicine,BIOCHEMISTRY IN 7DAY SERIES,17hrs 18min,12th,English/Hindi,Module 1: Introduction to Biochemistry,completely memorize biochemistry in 7  day crash course | how to study biochemistry in mbbs 1st year,https://www.youtube.com/watch?v=USvo1wH-OxQ
2,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 1: Introduction to Biochemistry,pass in university 100% guarantee | complete anatomy & biochemistry in 30 days crash course live,https://www.youtube.com/watch?v=UaXmFg2bB8M
3,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 1: Introduction to Biochemistry,enzyme biochemistry | classification of enzyme biochemistry | factor affecting enzyme activity,https://www.youtube.com/watch?v=b95-3hXbjgU
4,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 1: Introduction to Biochemistry,factor affecting enzyme activity biochemistry | enzyme biochemistry | mechanism of enzyme action,https://www.youtube.com/watch?v=y-QAXrIDXFE
5,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 2: Enzymes,enzyme inhibition biochemistry | competitive inhibition biochemistry | non competitive inhibition,https://www.youtube.com/watch?v=21ZbUoVzexU
6,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 2: Enzymes,coenzyme biochemistry | cofactor biochemistry | prostatic group biochemistry,https://www.youtube.com/watch?v=tY_YpE7UzU4
7,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 2: Enzymes,isoenzyme biochemistry | enzyme in myocardial infarction biochemistry | myocardial infarction enzyme,https://www.youtube.com/watch?v=C-l9VT3SQkw
8,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 2: Enzymes,carbohydrate biochemistry | classification of carbohydrate biochemistry | structure of carbohydrate,https://www.youtube.com/watch?v=UWYUUA7T9E8
9,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 3: Carbohydrates,heteropolysaccharide biochemistry | glycosaminoglycans biochemistry mucopolysaccharide biochemistry,https://www.youtube.com/watch?v=9UhUEK-1Xh4
10,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 3: Carbohydrates,glycolysis biochemistry | carbohydrate metabolism biochemistry | glycolysis pathway biochemistry,https://www.youtube.com/watch?v=ANQFd1rcPTg
