"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
3737,"Medicine","Dermatology","24hrs 20min","12th","English/Hindi","Module 1: Introduction to Common Skin Conditions","Overview of Psoriasis | What Causes It? What Makes It Worse? | Subtypes and Treatment","https://www.youtube.com/watch?v=lIzO4ku68fc"
3738,"Medicine","Dermatology","","12th","English/Hindi","Module 1: Psoriasis: Causes, Types & Treatment","Overview of Skin Warts (Verrucae) | What Causes Them? Who Gets Them? | Subtypes and Treatment","https://www.youtube.com/watch?v=qBbujl8k33Q"
3739,"Medicine","Dermatology","","12th","English/Hindi","Module 1: Skin Warts and Impetigo","Introduction to Impetigo | Infection, Subtypes and Treatment","https://www.youtube.com/watch?v=sfOemMpokdA"
3740,"Medicine","Dermatology","","12th","English/Hindi","Module 1: Vesiculobullous Diseases & Fungal Infections","Vesiculobullous Skin Diseases | Pemphigus Vulgaris vs. Bullous Pemphigoid","https://www.youtube.com/watch?v=4sP2t3KqCoQ"
3741,"Medicine","Dermatology","","12th","English/Hindi","Module 2: Common Viral Skin Infections","Overview of Fungal Skin Infections | Tinea Infections","https://www.youtube.com/watch?v=qAjfOuTIWCI"
3742,"Medicine","Dermatology","","12th","English/Hindi","Module 2: Cold Sores and Albinism","Introduction to Pityriasis Rosea | Possible Causes, Symptoms and Treatment","https://www.youtube.com/watch?v=XnmcawRFYjs"
3743,"Medicine","Dermatology","","12th","English/Hindi","Module 2: Eczema and Shingles","Cold Sores | Oral Herpes | Causes, Signs & Symptoms, Treatment","https://www.youtube.com/watch?v=hFcGzBdsnvc"
3744,"Medicine","Dermatology","","12th","English/Hindi","Module 2: Cellulitis, Erysipelas, and Acne","Albinism | Genetics, Different Types, and What You Need to Know","https://www.youtube.com/watch?v=YatHpLAiYl0"
3745,"Medicine","Dermatology","","12th","English/Hindi","Module 3: Parasitic and Fungal Skin Infections","Eczema (Atopic Dermatitis) | Atopic Triad, Triggers, Who gets it, Why does it happen, & Treatment","https://www.youtube.com/watch?v=nQfGPoUcgvU"
3746,"Medicine","Dermatology","","12th","English/Hindi","Module 3: Scabies and Tinea Versicolor","Shingles (Herpes Zoster): Pathophysiology, Risk Factors, Phases of Infection, Symptoms, Treatment","https://www.youtube.com/watch?v=F7077se_T_k"
3747,"Medicine","Dermatology","","12th","English/Hindi","Module 3: Molluscum Contagiosum and Chickenpox","Cellulitis vs Erysipelas | Bacterial Causes, Risk Factors, Signs and Symptoms, Treatment","https://www.youtube.com/watch?v=szUf9ka9qHA"
3748,"Medicine","Dermatology","","12th","English/Hindi","Module 3: Folliculitis and Ringworm","Acne Vulgaris | Causes, Pathogenesis, Influencing Factors, Diagnosis, Treatment and Complications","https://www.youtube.com/watch?v=JPz1v_TrC0o"
3749,"Medicine","Dermatology","","12th","English/Hindi","Module 4: Fungal Infections: Types and Treatments","Scabies (Skin Condition) | What Is It, Classic vs. Crusted Types, Signs & Symptoms, Treatment","https://www.youtube.com/watch?v=5Kul_ft72GE"
3750,"Medicine","Dermatology","","12th","English/Hindi","Module 4: Jock Itch and Athlete's Foot","“Fungal Skin Infection of Many Colors” (Tinea Versicolor) | Pathogenesis, Symptoms and Treatment","https://www.youtube.com/watch?v=rWPiNMTCDRY"
3751,"Medicine","Dermatology","","12th","English/Hindi","Module 4: Tinea Capitis and Hidradenitis Suppurativa","Molluscum Contagiosum (“Papules with Belly Buttons”): Risk factors, Symptoms, Diagnosis,  Treatment","https://www.youtube.com/watch?v=F-dmnqj193E"
3752,"Medicine","Dermatology","","12th","English/Hindi","Module 4: Ichthyosis Vulgaris","Chickenpox | Varicella Zoster Virus | Pathogenesis, Signs and Symptoms, Diagnosis, and Treatment","https://www.youtube.com/watch?v=AdWRofoc1JM"
3753,"Medicine","Dermatology","","12th","English/Hindi","Module 5: Understanding Skin Lesions","Folliculitis | Causes (Bacterial, Fungal, Viral), Risk Factors, Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=5zH6KoQ__bI"
3754,"Medicine","Dermatology","","12th","English/Hindi","Module 5: Introduction to Dermatology & Skin Morphology","Ringworm (Tinea Corporis) | Causes, Risk Factors, Signs & Symptoms, Diagnosis and Treatment","https://www.youtube.com/watch?v=GpG22UKhMNw"
3755,"Medicine","Dermatology","","12th","English/Hindi","Module 5: Seborrheic Keratosis and Lichen Planus","Jock Itch (Tinea Cruris) | Causes, Risk Factors, Signs & Symptoms, Diagnosis and Treatment","https://www.youtube.com/watch?v=Q6XGUa8BYVQ"
3756,"Medicine","Dermatology","","12th","English/Hindi","Module 5: Vitiligo and Seborrheic Dermatitis","Athlete’s Foot (Tinea Pedis)| Causes, Risk Factors, Signs & Symptoms, Diagnosis and Treatment","https://www.youtube.com/watch?v=9Nzt8cc66LU"
3757,"Medicine","Dermatology","","12th","English/Hindi","Module 6: Common Skin Conditions: Rosacea and Skin Tags","Fungal Infection of the Scalp (Tinea Capitis) | Causes, Risk Factors, Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=Yu_QE2JqJxk"
3758,"Medicine","Dermatology","","12th","English/Hindi","Module 6: Rosacea: Causes, Triggers, Symptoms & Diagnosis","Hidradenitis Suppurativa (HS) | Pathophysiology, Triggers, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=QRc8sEd46lg"
3759,"Medicine","Dermatology","","12th","English/Hindi","Module 6: Skin Tags and Brittle Nail Syndrome","Ichthyosis Vulgaris | Causes, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=q3BqAmpKx3s"
3760,"Medicine","Dermatology","","12th","English/Hindi","Module 6: Onychogryphosis and Ingrown Toenail","Introduction to Dermatology | The Basics | Describing Skin Lesions (Primary & Secondary Morphology)","https://www.youtube.com/watch?v=Ijae4iURrDI"
3761,"Medicine","Dermatology","","12th","English/Hindi","Module 7: Rosacea Triggers and Management","Seborrheic Keratosis (“Age Spots”) | Risk Factors, Causes, Skin Lesions, Diagnosis, Treatment","https://www.youtube.com/watch?v=_PW13YF4SDA"
3762,"Medicine","Dermatology","","12th","English/Hindi","Module 7: What to Avoid with Rosacea","Lichen Planus (“Purple Skin Lesions”) | Causes, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=jDTD1kfijoY"
3763,"Medicine","Dermatology","","12th","English/Hindi","Module 7: Vitamin B3 Deficiency and Skin Health","Vitiligo (Skin Depigmentation) | Pathophysiology, Signs and Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=Zy0Qm9b8AOU"
3764,"Medicine","Dermatology","","12th","English/Hindi","Module 7: Case Study 1","Seborrheic Dermatitis (Dandruff and Cradle Cap) Causes, Risk Factors, Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=v32jXtCCyaw"
3765,"Medicine","Dermatology","","12th","English/Hindi","Module 8: Case Study 2","Rosacea (Red Lesions on Face) | Causes, Triggers, Types, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=z8Z3z6d1v1M"
3766,"Medicine","Dermatology","","12th","English/Hindi","Module 8: Case Study 3","Skin Tags (Acrochordons) | Causes, Risk Factors, Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=zeBA8aT0Nkw"
3767,"Medicine","Dermatology","","12th","English/Hindi","Module 8: Dermatology Quiz 1","Brittle Nail Syndrome | Causes, Signs & Symptoms, Diagnosis, Treatment, Supplements","https://www.youtube.com/watch?v=ePjiSRFkjrs"
3768,"Medicine","Dermatology","","12th","English/Hindi","Module 9: Dermatology Quiz 2","Onychogryphosis (Thickened, Yellow Nails) | Causes, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=HIvjjzc_Yv8"
3769,"Medicine","Dermatology","","12th","English/Hindi","Module 9: Final Exam Review","Ingrown Toenail (Onychocryptosis) | Causes, Risk Factors, Signs & Symptoms, Diagnosis, Treatment","https://www.youtube.com/watch?v=QXuCCGMpEJs"
3770,"Medicine","Dermatology","","12th","English/Hindi","Module 9: Final Exam","What To Avoid If You Have Rosacea | Most Common Triggers of Symptoms (Diet, Environmental)","https://www.youtube.com/watch?v=b3ArebsJ9rg"
3771,"Medicine","Dermatology","","12th","English/Hindi","Module 9: Final Exam","Vitamin B3 (Niacin) Deficiency Signs & Symptoms (Skin, Hair, Gastrointestinal, Psychiatric)","https://www.youtube.com/watch?v=Ej1sBFBK7hc"
