Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
3401,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,294hrs 1min,12th,English/Hindi,Module 1: Introduction to Genetics & Inheritance Biology: Genetics and Probability,Introduction to Genetics | CSIR NET Life Science | L1 | IFAS I Inheritance Biology,https://www.youtube.com/watch?v=pCFEyj5IBqk
3402,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 1: Inheritance Biology: Law of Segregation & Inheritance Biology: Dihybrid Cross,Inheritance Biology: Genetics and Probability| CSIR NET Life Science | L2 | IFAS,https://www.youtube.com/watch?v=WQdvh7RwZ_I
3403,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 1: Inheritance Biology: Law of Independent Assortment & Inheritance Biology: Chi Square Test - Goodness of Fit,Inheritance Biology: Law of Segregation |CSIR NET Life Science | L3 | IFAS Genetics,https://www.youtube.com/watch?v=vCioizvUBVw
3404,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 2: Inheritance Biology: Allelic interactions & Multiple Allele & Inheritance Biology: Physical Basis of Inheritance,Inheritance Biology: Dihybrid Cross | CSIR NET Life Science | L4 | IFAS,https://www.youtube.com/watch?v=_XzsoOZbD-Q
3405,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 2: Inheritance Biology: Multiple Alleles & Inheritance Biology: Bombay Phenotype Multiple Alleles,Inheritance Biology: Law of Independent Assortment | CSIR NET Life Science | L5 | IFAS,https://www.youtube.com/watch?v=Js1LGcnAwaA
3406,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 3: Inheritance Biology: Gene-Gene Interaction & Inheritance Biology: Epistasis,Inheritance Biology: Chi Square Test - Goodness of Fit I CSIR NET Life Science | L6 | IFAS,https://www.youtube.com/watch?v=g8BgGrJtfRg
3407,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,"Module 3: Inheritance Biology: Complementary, Duplicate, Polymeric Gene & Inheritance Biology: Complementation Test - Cis Trans Test",Inheritance Biology: Allelic interactions & Multiple Allele | CSIR NET Life Science | L7,https://www.youtube.com/watch?v=mbNMzFpKtyE
3408,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,"Module 4: Inheritance Biology: Penetrance, Lethal Gene, Dominant & Inheritance Biology: Autosomal Recessive Disorders",Inheritance Biology: Physical Basis of Inheritance | CSIR NET Life Science | L8,https://www.youtube.com/watch?v=orv-MouFxKs
3409,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 4: Inheritance Biology: X Linked Recessive Disorders & Inheritance Biology: X-linked Dominant and Y Linked Traits,Inheritance Biology: Multiple Alleles| CSIR NET Life Science | L9 | IFAS Genetics,https://www.youtube.com/watch?v=K5AWXjv0HfE
3410,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 5: Inheritance Biology: Sex Influenced and Sex Limited Traits & 8 - Detailed Solutions of CSIR Exam Questions Dec 2023 Life Science I Genetics I IFAS,Inheritance Biology: Bombay Phenotype Multiple Alleles | CSIR NET Life Science | L10 | IFAS,https://www.youtube.com/watch?v=jlBhnav1XNQ
3411,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 5: Genetics : Recombination and Genetic Mapping in Eukaryotes (PYQ) I IFAS I CSIR,Inheritance Biology: Gene-Gene Interaction | CSIR NET Life Science | L11 | IFAS,https://www.youtube.com/watch?v=Ch9blCkyB-w
3412,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 6: Introduction to Genetics | CSIR NET Life Science | L1 | IFAS I Inheritance Biology,Inheritance Biology: Epistasis | CSIR NET Life Science | L12 | IFAS LIVE,https://www.youtube.com/watch?v=9T1pRTOz2VA
3413,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 6: Inheritance Biology: Genetics and Probability| CSIR NET Life Science | L2 | IFAS,"Inheritance Biology: Complementary, Duplicate, Polymeric Gene | CSIR NET Life Science | L13 | IFAS",https://www.youtube.com/watch?v=5EQRJ-m28ZM
3414,Medicine,UNIT-8 | Inheritance Biology Genetics | CSIR NET 2024 June | IFAS-by K.C Sir & Pranshu Sir,,12th,English/Hindi,Module 7: Inheritance Biology: Law of Segregation |CSIR NET Life Science | L3 | IFAS Genetics,Inheritance Biology: Complementation Test - Cis Trans Test I CSIR NET Life Science | L14 | IFAS,https://www.youtube.com/watch?v=WUoAGg0h7yo
