"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
2927,"Culinary Arts","Culinary lessons","0hrs 1248min","12th","English/Hindi","Module 1: Culinary School Essentials","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
2928,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 1: Culinary School Essentials","How To Master 5 Basic Cooking Skills | Gordon Ramsay","https://www.youtube.com/watch?v=ZJy1ajvMU1k"
2929,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 1: Culinary School Essentials","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
2930,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 1: Culinary School Essentials","Cuisinart Culinary School - Episode 2","https://www.youtube.com/watch?v=t0ZZaRC_F3E"
2931,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 2: Mastering Basic Cooking Techniques","Cuisinart Culinary School - Episode 3","https://www.youtube.com/watch?v=3cXtULqadGk"
2932,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 2: Mastering Basic Cooking Techniques","Cuisinart Culinary School - Episode 4","https://www.youtube.com/watch?v=LF7eecZWmNc"
2933,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 2: Mastering Basic Cooking Techniques","Cuisinart Culinary School - Episode 5","https://www.youtube.com/watch?v=BROARjHEEVQ"
2934,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 2: Mastering Basic Cooking Techniques","Cuisinart Culinary School - Episode 6","https://www.youtube.com/watch?v=ZDqrMDw6QRY"
2935,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 3: Exploring Spices and Herbs","Jamie's Dream School | Jamie Oliver's Knife Skills","https://www.youtube.com/watch?v=5z_d0soK1cI"
2936,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 3: Exploring Spices and Herbs","Dicing An Onion | Gordon Ramsay","https://www.youtube.com/watch?v=dCGS067s0zo"
2937,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 3: Exploring Spices and Herbs","How To Get Started Cooking With Spices","https://www.youtube.com/watch?v=5rYeWeAYCF0"
2938,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 3: Exploring Spices and Herbs","How to Use Spices : Spice Up Your Kitchen","https://www.youtube.com/watch?v=okmYclmtb_o"
2939,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 4: Culinary Fundamentals","How to Cook With Basic Herbs| P. Allen Smith Cooking Classics","https://www.youtube.com/watch?v=hkxvZ3QAEWU"
2940,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 4: Culinary Fundamentals","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
2941,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 4: Culinary Fundamentals","How to make Caramelized Onions","https://www.youtube.com/watch?v=haLd8STXTqM"
2942,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 4: Culinary Fundamentals","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
2943,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 5: Essential Cooking Skills","Culinary Classroom Lesson 1: Culinary Terms","https://www.youtube.com/watch?v=kRh6gpBQvWQ"
2944,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 5: Essential Cooking Skills","How to make an Omelette the French Way - Culinary Basics","https://www.youtube.com/watch?v=2fqahITH4Ho"
2945,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 5: Essential Cooking Skills","What Is The First Thing Culinary College Students Learn?","https://www.youtube.com/watch?v=JiztjkB0TDk"
2946,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 5: Essential Cooking Skills","The Chef Test Tells The 7 Skills You Must Have If You Want To Learn To Cook","https://www.youtube.com/watch?v=Nti79Cj527g"
2947,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 6: International Cooking Adventures","Cooking Vocabulary in English - chop, grill, saute, boil, slice...","https://www.youtube.com/watch?v=EOT2NxyWBbg"
2948,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 6: International Cooking Adventures","Gordon Gives Tatiana Cooking Lessons - Kitchen Nightmares","https://www.youtube.com/watch?v=Zmtmzj6Klj0"
2949,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 6: International Cooking Adventures","Culinary Classroom Lesson 2:  Cooking Essentials","https://www.youtube.com/watch?v=hwkUPk7rML4"
2950,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 6: International Cooking Adventures","10 Incredibly Useful Cooking Tips | Gordon Ramsay","https://www.youtube.com/watch?v=wHRXUeVsAQQ"
2951,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 7: Advanced Culinary Techniques","Cooking Lessons : How to Cut Scallions","https://www.youtube.com/watch?v=WTVoyHfdt-4"
2952,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 7: Advanced Culinary Techniques","Julie & Julia cooking lessons","https://www.youtube.com/watch?v=8SAfA91tjv0"
2953,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 7: Advanced Culinary Techniques","French Lesson 227 - COOKING VERBS Part 1 Kitchen Utensils Food Vocabulary French cuisine recipes","https://www.youtube.com/watch?v=8JcdHXYtL6g"
2954,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 7: Advanced Culinary Techniques","Day 232 | Vietnamese Cooking Lessons | Hoi An","https://www.youtube.com/watch?v=jN7iUrR9qjU"
2955,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 8: Plating and Presentation","Cuisinart Culinary School - Episode 2","https://www.youtube.com/watch?v=t0ZZaRC_F3E"
2956,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 8: Plating and Presentation","15 Cooking Tricks Chefs Reveal Only at Culinary Schools","https://www.youtube.com/watch?v=NCZaq9pSBxQ"
2957,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 8: Plating and Presentation","How To Master 5 Basic Cooking Skills | Gordon Ramsay","https://www.youtube.com/watch?v=ZJy1ajvMU1k"
2958,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 8: Plating and Presentation","Basic Knife Skills – Bruno Albouze","https://www.youtube.com/watch?v=8VBnaFhOEn8"
2959,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 9: Flavor Science and Innovation","How To Cut Onions Like A Pro | Different Ways To Chop An Onion | Basic Cooking","https://www.youtube.com/watch?v=mVXvoQOMS2E"
2960,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 9: Flavor Science and Innovation","Cuisinart Culinary School - Episode 3","https://www.youtube.com/watch?v=3cXtULqadGk"
2961,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 9: Flavor Science and Innovation","The Chef Test Tells The 7 Skills You Must Have If You Want To Learn To Cook","https://www.youtube.com/watch?v=Nti79Cj527g"
2962,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 9: Flavor Science and Innovation","Methods of Cooking: How to Choose?","https://www.youtube.com/watch?v=mBT5O3OXXkY"
2963,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 10: Vanilla Extract Mastery","Culinary Classroom Lesson 3:  Knife Skills","https://www.youtube.com/watch?v=bZbpEqv7DfU"
2964,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 10: Vanilla Extract Mastery","8 simple plating techniques for sauces | CHEF MRUGZIEE","https://www.youtube.com/watch?v=A8t9aVF-dZY"
2965,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 10: Vanilla Extract Mastery","How to Cut a Whole Chicken from a Professional Cooking School","https://www.youtube.com/watch?v=YHIucx1HTO8"
2966,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 10: Vanilla Extract Mastery","Introduction To Flavor Structure, The F-STEP Curriculum, & How a Coconut Macroon Changed My Life","https://www.youtube.com/watch?v=uwcuzafzfh0"
2967,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","21 FAMOUS KITCHEN HACKS PUT TO THE TEST","https://www.youtube.com/watch?v=E-WNS7JQjXA"
2968,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","10 Incredibly Useful Cooking Tips | Gordon Ramsay","https://www.youtube.com/watch?v=wHRXUeVsAQQ"
2969,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Use Vanilla Beans Tutorial Video","https://www.youtube.com/watch?v=NtWMeGJcrN0"
2970,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Split and Seed a Vanilla Bean","https://www.youtube.com/watch?v=8cuVFnEszDc"
2971,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO MAKE VANILLA EXTRACT","https://www.youtube.com/watch?v=_-8tZcztO3Y"
2972,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO MAKE VANILLA EXTRACT","https://www.youtube.com/watch?v=_-8tZcztO3Y"
2973,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Homemade Vanilla Extract (Edible Gifts) - Laura Vitale - Laura in the Kitchen Episode 993","https://www.youtube.com/watch?v=Yf1mjf8qKHs"
2974,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO GROW VANILLA","https://www.youtube.com/watch?v=mSzZXwT1Rxs"
2975,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Homemade Extracts (Vanilla Extract, Mint & More!) Gemma's Bold Baking Basics Ep  7","https://www.youtube.com/watch?v=kV0klhfqdpw"
2976,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Vanilla Extract ~ Vanilla Extract Recipe ~ Homemade Vanilla Extract ~ Noreen's Kitchen","https://www.youtube.com/watch?v=V9cSXKIQHQc"
2977,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","A Guide to Vanilla PLUS 2 vanilla extract recipes | Cupcake Jemma","https://www.youtube.com/watch?v=tomZrs3kUOo"
2978,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Vanilla Bean Harvest","https://www.youtube.com/watch?v=2H0jdVv0fZ0"
2979,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Homemade Extracts (Vanilla Extract, Mint & More!) Gemma's Bold Baking Basics Ep  7","https://www.youtube.com/watch?v=kV0klhfqdpw"
2980,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
2981,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
2982,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
2983,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","13 cup KitchenAid food processor KFP1333 First Use & review (Part 1)","https://www.youtube.com/watch?v=vgJewVTKrwI"
