Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
3279,Culinary Arts,Food & Beverage Pairings,0hrs 650min,12th,English/Hindi,Module 1: Holiday Food & Wine Pairing Fundamentals,How to Pair Holiday Food With Various Beverages,https://www.youtube.com/watch?v=Rpye3oqC5Aw
3280,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 1: Holiday Food & Wine Pairing Fundamentals,How to Pair Wine with Holiday Desserts,https://www.youtube.com/watch?v=ZY8oz9oIg38
3281,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 1: Holiday Food & Wine Pairing Fundamentals,German Food and Beverage Pairing,https://www.youtube.com/watch?v=q4jO6KtD9Hc
3282,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 1: Holiday Food & Wine Pairing Fundamentals,Healthy Food and Wine Pairing,https://www.youtube.com/watch?v=gpiRFqZVUbo
3283,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 2: Exploring Global Flavors & Wine Pairings,Date Night Desserts & Wine Pairing,https://www.youtube.com/watch?v=Jtx2D1phS9U
3284,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 2: Exploring Global Flavors & Wine Pairings,Game Day Food and Wine Pairings,https://www.youtube.com/watch?v=Lq_950fhx1I
3285,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 2: Exploring Global Flavors & Wine Pairings,"How to Pair Wine with Soups, Stews, and Chilis",https://www.youtube.com/watch?v=n4Jx01SRr-A
3286,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 2: Exploring Global Flavors & Wine Pairings,How to Pair Beer with Desserts: Cookie Edition,https://www.youtube.com/watch?v=D6OyDP8EnaA
3287,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 3: Mastering Wine Pairing for Every Occasion,How to Pair Wine with Cookies,https://www.youtube.com/watch?v=DKUECmkEu0I
3288,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 3: Mastering Wine Pairing for Every Occasion,How to Pair Wine with a Springtime Spread,https://www.youtube.com/watch?v=rhVsOqgsgFw
3289,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 3: Mastering Wine Pairing for Every Occasion,How to Make a Spring Snack Charcuterie Board,https://www.youtube.com/watch?v=itrTHqIlZK4
3290,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 3: Mastering Wine Pairing for Every Occasion,Wine & Brunch Food Pairing,https://www.youtube.com/watch?v=hOavGjAba4M
3291,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 4: Wine Pairing with International Cuisine,How to Pair Wine and Pizza,https://www.youtube.com/watch?v=RCEoh3n21YQ
3292,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 4: Wine Pairing with International Cuisine,Which Wines Pairs Best With Grilled Foods?,https://www.youtube.com/watch?v=0w7xQDRv3YA
3293,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 4: Wine Pairing with International Cuisine,How to Make Mexican Street Corn Chowder,https://www.youtube.com/watch?v=zrVxc8xoRjA
3294,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 4: Wine Pairing with International Cuisine,How to Pair Wine With Candy,https://www.youtube.com/watch?v=_GRbgrB5Hs0
3295,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 5: Advanced Wine Pairing Techniques,What Food Pairs With Spanish Red Wine,https://www.youtube.com/watch?v=TY-8v1LJMSs
3296,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 5: Advanced Wine Pairing Techniques,What Food Pairs With Chardonnay,https://www.youtube.com/watch?v=AmJDBtbZ3fE
3297,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 5: Advanced Wine Pairing Techniques,What Food Pairs With Grenache,https://www.youtube.com/watch?v=hUK1Yl_5hsY
3298,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 5: Advanced Wine Pairing Techniques,What Food Pairs With Konigliche,https://www.youtube.com/watch?v=keMu1VAHb3Y
3299,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 6: Wine & Food Pairing for Special Occasions,What Food Pairs with Pinot Noir,https://www.youtube.com/watch?v=ny13AnF6tPo
3300,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 6: Wine & Food Pairing for Special Occasions,What Foods Pair With Rose Wine,https://www.youtube.com/watch?v=kZN71d0MeFo
3301,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 6: Wine & Food Pairing for Special Occasions,How to Pair Wine with Cajun Food,https://www.youtube.com/watch?v=tuFJOIifeC8
3302,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 6: Wine & Food Pairing for Special Occasions,Food Pairing with Spanish Sauvignon Blanc,https://www.youtube.com/watch?v=jh1e5MlEy5s
3303,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 7: The Art of Wine Pairing: Tips and Tricks,5 Mistakes to Avoid When Pairing Food with Wine,https://www.youtube.com/watch?v=Vi59or8c3XQ
3304,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 7: The Art of Wine Pairing: Tips and Tricks,Wine and Cookie Pairing Tips,https://www.youtube.com/watch?v=K-4t0YBy4Gw
3305,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 7: The Art of Wine Pairing: Tips and Tricks,Cajun Food & Wine Pairing,https://www.youtube.com/watch?v=LFcl_sNVM88
3306,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 7: The Art of Wine Pairing: Tips and Tricks,Food Pairing with Italian Red Wine,https://www.youtube.com/watch?v=CdSeOkJg3Ag
3307,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 8: Wine & Food Pairing Myths & Facts,6 Wine and Ice Cream Combos To Try Today,https://www.youtube.com/watch?v=TGFFVYrKi6k
3308,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 8: Wine & Food Pairing Myths & Facts,Is Wine Pairing Worth It?,https://www.youtube.com/watch?v=mAO936VP_qc
3309,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 8: Wine & Food Pairing Myths & Facts,Sweet White Wine & Food Pairing,https://www.youtube.com/watch?v=SCKwv1P1Wcg
3310,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 8: Wine & Food Pairing Myths & Facts,How to Pair Wine and Donuts,https://www.youtube.com/watch?v=hW9YOAXyNqo
3311,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 9: Seasonal Wine & Food Pairings,3 Ways to Use Leftover Wine,https://www.youtube.com/watch?v=sVy0QHtMUIM
