Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13106,Education,Financial Literacy,16hrs 5min,12th,English/Hindi,Module 1: Introduction to Financial Literacy,Introduction to Financial Literacy - Money Management for Teens!,https://www.youtube.com/watch?v=2Aosql_3vBY
13107,Education,Financial Literacy,,12th,English/Hindi,Module 1: Introduction to Financial Literacy,Interest - Financial Literacy for Teens!,https://www.youtube.com/watch?v=BkwliVwClBE
13108,Education,Financial Literacy,,12th,English/Hindi,Module 1: Introduction to Financial Literacy,Forms of Financial Exchange - Financial Literacy for Teens!,https://www.youtube.com/watch?v=7looujGJSZk
13109,Education,Financial Literacy,,12th,English/Hindi,Module 1: Introduction to Financial Literacy,Introduction to Money Basics - Financial Literacy for Teens!,https://www.youtube.com/watch?v=GwAIu-RA_WA
13110,Education,Financial Literacy,,12th,English/Hindi,Module 2: Money Management Basics,What is Money? - Financial Literacy for Teens!,https://www.youtube.com/watch?v=0gnlIMlznko
13111,Education,Financial Literacy,,12th,English/Hindi,Module 2: Money Management Basics,Financial Institutions - Financial Literacy for Teens!,https://www.youtube.com/watch?v=Hh-beQj1OK4
13112,Education,Financial Literacy,,12th,English/Hindi,Module 2: Money Management Basics,The 50-30-20 Rule - Finance for Teens!,https://www.youtube.com/watch?v=OZQQMYfaBT4
13113,Education,Financial Literacy,,12th,English/Hindi,Module 2: Money Management Basics,Introduction to Budgeting - Finance for Teens!,https://www.youtube.com/watch?v=3HTa9FKSurs
13114,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Financial Statements - Finance for Teens!,https://www.youtube.com/watch?v=85FfwBxIjRk
13115,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Fixed and Variable Expenses - Finance for Teens!,https://www.youtube.com/watch?v=3_Q5g1kLOzY
13116,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Envelope Budgeting - Finance for Teens!,https://www.youtube.com/watch?v=WoiNmSK6aWo
13117,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Envelope Budgeting With Spreadsheets - Finance for Teens!,https://www.youtube.com/watch?v=ilmeVoil8FY
13118,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Parts of a Spreadsheet - Finance for Teens!,https://www.youtube.com/watch?v=1m-3lPqCNiQ
13119,Education,Financial Literacy,,12th,English/Hindi,Module 3: Budgeting and Financial Planning,Formulas and Functions - Finance for Teens!,https://www.youtube.com/watch?v=0dSIYKN9BMo
13120,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Useful Functions - Finance for Teens!,https://www.youtube.com/watch?v=S3S3JYci9cs
13121,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Budgeting Apps - Finance for Teens!,https://www.youtube.com/watch?v=15UH1IuIdOY
13122,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Active Streams of Income - Finance for Teens!,https://www.youtube.com/watch?v=czZhoRCasRk
13123,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Passive Streams of Income - Finance for Teens!,https://www.youtube.com/watch?v=8Kn80ix5Cz4
13124,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Forms of Compensation - Finance for Teens!,https://www.youtube.com/watch?v=NcX57ZjrRDA
13125,Education,Financial Literacy,,12th,English/Hindi,Module 4: Earning Money,Types of Employment - Finance for Teens!,https://www.youtube.com/watch?v=yxtJgGDxVWc
13126,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Employee Benefits - Finance for Teens!,https://www.youtube.com/watch?v=W6Jx4hZmgOk
13127,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Total Compensation - Finance for Teens!,https://www.youtube.com/watch?v=9oeaH0hHgsU
