"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13057,"Education","Adult Education","168hrs 12min","12th","English/Hindi","Module 1: Jewish Life and Learning","Conversation with Joseph Gitler","https://www.youtube.com/watch?v=Emjk3171y8M"
13058,"Education","Adult Education","","12th","English/Hindi","Module 1: Jewish Life and Learning","Niggun Saloon October 23, 2020","https://www.youtube.com/watch?v=HxcOW4gJ4Yw"
13059,"Education","Adult Education","","12th","English/Hindi","Module 1: Jewish Life and Learning","Community Reflections with Rabbi Sandra Lawson","https://www.youtube.com/watch?v=xWH677J9ySA"
13060,"Education","Adult Education","","12th","English/Hindi","Module 1: Jewish Life and Learning","Back to the Basics: Living a Jewish Life - Shabbat","https://www.youtube.com/watch?v=FEFJw6FH6OY"
13061,"Education","Adult Education","","12th","English/Hindi","Module 2: Niggun Saloon Series","Niggun Saloon Oct 30, 2020","https://www.youtube.com/watch?v=fF3Rus2tIso"
13062,"Education","Adult Education","","12th","English/Hindi","Module 2: Niggun Saloon Series","Niggun Saloon, Nov 6 2020","https://www.youtube.com/watch?v=guqrQ9VHmUU"
13063,"Education","Adult Education","","12th","English/Hindi","Module 2: Niggun Saloon Series","Rabbi Lawson 2","https://www.youtube.com/watch?v=Ya4-L5f6-jQ"
13064,"Education","Adult Education","","12th","English/Hindi","Module 3: Exploring Jewish Texts","Religion and State in Israel with Masorti Movement 1","https://www.youtube.com/watch?v=kE5IlkKMLKI"
13065,"Education","Adult Education","","12th","English/Hindi","Module 3: Exploring Jewish Texts","BTTB: How to Write a D'var Torah, Part 1","https://www.youtube.com/watch?v=ZWaJgkt9mgs"
13066,"Education","Adult Education","","12th","English/Hindi","Module 3: Exploring Jewish Texts","A History of Judaism through its Books, with Jeffrey Spitzer, 1","https://www.youtube.com/watch?v=1q6RGsO8vSk"
13067,"Education","Adult Education","","12th","English/Hindi","Module 3: Exploring Jewish Texts","BTTB: How to Write a D'var Torah, Part 2","https://www.youtube.com/watch?v=IiLcHx3KcFc"
13068,"Education","Adult Education","","12th","English/Hindi","Module 3: Exploring Jewish Texts","BTTB History of Judaism Through its Books, Part 2","https://www.youtube.com/watch?v=oVsWbpe6gto"
13069,"Education","Adult Education","","12th","English/Hindi","Module 4: Community and Identity","Community Reflections with Rabbi Sandra Lawson, third installment, December 13, 2020","https://www.youtube.com/watch?v=mAWT5fYD54w"
13070,"Education","Adult Education","","12th","English/Hindi","Module 4: Community and Identity","Hanukkah 8th night, Jeffrey Spitzer 3rd installment, Part 1","https://www.youtube.com/watch?v=18c5Z-_d_LM"
13071,"Education","Adult Education","","12th","English/Hindi","Module 4: Community and Identity","Back to the Basics, Jeffrey Spitzer 3rd installment, Part 2","https://www.youtube.com/watch?v=BQ35oFosHsE"
13072,"Education","Adult Education","","12th","English/Hindi","Module 5: Back to the Basics","Rise's Kitchen, Sunday 3 Jan 2021","https://www.youtube.com/watch?v=Fy3HaI25Rks"
13073,"Education","Adult Education","","12th","English/Hindi","Module 5: Back to the Basics","BTTB Jeffrey Spitzer 1/7/2021","https://www.youtube.com/watch?v=5ohWiEnwjkk"
13074,"Education","Adult Education","","12th","English/Hindi","Module 5: Back to the Basics","BTTB Jeffrey Spitzer 1/14/21","https://www.youtube.com/watch?v=u645CYr6mbQ"
13075,"Education","Adult Education","","12th","English/Hindi","Module 5: Back to the Basics","BTTB Jeffrey Spitzer 6","https://www.youtube.com/watch?v=9cf34sCjUFQ"
13076,"Education","Adult Education","","12th","English/Hindi","Module 6: Arts and Culture","Origins of Modern Art 1/5","https://www.youtube.com/watch?v=Avv-t1ZuWr4"
13077,"Education","Adult Education","","12th","English/Hindi","Module 6: Arts and Culture","DSM Class Sun 31 Jan 2021","https://www.youtube.com/watch?v=oDsotn4lbl0"
13078,"Education","Adult Education","","12th","English/Hindi","Module 6: Arts and Culture","Origins of Modern Art 2/5","https://www.youtube.com/watch?v=EJoF0NXsUO0"
13079,"Education","Adult Education","","12th","English/Hindi","Module 6: Arts and Culture","Origins of Modern Art 3/5","https://www.youtube.com/watch?v=rkD9jRfIDps"
13080,"Education","Adult Education","","12th","English/Hindi","Module 7: Health and Wellness","Maximizing Optimal Health & Resilience","https://www.youtube.com/watch?v=gWyO8Vop9RE"
13081,"Education","Adult Education","","12th","English/Hindi","Module 7: Health and Wellness","Origins of Modern Art 4/5","https://www.youtube.com/watch?v=_fUHhFi3zTk"
13082,"Education","Adult Education","","12th","English/Hindi","Module 8: Food and Tradition","Rise's Kitchen - 21 Feb 2021","https://www.youtube.com/watch?v=m3tY_cznT_Y"
13083,"Education","Adult Education","","12th","English/Hindi","Module 8: Food and Tradition","Origins of Modern Art 5/5","https://www.youtube.com/watch?v=KHgIu_nCIx0"
13084,"Education","Adult Education","","12th","English/Hindi","Module 9: Spiritual Growth","Releasing Spiritual Hametz 2","https://www.youtube.com/watch?v=PYV_B1buE0M"
13085,"Education","Adult Education","","12th","English/Hindi","Module 9: Spiritual Growth","Releasing Spiritual Hametz 3","https://www.youtube.com/watch?v=1clv_Hxab7g"
13086,"Education","Adult Education","","12th","English/Hindi","Module 9: Spiritual Growth","Releasing Our Spiritual Hametz 4","https://www.youtube.com/watch?v=YUJ4zuigybE"
13087,"Education","Adult Education","","12th","English/Hindi","Module 10: Science and Judaism","SIYR: Judaism & Science III","https://www.youtube.com/watch?v=ttV_FFnI0Mg"
13088,"Education","Adult Education","","12th","English/Hindi","Module 10: Science and Judaism","SIYR Judaism & Science IV","https://www.youtube.com/watch?v=qAcY3_e0BQA"
13089,"Education","Adult Education","","12th","English/Hindi","Module 11: Shabbat Reflections","Bonnie Cramer D'var Shabbat Shemini","https://www.youtube.com/watch?v=xambX8yvNAI"
13090,"Education","Adult Education","","12th","English/Hindi","Module 12: Aging and Spirituality","To 120: Biblical Perspectives on Aging, with Dr. Ora Horn Prouser","https://www.youtube.com/watch?v=aO6zI52_H_0"
