Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
12704,Education,EDU602 Educational Leadership and Management,15hrs 14min,12th,English/Hindi,Module 1: Introduction to Educational Leadership and Management,EDU602_Topic001,https://www.youtube.com/watch?v=psc2LPv-T6I
12705,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 1: Introduction to Educational Leadership and Management,EDU602_Topic002,https://www.youtube.com/watch?v=chBSbssdoos
12706,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 1: Introduction to Educational Leadership and Management,EDU602_Topic003,https://www.youtube.com/watch?v=8W46_aRl8WU
12707,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 1: Introduction to Educational Leadership and Management,EDU602_Topic004,https://www.youtube.com/watch?v=GkAjftV7Mlc
12708,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 2: Theories of Leadership and Management,EDU602_Topic005,https://www.youtube.com/watch?v=AMzx7GaNOY0
12709,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 2: Theories of Leadership and Management,EDU602_Topic006,https://www.youtube.com/watch?v=LSSJBPc6NxM
12710,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 2: Theories of Leadership and Management,EDU602_Topic007,https://www.youtube.com/watch?v=ZpRbNjRuKzw
12711,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 3: School Culture and Climate,EDU602_Topic008,https://www.youtube.com/watch?v=Z2t4yMgGVeM
12712,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 3: School Culture and Climate,EDU602_Topic009,https://www.youtube.com/watch?v=dj9aqsLccz0
12713,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 3: School Culture and Climate,EDU602_Topic010,https://www.youtube.com/watch?v=azH8chngOAo
12714,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 4: Educational Planning and Decision-Making,EDU602_Topic011,https://www.youtube.com/watch?v=-Ye-0oomNig
