"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
669,"Performing Arts","The (Almost) Complete Guide to Stage Management","0hrs 224min","12th","English/Hindi","Module 1: Introduction to Stage Management","About the Course | The (Almost) Complete Guide to Stage Management #1","https://www.youtube.com/watch?v=KR-strwaBsE"
670,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 1: Introduction to Stage Management","What is a Stage Manager, Anyway? | Half Hour Call #1","https://www.youtube.com/watch?v=hZa_g0bmHg4"
671,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 1: Introduction to Stage Management","All About Prep Week | The (Almost) Complete Guide to Stage Management #2","https://www.youtube.com/watch?v=sDxrAa4ydrg"
672,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 1: Introduction to Stage Management","Document Design for Stage Managers | The (Almost) Complete Guide to Stage Management #3","https://www.youtube.com/watch?v=wE0VXft9dx4"
673,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 2: Pre-Production and Planning","Secret Tips to Formatting Scripts | The (Almost) Complete Guide to Stage Management #4","https://www.youtube.com/watch?v=BC3l5Vh5x_I"
674,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 2: Pre-Production and Planning","Production Analysis Like a Pro | The (Almost) Complete Guide to Stage Management #5","https://www.youtube.com/watch?v=7HbnsyCQr5Y"
675,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 2: Pre-Production and Planning","Breaking Down Scene Breakdowns | The (Almost) Complete Guide to Stage Management #6","https://www.youtube.com/watch?v=aB6nUD_CDdQ"
676,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 2: Pre-Production and Planning","Daily Calls, Weekly Calls, & Production Calendars | The (Almost) Complete Guide to Stage Management","https://www.youtube.com/watch?v=deLj4zS7ro8"
677,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 3: Rehearsals and Blocking","Call Boards, Communication, & Sign In Sheets | The (Almost) Complete Guide to Stage Management #8","https://www.youtube.com/watch?v=psS-1W-0OJI"
678,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 3: Rehearsals and Blocking","How Do Stage Managers Tape Out a Rehearsal Room? |The (Almost) Complete Guide to Stage Management #9","https://www.youtube.com/watch?v=fzisMBdn5f4"
679,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 3: Rehearsals and Blocking","Actor Packets & First Rehearsal | The (Almost) Complete Guide to Stage Management #10","https://www.youtube.com/watch?v=erGDfkZFJyc"
680,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 3: Rehearsals and Blocking","Running a Rehearsal Room & Being on Book | The (Almost) Complete Guide to Stage Management #11","https://www.youtube.com/watch?v=Pcc_NNCJC7k"
681,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 4: Technical Elements and Paperwork","How to Write Rehearsal and Performance Reports | The (Almost) Complete Guide to Stage Management #12","https://www.youtube.com/watch?v=V_5jL5GC5Lk"
682,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 4: Technical Elements and Paperwork","How to Take Blocking Notes (Part 1) | The (Almost) Complete Guide to Stage Management #13","https://www.youtube.com/watch?v=7xOuqCJNevU"
683,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 4: Technical Elements and Paperwork","How to Take Blocking Notes (Part 2) | The (Almost) Complete Guide to Stage Management #14","https://www.youtube.com/watch?v=AsVbC_lrSAQ"
684,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 5: Running the Show and Beyond","How Do Stage Managers Track Props? | The (Almost) Complete Guide to Stage Management #15","https://www.youtube.com/watch?v=LdcBlquAV98"
685,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 5: Running the Show and Beyond","Entrance/Exit Breakdowns & Costume Plots | The (Almost) Complete Guide to Stage Management #16","https://www.youtube.com/watch?v=gA7YhmLvHfA"
686,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 5: Running the Show and Beyond","How to Make a Run Sheet (aka Shift Plot) | The (Almost) Complete Guide to Stage Management #17","https://www.youtube.com/watch?v=7dJRF0OW2aE"
687,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","Tips for a Terrific Technical Rehearsal | The (Almost) Complete Guide to Stage Management #18","https://www.youtube.com/watch?v=54XXJiYa5wk"
688,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How Do Stage Managers Call the Show? (Part 1) | The (Almost) Complete Guide to Stage Management #19","https://www.youtube.com/watch?v=0m8BZebWKbM"
689,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How Do Stage Managers Call the Show? (Part 2) | The (Almost) Complete Guide to Stage Management #20","https://www.youtube.com/watch?v=QX9RkW5Lj4E"
690,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How Do Stage Managers Call the Show? (Part 3) | The (Almost) Complete Guide to Stage Management #21","https://www.youtube.com/watch?v=zWSk5LGgUb4"
691,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","Maintaining the Show | The (Almost) Complete Guide to Stage Management #22","https://www.youtube.com/watch?v=K27N0D71qYk"
692,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How Do Stage Managers Build Soft Skills?? | The (Almost) Complete Guide to Stage Management #23","https://www.youtube.com/watch?v=yQ7XG5aT4xE"
693,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","Stage Management Resumés | The (Almost) Complete Guide to Stage Management #24","https://www.youtube.com/watch?v=OapeVCb1rKc"
694,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How to Make a Stage Manager Portfolio and Website | The (Almost) Complete Guide to Stage Management","https://www.youtube.com/watch?v=HYWV3KfkJPo"
695,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","How to Write a Cover Letter for Stage Managers | The (Almost) Complete Guide to Stage Management #26","https://www.youtube.com/watch?v=jLV-IJnuEXs"
696,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","Stage Manager Interview Tips to GET MORE JOBS! | The (Almost) Complete Guide to Stage Management #27","https://www.youtube.com/watch?v=8ydyMhYIDio"
697,"Performing Arts","The (Almost) Complete Guide to Stage Management","","12th","English/Hindi","Module 6: Career Development","So... Now What?? | Graduation from The (Almost) Complete Guide to Stage Management! #28","https://www.youtube.com/watch?v=785yVTKUbgo"
