Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
521,Performing Arts,Lighting Design Basics,0hrs 952min,12th,English/Hindi,Module 1: Introduction to Lighting Design,10 Things You need to Learn to become an Effective Lighting Designer,https://www.youtube.com/watch?v=a-i6qxRjRnE
522,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 1: Introduction to Lighting Design,How to do blue effect in Dialux evo,https://www.youtube.com/watch?v=b89XWQ0l8Cc
523,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 1: Introduction to Lighting Design,How create rooms with different heights inside the room,https://www.youtube.com/watch?v=iGm7N1W-LRI
524,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 1: Introduction to Lighting Design,Landscape Lighting Design Techniques Course,https://www.youtube.com/watch?v=4_Ge5scinRw
525,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 2: Dialux evo Basics,How to create a transparent net in Dialux evo,https://www.youtube.com/watch?v=-cl6eNN18v4
526,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 2: Dialux evo Basics,How to change false colour values in Dialux evo thru Daylight factor,https://www.youtube.com/watch?v=8ruuIo0eviM
527,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 2: Dialux evo Basics,How to label your Luminaire in Dialux evo,https://www.youtube.com/watch?v=-PiS7HCGFaY
528,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 2: Dialux evo Basics,Golf Course Lighting standards for Putting Green,https://www.youtube.com/watch?v=-yZl8WHHKNs
529,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 3: Lighting Design Fundamentals,How to calculate UGR and check the luminaire Beam Angle,https://www.youtube.com/watch?v=4SVUQQhm3Vc
530,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 3: Lighting Design Fundamentals,New feature of Dialux evo 8.0 - Single room calculation,https://www.youtube.com/watch?v=NgMvme53nHQ
531,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 3: Lighting Design Fundamentals,How to use GIF animation in your Light Scenes from Dialux evo,https://www.youtube.com/watch?v=ISgVezhRmBM
532,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 3: Lighting Design Fundamentals,How to create light scenes in Dialux evo,https://www.youtube.com/watch?v=Sf9jjx1rGfY
533,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 4: Lighting Design Applications,How to use jpg file as baseplan in Dialux evo,https://www.youtube.com/watch?v=5WlawrjAQac
534,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 4: Lighting Design Applications,How to use snipping tool instead of printscreen,https://www.youtube.com/watch?v=laJpxRiY7dk
535,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 4: Lighting Design Applications,How to do barissol or streched ceiling,https://www.youtube.com/watch?v=79eQGpucUH8
536,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 4: Lighting Design Applications,How to use mix lighting in one room using Dialux evo,https://www.youtube.com/watch?v=4gvqYFW_KJc
537,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 5: Advanced Dialux evo Techniques,How to do Airport Apron Lighting Design,https://www.youtube.com/watch?v=1MKo7BPggWQ
538,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 5: Advanced Dialux evo Techniques,How to create different ground levels for outdoor,https://www.youtube.com/watch?v=X3edIRhf8FI
539,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 5: Advanced Dialux evo Techniques,How to apply two materials in one wall,https://www.youtube.com/watch?v=t-G3ssdoCwA
540,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 5: Advanced Dialux evo Techniques,What is IP Rating?,https://www.youtube.com/watch?v=LINuRtDjVG4
541,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 6: Specialized Lighting Design,What is UGR?,https://www.youtube.com/watch?v=N_k11ZoANHs
542,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 6: Specialized Lighting Design,What is Light Nuisance and BUG Rating?,https://www.youtube.com/watch?v=LK7KIBQpLxQ
543,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 6: Specialized Lighting Design,How to understand the AutoCAD drawing,https://www.youtube.com/watch?v=dcX49eGq1vw
544,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 6: Specialized Lighting Design,How to do lighting design for video conference room,https://www.youtube.com/watch?v=2Pafs14REUg
545,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 7: Lighting Calculation and Analysis,How to fix the missing surface from Sketchup,https://www.youtube.com/watch?v=X5GCCfpLfXc
546,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 7: Lighting Calculation and Analysis,How to create baseboard moulding in Dialux evo,https://www.youtube.com/watch?v=X0eiK7ltS3g
547,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 7: Lighting Calculation and Analysis,Nelcas Computer Specifications,https://www.youtube.com/watch?v=QEoF4DzqaWU
548,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 7: Lighting Calculation and Analysis,Supermarket Lighting Design Course,https://www.youtube.com/watch?v=1oqpMJKu5LE
549,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 8: Lighting Standards and Regulations,How to get LPD requirements,https://www.youtube.com/watch?v=vQjVhf3vNSk
550,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 8: Lighting Standards and Regulations,How to create Barrisol or stretched ceiling in Dialux evo,https://www.youtube.com/watch?v=ZthGSDxwliI
551,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 8: Lighting Standards and Regulations,Barrisol or stretched ceiling for retail shop,https://www.youtube.com/watch?v=xejbQIYlEZc
552,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 9: Lighting Design Resources,How to show the Light Distribution in 3D views,https://www.youtube.com/watch?v=OXkHIRjS3vQ
553,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 9: Lighting Design Resources,How to change the CCT in Dialux evo or how to make warm colour of light,https://www.youtube.com/watch?v=IvyHsi7y_t0
554,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 9: Lighting Design Resources,Landscape Lighting Design Teaser for E-book and Course,https://www.youtube.com/watch?v=OVbgYB4YDi8
555,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Indoor Warehouse Lighting Design Part 1,https://www.youtube.com/watch?v=iO0e5NO_4EE
556,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Indoor Warehouse Lighting Design Part 2,https://www.youtube.com/watch?v=UBDJGQV-BIE
557,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Exterior Warehouse Lighting Design Part 1,https://www.youtube.com/watch?v=KPBx6Loq1hw
558,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Exterior Warehouse Lighting Design Part 2,https://www.youtube.com/watch?v=iWlwVHQfITs
559,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,15 SACRIFICES You Need To Make If You Want To Be RICH,https://www.youtube.com/watch?v=PND7QS4dia0
560,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,What you need to know before designing facade lighting,https://www.youtube.com/watch?v=-uze-OLZe9o
561,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,4 ways on how to create facade in Dialux evo,https://www.youtube.com/watch?v=k9Y5kssGw7Y
562,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to do Build up for facade in Dialux evo,https://www.youtube.com/watch?v=H7XPtHpVci0
563,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Daylighting Calculation in Dialux evo,https://www.youtube.com/watch?v=vkaZ0dcZMVI
564,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Road Lighting with Catenary Mounting,https://www.youtube.com/watch?v=gdqzuldwQ6M
565,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Road Lighting with Different Pole Spacing,https://www.youtube.com/watch?v=kiKoRagEa5I
566,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create Barrisol with Skylight Effect in Dialux evo,https://www.youtube.com/watch?v=v-ragT7CVqM
567,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Petrol or Fuel Station Lighting Design 1,https://www.youtube.com/watch?v=XGG-A3Bj-bQ
568,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Petrol or Fuel Station Lighting Design 2,https://www.youtube.com/watch?v=YScGDh0BSuo
569,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create different heights of rooms in Dialux evo,https://www.youtube.com/watch?v=Wc2lmUK-7U4
570,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to generate Report for Landscape Lighting Project in Dialux evo,https://www.youtube.com/watch?v=Xqnc3uWNxw8
571,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create an inclined or leaning wall in Dialux evo,https://www.youtube.com/watch?v=66xBwwTOxiw
572,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create Grayscale in Dialux evo,https://www.youtube.com/watch?v=kNhs64ezXN8
573,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create different roof heights in Dialux evo,https://www.youtube.com/watch?v=752v7Ke_KVs
574,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create different floor heights in Dialux evo,https://www.youtube.com/watch?v=G5uU3Q8KTq4
575,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Landscape Lighting Design Tips,https://www.youtube.com/watch?v=hMzcvLW5gzI
576,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Dialux evo for Beginners Course Teaser,https://www.youtube.com/watch?v=qy8Uwic3JdU
577,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Retail Shop Lighting Design Tips,https://www.youtube.com/watch?v=FK8dKVKJ5K4
578,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to edit the number or spacing of calculation grid points,https://www.youtube.com/watch?v=P78Fk_t1eI8
579,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to add observer on the road lighting design calculation,https://www.youtube.com/watch?v=Q-ASLTTmYhw
580,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to run a lighting calculation for supermarket,https://www.youtube.com/watch?v=GIi4PsI4RmY
581,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Maintenance Factor in Dialux evo,https://www.youtube.com/watch?v=RqpEjldLNes
582,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to change the maintenance factor in Dialux evo,https://www.youtube.com/watch?v=a2FvuVE5OsA
583,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create V-shaped bracket in Road Lighting,https://www.youtube.com/watch?v=FvkAyRBxUOk
584,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Learn Lighting Design from NRoco Lighting Design - Lighting Designer Influencer,https://www.youtube.com/watch?v=DrOgXbxiMj4
585,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to turn on the sky in Dialux evo,https://www.youtube.com/watch?v=e103Q13vSPo
586,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Landscape Lighting Design Techniques:  Pathwalk and Ramp,https://www.youtube.com/watch?v=JbisdmiJZ1w
587,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Where to get 3ds models of Tree for FREE,https://www.youtube.com/watch?v=-PXyuYYwVkY
588,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Lux level requirements for pedestrian or footpaths,https://www.youtube.com/watch?v=IVVJO-EJFic
589,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to turn OFF the text in Dialux evo,https://www.youtube.com/watch?v=b-pfIwQL8ms
590,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to change the Font style and size in Calculation surface,https://www.youtube.com/watch?v=AIhfOleGNNQ
591,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to design a street with grass in the middle,https://www.youtube.com/watch?v=Jm32eRhlZ6Y
592,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Urban Road Lighting Design,https://www.youtube.com/watch?v=7VnQ9FO787U
593,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to calculate daylighting with Doubled glazing Curtain Wall using Dialux evo,https://www.youtube.com/watch?v=r4pdZfdL1Hk
594,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to easily import more than one IES file or LDT file in Dialux evo,https://www.youtube.com/watch?v=mtcVS4ICtr8
595,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to rotate the Luminaire in road lighting design,https://www.youtube.com/watch?v=k5ssPgDgRd8
596,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to build-up for facade using image in Dialux evo,https://www.youtube.com/watch?v=RI47di9EMk4
597,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,What is the maximum tilt or angle of a floodlight?,https://www.youtube.com/watch?v=Kh3bdpNqFzA
598,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to download and use the LED strips from Tridonic website,https://www.youtube.com/watch?v=HWw3L-j343I
599,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How and where to get the luminaires from Dialux,https://www.youtube.com/watch?v=szXMWpEU_vE
600,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Nelca Roco Lighting Design Inspiration,https://www.youtube.com/watch?v=XK2tdYDSud0
601,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to simulate vertical and horizontal illuminance in Dialux,https://www.youtube.com/watch?v=Tddh6ExJqfY
602,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to  simulate more than one street in Dialux evo,https://www.youtube.com/watch?v=pyN25W9H5RI
603,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Street or Road Lighting Design Considerations,https://www.youtube.com/watch?v=PU7Ez3Wvo20
604,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to generate a Road Lighting Design Calculation Report in Dialux evo,https://www.youtube.com/watch?v=ulSHO_moukY
605,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Emergency Lighting Design Guide,https://www.youtube.com/watch?v=crUjqnvhn5Y
606,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Emergency Lighting for less than 60 sqm,https://www.youtube.com/watch?v=-TwKkHeHr7g
607,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Why my Linear fitting has round isolines?,https://www.youtube.com/watch?v=dmAZzGOAzD0
608,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to make a room with low ceiling height inside the room using Dialux evo,https://www.youtube.com/watch?v=QQ68j8DPdx0
609,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Dialux knowledge base,https://www.youtube.com/watch?v=mUcuWKKUAVs
610,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to highlight the trees?,https://www.youtube.com/watch?v=AosalMN8Hkw
611,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to highlight the sign board?,https://www.youtube.com/watch?v=E0OET-iwUBU
612,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,"How to light the bushes, plants, flowers, and ground covers in landscape lighting design?",https://www.youtube.com/watch?v=m9E7yfp4pUQ
613,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to remove the target value in Dialux evo PDF report?,https://www.youtube.com/watch?v=kQLGg91J6EA
614,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Lighting design standards for Schools or Educational Facilities,https://www.youtube.com/watch?v=2xMliGL-Ygc
615,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to create narrow and wide beam in Photoshop (PART 1),https://www.youtube.com/watch?v=PYqdyFrSCjo
616,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,How to show the 3D Solar Street Pole in Dialux evo?,https://www.youtube.com/watch?v=50yVzGlsTo4
617,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Why Raytrace is not always available?,https://www.youtube.com/watch?v=3ymJNKphN2U
618,Performing Arts,Lighting Design Basics,,12th,English/Hindi,Module 10: Lighting Design Inspiration,Salmon dilemma in grocery and supermarket Fish Section,https://www.youtube.com/watch?v=xmVPGErRphk
