S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Environmental Engineering,ENVIRONMENTAL LAW,9hrs 17min,12th,English/Hindi,Module 1: Introduction to Environmental Law,Introduction | Environmental Law,https://www.youtube.com/watch?v=uXxlImWRP4M
2,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 1: Introduction to Environmental Law,Environment Protection Act | Environmental Law,https://www.youtube.com/watch?v=eJ9o00TNZfM
3,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 1: Introduction to Environmental Law,Powers of Central Government under Environment Protection Act | Environmental Law,https://www.youtube.com/watch?v=uJQOsuluu7E
4,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 2: Hazardous Substances,Hazardous Substances | Environmental Law,https://www.youtube.com/watch?v=cmeEf2Rd21A
5,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 2: Hazardous Substances,Constitution & Environmental Protection | Environmental Law,https://www.youtube.com/watch?v=ahfPJdUG4h8
6,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 2: Hazardous Substances,PIL & Environmental Protection | Environmental Law,https://www.youtube.com/watch?v=aMsv47gkVPQ
7,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 3: Water Pollution: Prevention & Control,Water (Prevention & Control of Pollution) Act | Environmental Law,https://www.youtube.com/watch?v=BBBnZYQtGao
8,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 3: Water Pollution: Prevention & Control,Central Pollution Control Board,https://www.youtube.com/watch?v=TNUhagcNuoM
9,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 4: State Pollution Control Board,State Pollution Control Board | Environmental Law,https://www.youtube.com/watch?v=h7t5HvgeLDg
10,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 4: State Pollution Control Board,"Members, Terms of Service, Disqualification, Govt. Supersede Board",https://www.youtube.com/watch?v=YdgxstVYra8
11,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 4: State Pollution Control Board,Air (Prevention & Contol of Pollution) Act | Environmental Law,https://www.youtube.com/watch?v=T18E4F-TF18
12,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 5: Noise Pollution,Noise Pollution | Environmental Law,https://www.youtube.com/watch?v=hV-TRNZVTh0
13,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 5: Noise Pollution,Radioactive Pollution | Environmental Law,https://www.youtube.com/watch?v=ekZ05NSiEfQ
14,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 6: Indian Forest Act: An Overview,Indian Forest Act | Environmental Law,https://www.youtube.com/watch?v=CEaZjGCNHjM
15,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 6: Indian Forest Act: An Overview,"Reserved Forest, Protected Forest | Environmental Law",https://www.youtube.com/watch?v=CyVfTprsB-M
16,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 7: Wildlife Protection Act,Wildlife Protection Act | Environmental Law,https://www.youtube.com/watch?v=RwxoVysEYP0
17,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 7: Wildlife Protection Act,Wildlife Advisory Board | Environmental Law,https://www.youtube.com/watch?v=jdWyAAEmj00
18,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 7: Wildlife Protection Act,Central Zoo Authority | Environmental Law,https://www.youtube.com/watch?v=cA8B1XyeW4g
19,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 8: Protecting Specified Plants under WPA,Protection of Specified Plants Under Wildlife Protection Act | Environmental Law,https://www.youtube.com/watch?v=PK_s5fUIlxo
20,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 8: Protecting Specified Plants under WPA,National Parks & Wildlife Sanctuaries | Environmental Law,https://www.youtube.com/watch?v=y6xd_5dkekg
21,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 9: Ozone Layer Depletion,Ozone Layer Depletion | Environmental Law,https://www.youtube.com/watch?v=lubxucv9ayA
22,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 9: Ozone Layer Depletion,Greenhouse Effect | Environmental Law,https://www.youtube.com/watch?v=rXzgvOIul3o
23,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 9: Ozone Layer Depletion,Acid Rain | Environmental Law,https://www.youtube.com/watch?v=N3RhQVq3DVg
24,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 10: Sustainable Development,Sustainable Development | Environmental Law,https://www.youtube.com/watch?v=X4kBP7NQcqo
25,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 10: Sustainable Development,Polluter Pays Principle | Environmental Law,https://www.youtube.com/watch?v=BxwFU6G79p0
26,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 10: Sustainable Development,Precautionary Principle | Environmental Law,https://www.youtube.com/watch?v=d2c2sjbMPLU
27,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 11: Public Trust Doctrine,Public Trust Doctrine | Environmental Law,https://www.youtube.com/watch?v=LW-Bzbl6gg8
28,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 11: Public Trust Doctrine,National Green Tribunal | Environmental Law,https://www.youtube.com/watch?v=Pte41wYX3F4
29,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 12: International Treaties on Environmental Protection,International Treaties on Environmental Protection | Environmental Law,https://www.youtube.com/watch?v=zSIvRuFf8ig
30,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 12: International Treaties on Environmental Protection,Article 48A of Constitution | State's Duty To Protect Environment | Environmental Law,https://www.youtube.com/watch?v=wO0E9gvXFCw
31,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 13: Section 133 of CrPC & Pollution Control,Section 133 of CrPC to Combat Pollution | Environmental Law,https://www.youtube.com/watch?v=R6Jpgr72uL0
