Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
6486,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,0hrs 3344min,12th,English/Hindi,Module 1: Introduction to Urban Sociology,Rapid Revision | MSOE 004 | Urban Sociology | IGNOU MA Sociology | Important Topics,https://www.youtube.com/watch?v=tylNeKmRzfc
6487,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 1: Introduction to Urban Sociology,MSOE 004 | Important Questions | June 2024 | IGNOU MA Sociology,https://www.youtube.com/watch?v=K6egG5rYVZo
6488,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 1: Introduction to Urban Sociology,"Urban Sociology | Origin, Development, Subject matter & Scope | IGNOU MSOE 004",https://www.youtube.com/watch?v=rbsQgP8-EnM
6489,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 1: Introduction to Urban Sociology,City | Indian Census & City | Definitions of City | IGNOU MSOE 004,https://www.youtube.com/watch?v=uAUGT6Q0INo
6490,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 2: Urban Growth and Structure,Rural Urban Continuum | Robert Redfield | Tribal Urban Continuum | IGNOU MSOE 004,https://www.youtube.com/watch?v=7GjhJHgqXB8
6491,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 2: Urban Growth and Structure,Concentric Zone Model | Models of Urban Growth | IGNOU MSOE 004,https://www.youtube.com/watch?v=KaQaJxnS-CU
6492,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 2: Urban Growth and Structure,Sectors Model | Multiple Nuclei Model | Models of Urban Growth | IGNOU MSOE 004,https://www.youtube.com/watch?v=9GHR3EC6dLs
6493,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 2: Urban Growth and Structure,Exploitative Model | Models of Urban Growth | IGNOU MSOE 004,https://www.youtube.com/watch?v=5eGsllwjs-Q
6494,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 3: Urban Ecology and Processes,Social Area Analysis | Factorial Ecology | IGNOU MSOE 004,https://www.youtube.com/watch?v=AwjaQJ32ciU
6495,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 3: Urban Ecology and Processes,Ecological Perspective | Robert Ezra Park | Urban Sociology | IGNOU MSOE 004,https://www.youtube.com/watch?v=QNvD6UhsuSA
6496,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 3: Urban Ecology and Processes,"Urban Ecological Processes | Invasion, Succession, Concentration, Centralization & Segregation",https://www.youtube.com/watch?v=croTFjnBGJs
6497,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 4: Urban Development and Transformation,Typologies of Cities | Classification of Cities  | Urban Sociology | IGNOU MSOE 004,https://www.youtube.com/watch?v=NeXNDP3kPBc
6498,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 4: Urban Development and Transformation,Temporal analyses of Cities | Ancient Cities | Modern Cities | IGNOU MSOE 004,https://www.youtube.com/watch?v=qU1okDpN3HU
6499,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 4: Urban Development and Transformation,Pre Industrial and Industrial Cities | Urban Sociology | IGNOU MSOE 004,https://www.youtube.com/watch?v=gNFzodo9mbU
