"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6880,"Sociology","Crash Course Sociology","0hrs 79min","12th","English/Hindi","Module 1: Introduction to Sociology","Crash Course Sociology Preview","https://www.youtube.com/watch?v=ylXVn-wh9eQ"
6881,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 1: Introduction to Sociology","What Is Sociology?: Crash Course Sociology #1","https://www.youtube.com/watch?v=YnCJU6PaCio"
6882,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 1: Introduction to Sociology","Major Sociological Paradigms: Crash Course Sociology #2","https://www.youtube.com/watch?v=DbTt_ySTjaY"
6883,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 1: Introduction to Sociology","Sociology & the Scientific Method: Crash Course Sociology #3","https://www.youtube.com/watch?v=ZIwyNIdgJBE"
6884,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 2: Key Figures in Sociology","Sociology Research Methods: Crash Course Sociology #4","https://www.youtube.com/watch?v=QwhK-iEyXYA"
6885,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 2: Key Figures in Sociology","Émile Durkheim on Suicide & Society: Crash Course Sociology #5","https://www.youtube.com/watch?v=IZfGGF-YYzY"
6886,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 2: Key Figures in Sociology","Karl Marx & Conflict Theory: Crash Course Sociology #6","https://www.youtube.com/watch?v=gR3igiwaeyc"
6887,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 2: Key Figures in Sociology","Dubois & Race Conflict: Crash Course Sociology #7","https://www.youtube.com/watch?v=-wny0OAz3g8"
6888,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 3: Culture and Development","Harriet Martineau & Gender Conflict Theory: Crash Course Sociology #8","https://www.youtube.com/watch?v=Wg9FWxpZeJ8"
6889,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 3: Culture and Development","Max Weber & Modernity: Crash Course Sociology #9","https://www.youtube.com/watch?v=69VF7mT4nRU"
6890,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 3: Culture and Development","Symbols, Values & Norms: Crash Course Sociology #10","https://www.youtube.com/watch?v=kGrVhM_Gi8k"
6891,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 4: Social Interaction","Cultures, Subcultures, and Countercultures: Crash Course Sociology #11","https://www.youtube.com/watch?v=RV50AV7-Iwc"
6892,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 4: Social Interaction","How We Got Here: Crash Course Sociology #12","https://www.youtube.com/watch?v=BsRSL3duSko"
6893,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 4: Social Interaction","Social Development: Crash Course Sociology #13","https://www.youtube.com/watch?v=WbBm_YLwowc"
6894,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 4: Social Interaction","Socialization: Crash Course Sociology #14","https://www.youtube.com/watch?v=K-RvJQxqVQc"
6895,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 5: Social Deviance and Stratification","Social Interaction & Performance: Crash Course Sociology #15","https://www.youtube.com/watch?v=UUukBV82P9A"
6896,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 5: Social Deviance and Stratification","Social Groups: Crash Course Sociology #16","https://www.youtube.com/watch?v=_wFZ5Dbj8DA"
6897,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 5: Social Deviance and Stratification","Formal Organizations: Crash Course Sociology #17","https://www.youtube.com/watch?v=YDuBh7VbGgU"
6898,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 5: Social Deviance and Stratification","Deviance: Crash Course Sociology #18","https://www.youtube.com/watch?v=BGq9zW9w3Fw"
6899,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 6: Social Stratification in the US","Theory & Deviance: Crash Course Sociology #19","https://www.youtube.com/watch?v=06IS_X7hWWI"
6900,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 6: Social Stratification in the US","Crime: Crash Course Sociology #20","https://www.youtube.com/watch?v=zBodqwAlW3A"
6901,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 6: Social Stratification in the US","Social Stratification: Crash Course Sociology #21","https://www.youtube.com/watch?v=SlkIKCMt-Fs"
6902,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 6: Social Stratification in the US","Why is there Social Stratification?: Crash Course Sociology #22","https://www.youtube.com/watch?v=RtxtI5IGrfw"
6903,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 7: Global Stratification & Inequality","Social Stratification in the US: Crash Course Sociology #23","https://www.youtube.com/watch?v=DeiHz5tzlws"
6904,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 7: Global Stratification & Inequality","Social Class & Poverty in the US: Crash Course Sociology #24","https://www.youtube.com/watch?v=c8PEv5SV4sU"
6905,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 7: Global Stratification & Inequality","The Impacts of Social Class: Crash Course Sociology #25","https://www.youtube.com/watch?v=0a21mndoORE"
